Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CRC,2,7,0,1,4,47,13,0,0,0.43,0,1
DataErrorException,0,1,0,0,1,9,1,0,0,0,0,1
InvalidParamException,0,1,0,0,1,9,1,0,0,0,0,2
ICodeProgress,0,1,0,0,0,13,1,0,0,0,0,3
ICoder,0,1,0,0,0,25,1,2,0,0,1,0
CoderPropID,0,0,0,0,0,66,0,0,0,0,0,3
ISetCoderProperties,0,1,0,0,0,4,1,1,0,0,1,0
IWriteCoderProperties,0,1,0,0,0,4,1,1,0,0,0,0
ISetDecoderProperties,0,1,0,0,0,4,1,1,0,0,0,0
IInWindowStream,0,6,0,0,0,9,6,1,0,0,0,0
IMatchFinder,0,3,0,0,0,6,3,1,1,0,0,1
BinTree,19,14,0,0,12,297,60,0,2,0.77,1,1
InWindow,11,12,0,5,11,127,26,1,0,0.66,0,0
OutWindow,6,8,0,1,8,92,20,0,0,0.42,0,1
InBuffer,7,7,0,0,7,60,9,0,0,0.53,0,0
OutBuffer,5,9,0,0,9,51,10,0,0,0.64,0,0
Base,27,1,0,27,1,77,1,0,0,0.93,0,2
Decoder,18,8,0,0,4,340,39,0,1,0.7,8,1
Encoder,58,32,0,0,6,1211,217,0,1,0.92,9,1
SevenZipHelper,4,2,0,0,2,102,7,0,0,0,3,0
Encoder,7,11,0,3,11,93,21,0,0,0.66,0,3
Decoder,4,9,0,4,9,93,16,0,0,0.36,0,3
BitEncoder,7,7,0,3,6,62,13,0,0,0.52,1,2
BitDecoder,4,3,0,2,3,41,7,0,0,0.33,1,2
BitTreeEncoder,2,8,0,0,8,81,16,0,0,0,2,1
BitTreeDecoder,2,5,0,0,5,46,11,0,0,0,2,1
PackProgram,2,2,0,0,0,255,47,0,0,0,6,0
