Namespace,Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In,Fan-Out types,Fan-In types
PkmnFoundations.GTS.admin,Sessions,1,1,0,0,0,38,2,0,0,0,0,0,,
PkmnFoundations.GTS.masters,MasterPage,2,1,0,0,0,25,1,0,0,0,0,0,,
PkmnFoundations.GTS,pkvldtprod,0,2,1,0,1,105,6,0,0,-1,5,0,PkmnFoundations.GTS.RequestType' PkmnFoundations.GTS.PokemonValidationResult' PkmnFoundations.GTS.Pokemon5' PkmnFoundations.GTS.PartyValidationResult' PkmnFoundations.Support.StringHelper,
PkmnFoundations.GTS,PartyValidationResult,0,0,0,0,0,5,0,0,0,-1,0,1,,PkmnFoundations.GTS.pkvldtprod
PkmnFoundations.GTS,PokemonValidationResult,0,0,0,0,0,5,0,0,0,-1,0,1,,PkmnFoundations.GTS.pkvldtprod
PkmnFoundations.GTS,RequestType,0,0,0,0,0,6,0,0,0,-1,0,1,,PkmnFoundations.GTS.pkvldtprod
PkmnFoundations.GTS,Pokemon5,1,1,0,0,1,10,2,0,0,0,0,1,,PkmnFoundations.GTS.pkvldtprod
PkmnFoundations.GTS,pokemondpds_web,0,2,0,0,2,178,3,0,0,-1,2,0,PkmnFoundations.Structures.TrainerProfilePlaza' PkmnFoundations.Data.Database,
PkmnFoundations.GTS,AppStateHelper,0,2,0,0,2,18,3,0,0,-1,2,3,PkmnFoundations.Data.Database' PkmnFoundations.Pokedex.Pokedex,PkmnFoundations.GTS.syachi2ds' PkmnFoundations.GTS.pokemondpds' PkmnFoundations.GTS.Global
PkmnFoundations.GTS,FakeOpponentGenerator4,1,2,0,0,2,439,6,0,0,0,4,1,PkmnFoundations.Structures.BattleTowerRecord4' PkmnFoundations.Structures.BattleTowerPokemon4' PkmnFoundations.Structures.Languages' PkmnFoundations.Structures.Versions,PkmnFoundations.GTS.pokemondpds
PkmnFoundations.GTS,syachi2ds,0,2,0,0,2,417,3,0,0,-1,9,0,PkmnFoundations.Pokedex.Pokedex' PkmnFoundations.Structures.TrainerProfile5' PkmnFoundations.Structures.GtsRecord5' PkmnFoundations.Structures.Genders' PkmnFoundations.Structures.BattleSubwayRecord5' PkmnFoundations.Structures.BattleSubwayProfile5' PkmnFoundations.GTS.AppStateHelper' PkmnFoundations.Data.Database' PkmnFoundations.Support.AssertHelper,
PkmnFoundations.GTS,pokemondpds,0,2,0,0,2,428,3,0,0,-1,10,0,PkmnFoundations.Pokedex.Pokedex' PkmnFoundations.Structures.TrainerProfile4' PkmnFoundations.Structures.GtsRecord4' PkmnFoundations.Structures.Genders' PkmnFoundations.Structures.BattleTowerRecord4' PkmnFoundations.Structures.BattleTowerProfile4' PkmnFoundations.GTS.AppStateHelper' PkmnFoundations.Data.Database' PkmnFoundations.Support.AssertHelper' PkmnFoundations.GTS.FakeOpponentGenerator4,
PkmnFoundations.GTS,Global,0,8,0,0,1,81,12,0,0,-1,1,0,PkmnFoundations.GTS.AppStateHelper,
