Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Cache,7,7,0,7,1,87,19,0,0,0,1,3
HealthPrediction,1,12,0,0,6,262,27,0,0,0.17,1,3
OktwCommon,9,26,1,5,19,326,63,0,0,0.65,6,1
UnitIncomingDamage,0,0,4,0,0,19,0,0,0,-1,0,1
YasuoWall,0,1,4,0,1,23,1,0,0,-1,0,1
Orbwalking,23,29,0,8,16,873,79,0,0,0.17,1,3
HitChance,0,0,0,0,0,12,0,0,0,-1,0,2
SkillshotType,0,0,0,0,0,6,0,0,0,-1,0,3
CollisionableObjects,0,0,0,0,0,7,0,0,0,-1,0,3
PredictionInput,13,0,3,11,0,79,0,0,0,-1,2,4
PredictionOutput,7,0,3,3,0,49,0,0,0,-1,1,2
Prediction,0,13,0,0,5,332,63,0,0,-1,8,4
AoePrediction,0,2,0,0,1,228,6,0,0,-1,5,1
Collision,0,3,0,0,1,80,25,0,0,-1,5,1
PathInfo,0,0,2,0,0,11,0,0,0,-1,0,2
Spells,0,0,2,0,0,11,0,0,0,-1,0,1
UnitTrackerInfo,1,0,6,1,0,28,0,0,0,-1,1,1
UnitTracker,4,12,0,1,8,242,17,0,0,0,3,1
HitChance,0,0,0,0,0,12,0,0,0,-1,0,2
SkillshotType,0,0,0,0,0,6,0,0,0,-1,0,3
CollisionableObjects,0,0,0,0,0,7,0,0,0,-1,0,3
PredictionInput,13,0,3,11,0,79,0,0,0,-1,2,4
PredictionOutput,7,0,3,3,0,49,0,0,0,-1,1,2
Prediction,0,13,0,0,6,460,88,0,0,-1,9,2
AoePrediction,0,2,0,0,1,228,6,0,0,-1,5,1
Collision,0,3,0,0,1,89,25,0,0,-1,5,1
PathInfo,0,0,2,0,0,11,0,0,0,-1,0,2
Spells,0,0,2,0,0,11,0,0,0,-1,0,1
UnitTrackerInfo,1,0,6,1,0,28,0,0,0,-1,1,1
UnitTracker,4,11,0,1,7,238,21,0,0,0,3,1
