Method,LOC,CC,PC
When_transferring_money_from_savings_to_checking:Context,15,1,0
When_transferring_money_from_savings_to_checking:Action,4,1,0
When_transferring_money_from_savings_to_checking:It_should_debit_savings_account_for_the_amount_of_the_transfer,3,1,0
When_transferring_money_from_savings_to_checking:It_should_credit_checking_account_for_the_amount_of_the_transfer,3,1,0
Account:Transfer,4,1,2
When_loading_the_foogle_search_page_1:Context,4,1,0
When_loading_the_foogle_search_page_1:Action,3,1,0
When_loading_the_foogle_search_page_1:It_should_load_the_empty_floogle_search_form,3,1,0
When_loading_the_foogle_search_page_4:Context,8,1,0
When_loading_the_foogle_search_page_4:Action,3,1,0
When_loading_the_foogle_search_page_4:It_should_load_empty_floogle_search_form,3,1,1
When_searching_for_floogles_4:Context,8,1,0
When_searching_for_floogles_4:Action,3,1,0
When_searching_for_floogles_4:It_should_get_part_number_to_search_with,5,1,1
When_searching_for_floogles_4:It_should_search_the_floogle_inventory_by_part_number,3,1,1
When_searching_for_floogles_4:It_should_return_a_list_of_matching_floogles,3,1,1
With_a_floogle_inventory_4:Context,7,1,0
When_loading_the_foogle_search_page:Action,3,1,0
When_loading_the_foogle_search_page:It_should_load_empty_floogle_search_form,3,1,1
When_searching_for_floogles:Action,3,1,0
When_searching_for_floogles:It_should_get_part_number_to_search_with,5,1,1
When_searching_for_floogles:It_should_search_the_floogle_inventory_by_part_number,3,1,1
When_searching_for_floogles:It_should_return_a_list_of_matching_floogles,3,1,1
With_a_floogle_inventory:Context,8,1,0
With_a_floogle_inventory:Action,2,1,0
When_searching_the_floogle_inventory:Context,4,1,0
When_searching_the_floogle_inventory:Action,3,1,0
When_searching_the_floogle_inventory:It_should_return_floogles_matching_part_number_search,3,1,1
When_loading_the_foogle_search_page_2:context,8,1,0
When_loading_the_foogle_search_page_2:Action,3,1,0
When_loading_the_foogle_search_page_2:It_should_load_empty_floogle_search_form,3,1,1
When_loading_the_foogle_search_page_3:Context,8,1,0
When_loading_the_foogle_search_page_3:Action,3,1,0
When_loading_the_foogle_search_page_3:It_should_load_empty_floogle_search_form,3,1,1
When_searching_for_floogles_3:Context,8,1,0
When_searching_for_floogles_3:Action,3,1,0
When_searching_for_floogles_3:It_should_get_part_number_to_search_with,5,1,1
When_searching_for_floogles_3:It_should_search_the_floogle_inventory_by_part_number,3,1,1
When_searching_for_floogles_3:It_should_return_a_list_of_matching_floogles,3,1,1
FloogleRepositoryTest:SetUp,3,1,0
FloogleRepositoryTest:CanSearchFloogles,4,1,1
FloogleTest:SetUp,3,1,0
FloogleTest:CanSetPartNumber,4,1,0
FloogleTestAAA:ShouldBeAbleToSetPartNumber,8,1,0
