Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,QRCoder,AbstractQRCode<T>,C:\repos\codebude_QRCoder\QRCoder\AbstractQRCode.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,QRCoder,AsciiQRCode,C:\repos\codebude_QRCoder\QRCoder\AsciiQRCode.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,QRCoder,BitmapByteQRCode,C:\repos\codebude_QRCoder\QRCoder\BitmapByteQRCode.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,QRCoder,PayloadGenerator,C:\repos\codebude_QRCoder\QRCoder\PayloadGenerator.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: ChecksumMod10
Unutilized Abstraction,QRCoder,PayloadGenerator,C:\repos\codebude_QRCoder\QRCoder\PayloadGenerator.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,QRCoder,WiFi,C:\repos\codebude_QRCoder\QRCoder\PayloadGenerator.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,QRCoder,Mail,C:\repos\codebude_QRCoder\QRCoder\PayloadGenerator.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,QRCoder,SMS,C:\repos\codebude_QRCoder\QRCoder\PayloadGenerator.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,QRCoder,MMS,C:\repos\codebude_QRCoder\QRCoder\PayloadGenerator.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,QRCoder,Geolocation,C:\repos\codebude_QRCoder\QRCoder\PayloadGenerator.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,QRCoder,PhoneNumber,C:\repos\codebude_QRCoder\QRCoder\PayloadGenerator.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
