Method,LOC,CC,PC
Dialogs:ShowError,3,1,1
Dialogs:ShowError,3,1,2
Dialogs:ShowError,9,2,3
Dialogs:ShowError,3,1,2
Dialogs:ShowError,9,2,3
Dialogs:ShowError,5,1,1
Dialogs:ShowError,3,1,2
Dialogs:ShowError,8,1,2
Dialogs:ShowError,11,2,3
Dialogs:ShowError,30,1,2
Dialogs:ShowInformation,3,1,1
Dialogs:ShowInformation,3,1,2
Dialogs:ShowInformation,10,2,3
Dialogs:ShowInformation,3,1,2
Dialogs:ShowOkCancel,3,1,1
Dialogs:ShowOkCancel,3,1,2
Dialogs:ShowWarning,3,1,1
Dialogs:ShowWarning,3,1,2
Dialogs:ShowWarning,10,2,3
Dialogs:ShowWarning,3,1,2
Dialogs:ShowYesNo,3,1,2
Dialogs:ShowYesNo,10,2,3
Dialogs:ShowYesNo,3,1,1
Dialogs:ShowYesNo,3,1,2
Dialogs:ShowYesNoCancel,3,1,1
Dialogs:ShowYesNoCancel,3,1,2
Logger:Debug,3,1,2
Logger:Debug,3,1,3
Logger:Debug,6,2,2
Logger:Debug,3,1,3
Logger:Debug,3,1,3
Logger:EnsureInitialized,5,2,0
Logger:Error,3,1,2
Logger:Error,6,2,2
Logger:Error,3,1,3
Logger:Error,3,1,3
Logger:Fatal,3,1,2
Logger:Fatal,6,2,2
Logger:Fatal,3,1,3
Logger:Fatal,3,1,3
Logger:Info,3,1,2
Logger:Info,6,2,2
Logger:Info,3,1,3
Logger:Info,3,1,3
Logger:SerializeException,3,1,1
Logger:Warn,3,1,2
Logger:Warn,6,2,2
Logger:Warn,3,1,3
Logger:Warn,3,1,3
Logger:SerializeException,10,3,2
Logger:getLogger,12,1,1
Logger:initialize,5,1,0
SpecialCharacterRemoverExt:ReplaceSpecialCharaterWithUnderScore,7,2,1
SpecialCharacterRemoverExt:RemoveSpecialCharactersForFileName,11,2,2
SpecialCharacterRemoverExt:RemoveInvalidCharacterForFilename,8,2,3
SpecialCharacterRemoverExt:RemoveSpecialCharacters,3,1,1
