Project,Namespace,Ca types,Ce types
Ramone,Ramone,Ramone.Utility.ContextRegistrator' Ramone.MediaTypes.Atom.AtomLinkList' Ramone.MediaTypes.Atom.AtomLink' Ramone.Implementation.InterceptorSet<T>' Ramone.Implementation.ResponseInterceptorSet' Ramone.Implementation.RamoneService' Ramone.Implementation.RamoneSession' Ramone.MediaTypes.Html.Anchor' Ramone.MediaTypes.Html.Link' Ramone.HyperMedia.LinkBase' Ramone.HyperMedia.WebLink' Ramone.HyperMedia.ISelectable' Ramone.HyperMedia.SelectableBase' Ramone.Utility.FormUrlEncodingPropertyVisitor' Ramone.MediaTypes.Atom.AtomLinkExtensions' Ramone.MediaTypes.OpenSearch.OpenSearchUrl' Ramone.OAuth1.OAuth1Extensions' Ramone.MediaTypes.Html.Form' Ramone.Implementation.CodecManager' Ramone.Implementation.AuthorizationDispatcher' Ramone.MediaTypes.FormUrlEncoded.FormUrlEncodedSerializerCodec' Ramone.MediaTypes.ByteArrayCodec' Ramone.MediaTypes.StringCodec' Ramone.MediaTypes.JsonPatch.JsonPatchDocumentCodec' Ramone.MediaTypes.Json.JsonSerializerCodec' Ramone.MediaTypes.Html.HtmlDocumentCodec' Ramone.MediaTypes.Xml.XmlDocumentCodec' Ramone.MediaTypes.TextCodecBase<TEntity>' Ramone.MediaTypes.Atom.AtomItemCodec' Ramone.MediaTypes.Xml.XmlSerializerCodec' Ramone.MediaTypes.XmlStreamCodecBase' Ramone.MediaTypes.StreamCodec' Ramone.MediaTypes.Atom.AtomFeedCodec' Ramone.MediaTypes.MultipartFormData.MultipartFormDataSerializerCodec' Ramone.Implementation.RequestInterceptorSet' Ramone.HyperMedia.ISessionLink' Ramone.MediaTypes.Html.HtmlFormExtensions' Ramone.OAuth2.OAuth2Extensions' Ramone.OAuth2.BearerTokenRequestInterceptor' Ramone.AuthorizationInterceptors.BasicAuthorizationInterceptor' Ramone.OAuth1.OAuth1RequestInterceptor' Ramone.HyperMedia.IKeyValueForm' Ramone.HyperMedia.WebLinkExtensions' Ramone.MediaTypes.Html.HtmlLinkExtensions' Ramone.MediaTypes.Html.HtmlAnchorExtensions,Ramone.AuthorizationInterceptors.BasicAuthorizationInterceptor' Ramone.HyperMedia.ILinkTemplate' Ramone.HyperMedia.ILink' Ramone.Utility.DictionaryConverter' Ramone.MediaTypes.FormUrlEncoded.FormUrlEncodedSerializerCodec' Ramone.MediaTypes.Json.JsonSerializerCodec' Ramone.MediaTypes.MultipartFormData.MultipartFormDataSerializerCodec' Ramone.MediaTypes.Xml.XmlSerializerCodec' Ramone.HyperMedia.ISelectable' Ramone.HyperMedia.SelectFailedException' Ramone.HyperMedia.ISessionLink' Ramone.Implementation.RamoneService' Ramone.MediaTypes.Atom.AtomFeedCodec' Ramone.MediaTypes.Atom.AtomItemCodec' Ramone.MediaTypes.ByteArrayCodec' Ramone.MediaTypes.StreamCodec' Ramone.MediaTypes.StringCodec' Ramone.MediaTypes.Html.HtmlDocumentCodec' Ramone.MediaTypes.JsonPatch.JsonPatchDocument' Ramone.MediaTypes.JsonPatch.JsonPatchDocumentCodec' Ramone.MediaTypes.OpenSearch.OpenSearchDescription' Ramone.Utility.ObjectSerialization.Formaters.UriFormater' Ramone.Utility.ObjectSerialization.IObjectSerializerFormaterManager' Ramone.Utility.ObjectSerialization.ObjectSerializerSettings' Ramone.Utility.ContextRegistrator
Ramone,Ramone.HyperMedia,Ramone.MediaTypes.OpenSearch.OpenSearchUrl' Ramone.BindingExtensions' Ramone.HyperMediaExtensions' Ramone.MediaTypes.Html.Anchor' Ramone.MediaTypes.Html.Link' Ramone.MediaTypes.Atom.AtomLink' Ramone.Utility.WebLinkParser' Ramone.MediaTypes.Html.Form,Ramone.MediaType' Ramone.Response' Ramone.Utility.WebLinkParser' Ramone.Request' Ramone.ISession
Ramone,Ramone.Implementation,Ramone.RamoneConfiguration,Ramone.IInterceptorSet' Ramone.IResponseInterceptor' Ramone.IResponseInterceptorSet' Ramone.IAuthorizationDispatcher' Ramone.IAuthorizationHandler' Ramone.MediaType' Ramone.ICodecManager' Ramone.MediaTypeReaderRegistration' Ramone.MediaTypeWriterRegistration' Ramone.IMediaTypeCodec' Ramone.IMediaTypeReader' Ramone.IMediaTypeWriter' Ramone.IService' Ramone.IRequestInterceptorSet' Ramone.ISession' Ramone.Utility.ObjectSerialization.ObjectSerializerSettings' Ramone.IRequestInterceptor
Ramone,Ramone.IO,Ramone.Utility.ObjectSerialization.IPropertyVisitor' Ramone.Utility.FormUrlEncodingPropertyVisitor' Ramone.Utility.HashtableConverterPropertyVisitor' Ramone.Utility.DictionaryConverterPropertyVisitor' Ramone.Utility.ObjectSerialization.ObjectSerializer' Ramone.Utility.MultipartFormDataPropertyVisitor,
Ramone,Ramone.MediaTypes.Atom,Ramone.RamoneConfiguration,Ramone.MediaType' Ramone.ISession' Ramone.Request' Ramone.IHaveContext' Ramone.HyperMedia.SelectableBase' Ramone.HyperMedia.ISessionLink' Ramone.ReaderContext' Ramone.WriterContext' Ramone.MediaTypes.XmlStreamCodecBase
Ramone,Ramone.MediaTypes,Ramone.RamoneConfiguration' Ramone.MediaTypes.FormUrlEncoded.FormUrlEncodedSerializerCodec' Ramone.MediaTypes.Json.JsonSerializerCodec' Ramone.MediaTypes.JsonPatch.JsonPatchDocumentCodec' Ramone.MediaTypes.Html.HtmlDocumentCodec' Ramone.MediaTypes.Atom.AtomFeedCodec' Ramone.MediaTypes.Xml.XmlSerializerCodec' Ramone.MediaTypes.Xml.XmlDocumentCodec' Ramone.MediaTypes.Atom.AtomItemCodec,Ramone.ReaderContext' Ramone.IMediaTypeReader' Ramone.WriterContext' Ramone.IMediaTypeWriter' Ramone.Utility.MediaTypeParser' Ramone.MediaTypes.Xml.XmlConfiguration
Ramone,Ramone.MediaTypes.Html,Ramone.RamoneConfiguration,Ramone.MediaType' Ramone.HyperMedia.LinkBase' Ramone.ISession' Ramone.Response' Ramone.Request' Ramone.HyperMedia.IKeyValueForm' Ramone.Utility.HashtableConverter' Ramone.Utility.MethodDescription' Ramone.ReaderContext' Ramone.WriterContext' Ramone.MediaTypes.TextCodecBase<TEntity>
Ramone,Ramone.AuthorizationInterceptors,Ramone.AuthorizationExtensions,Ramone.IRequestInterceptor' Ramone.RequestContext
Ramone,Ramone.MediaTypes.FormUrlEncoded,Ramone.CodecManagerExtensions' Ramone.RamoneConfiguration,Ramone.ReaderContext' Ramone.WriterContext' Ramone.MediaTypes.TextCodecBase<TEntity>' Ramone.Utility.FormUrlEncodingSerializer
Ramone,Ramone.MediaTypes.JsonPatch,Ramone.RamoneConfiguration,Ramone.Utility.JsonPointerHelper<TObject>' Ramone.ReaderContext' Ramone.WriterContext' Ramone.MediaTypes.TextCodecBase<TEntity>
