Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,Strava.Activities,Activity,F:\newReposMay17\inexcitus_stravadotnet\StravaDotNet\Activities\Activity.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: SegmentEfforts' Gear' Calories' Description
Duplicate Abstraction,Strava.Activities,Activity,F:\newReposMay17\inexcitus_stravadotnet\StravaDotNet\Activities\Activity.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: Activity[1' 20]' Leaderboard[1' 20]' ExplorerResult[1' 20]' ExplorerSegment[1' 20]' ActivityLap[1' 20]' ActivitySummary[1' 20]
Duplicate Abstraction,Strava.Activities,ActivityLap,F:\newReposMay17\inexcitus_stravadotnet\StravaDotNet\Activities\ActivityLap.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ActivityLap[1' 20]' ActivityZone[1' 20]' LeaderboardEntry[1' 20]' Map[1' 20]' Photo[1' 20]' Summary[1' 20]' ActivityClient[1' 20]' AthleteClient[1' 20]' BaseClient[1' 20]' ClubClient[1' 20]' EffortClient[1' 20]' GearClient[1' 20]' StravaClient[1' 20]' StreamClient[1' 20]' UploadClient[1' 20]' Club[1' 20]' ClubSummary[1' 20]' StringConverter[1' 20]' Endpoints[1' 20]' Limits[1' 20]' Athlete[1' 20]' AthleteSummary[1' 20]' AuthCodeReceivedEventArgs[1' 20]' AccessToken[1' 20]' IAuthentication[1' 20]' LocalWebServer[1' 20]' StaticAuthentication[1' 20]' TokenReceivedEventArgs[1' 20]' WebAuthentication[1' 20]' Coordinate[1' 20]' PolylineDecoder[1' 20]' Unmarshaller[1' 20]' Framework[1' 20]' Bike[1' 20]' GearSummary[1' 20]' ImageLoader[1' 20]' WebRequest[1' 20]' SegmentEffortStream[1' 20]' ActivityStream[1' 20]' SegmentStream[1' 20]' SegmentStreamType[1' 20]' StreamType[1' 20]' UploadStatus[1' 20]' UploadStatusCheck[1' 20]' UploadStatusCheckedEventArgs[1' 20]' SegmentEffort[1' 20]' Segment[1' 20]' SegmentSummary[1' 20]' DateConverter[1' 20]' GoogleImageLoader[1' 20]' ActivitySummary[1' 20]
Unnecessary Abstraction,Strava.Activities,ActivityMeta,F:\newReposMay17\inexcitus_stravadotnet\StravaDotNet\Activities\ActivityMeta.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Id
Duplicate Abstraction,Strava.Activities,ActivityMeta,F:\newReposMay17\inexcitus_stravadotnet\StravaDotNet\Activities\ActivityMeta.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: Endpoints[1' 24]' Limits[1' 24]' AuthCodeReceivedEventArgs[1' 24]' IAuthentication[1' 24]' StaticAuthentication[1' 24]' TokenReceivedEventArgs[1' 24]' SegmentStreamType[1' 24]' StreamType[1' 24]' ActivityMeta[1' 24]' DistributionBucket[1' 24]
Duplicate Abstraction,Strava.Activities,ActivityMeta,F:\newReposMay17\inexcitus_stravadotnet\StravaDotNet\Activities\ActivityMeta.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ActivityMeta[1' 21]' AthleteMeta[1' 21]' DistributionBucket[1' 21]
Duplicate Abstraction,Strava.Activities,ActivityMeta,F:\newReposMay17\inexcitus_stravadotnet\StravaDotNet\Activities\ActivityMeta.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ActivityMeta[2' 21]' DistributionBucket[2' 21]' AthleteMeta[2' 21]' Stats[2' 21]
Duplicate Abstraction,Strava.Activities,ActivityMeta,F:\newReposMay17\inexcitus_stravadotnet\StravaDotNet\Activities\ActivityMeta.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ActivityMeta[2' 21]' Stats[2' 21]' DistributionBucket[2' 21]' AthleteMeta[2' 21]
Duplicate Abstraction,Strava.Activities,ActivityParameter,F:\newReposMay17\inexcitus_stravadotnet\StravaDotNet\Activities\ActivityParameter.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ActivityParameter[1' 22]' ActivityReceivedEventArgs[1' 22]' ActivityType[1' 22]' LeaderboardParameter[1' 22]' ResourceState[1' 22]' ClimbCategory[1' 22]
Unutilized Abstraction,Strava.Activities,ActivityReceivedEventArgs,F:\newReposMay17\inexcitus_stravadotnet\StravaDotNet\Activities\ActivityReceivedEventArgs.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
