Implementation smell,Namespace,Class,File,Method,Description
Complex Method,LaunchSitecore.layouts.LaunchSitecore.Controls.Analytics,Current_Visit_Info,D:\research\architectureSmells\repos\adoprog_Sitecore-Build-Playground\Website\layouts\LaunchSitecore\Controls\Analytics\Current Visit Info.ascx.cs,Page_Load,Cyclomatic complexity of the method is 9
Complex Method,LaunchSitecore.layouts.LaunchSitecore.Controls.Lists,Related_Articles,D:\research\architectureSmells\repos\adoprog_Sitecore-Build-Playground\Website\layouts\LaunchSitecore\Controls\Lists\Related Articles.ascx.cs,Page_Load,Cyclomatic complexity of the method is 8
Complex Method,LaunchSitecore.layouts.LaunchSitecore.Controls.Navigation,Secondary_Nav,D:\research\architectureSmells\repos\adoprog_Sitecore-Build-Playground\Website\layouts\LaunchSitecore\Controls\Navigation\Secondary Nav.ascx.cs,rptTree_ItemDataBound,Cyclomatic complexity of the method is 8
Complex Method,LaunchSitecore.layouts.LaunchSitecore.Controls.Navigation,Tertiary_Nav,D:\research\architectureSmells\repos\adoprog_Sitecore-Build-Playground\Website\layouts\LaunchSitecore\Controls\Navigation\Tertiary Nav.ascx.cs,LoadSitesList,Cyclomatic complexity of the method is 10
Complex Method,LaunchSitecore.layouts.LaunchSitecore.Controls.Search,Quick_Search,D:\research\architectureSmells\repos\adoprog_Sitecore-Build-Playground\Website\layouts\LaunchSitecore\Controls\Search\Quick Search.ascx.cs,performSearch,Cyclomatic complexity of the method is 11
Complex Method,LaunchSitecore.layouts.LaunchSitecore.Controls.Search,Quick_Search,D:\research\architectureSmells\repos\adoprog_Sitecore-Build-Playground\Website\layouts\LaunchSitecore\Controls\Search\Quick Search.ascx.cs,BindFacets,Cyclomatic complexity of the method is 10
Long Identifier,LaunchSitecore.layouts.LaunchSitecore.Controls.Navigation,Tertiary_Nav,D:\research\architectureSmells\repos\adoprog_Sitecore-Build-Playground\Website\layouts\LaunchSitecore\Controls\Navigation\Tertiary Nav.ascx.cs,,The length of the parameter multipleLanguagesHasBeenProcessed is 33.
Long Statement,LaunchSitecore.Configuration.Administration.Security,CreateSecurityAccounts,D:\research\architectureSmells\repos\adoprog_Sitecore-Build-Playground\Website\Configuration\Administration\Security\CreateSecurityAccounts.cs,SetAccessRightsForAccounts,The length of the statement  "      //SetRight("core"' "/sitecore/content/Applications/WebEdit/Edit Frame Buttons/Default"' @"sitecore\Bill"' defaultButtonRights); " is 127.
Long Statement,LaunchSitecore.Configuration.Administration.Security,CreateSecurityAccounts,D:\research\architectureSmells\repos\adoprog_Sitecore-Build-Playground\Website\Configuration\Administration\Security\CreateSecurityAccounts.cs,SetAccessRightsForAccounts,The length of the statement  "      //SetRight("core"' "/sitecore/content/Applications/WebEdit/Edit Frame Buttons/Default/Edit related item"' @"sitecore\Bill"' defaultButtonRights); " is 145.
Long Statement,LaunchSitecore.Configuration.Administration.Security,CreateSecurityAccounts,D:\research\architectureSmells\repos\adoprog_Sitecore-Build-Playground\Website\Configuration\Administration\Security\CreateSecurityAccounts.cs,SetAccessRightsForAccounts,The length of the statement  "      //SetRight("core"' "/sitecore/content/Applications/WebEdit/Edit Frame Buttons/Default/Insert"' @"sitecore\Bill"' defaultButtonRights); " is 134.
