Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AccessMdb,2,7,0,1,6,141,20,0,0,0.43,0,1
DOrder,0,0,10,0,0,43,0,0,0,0,0,1
Form1,0,9,0,0,1,160,22,0,0,0,3,1
Markets,1,1,0,1,1,9,1,0,0,0,0,1
Program,0,1,0,0,0,13,1,0,0,0,1,0
AssemblyNeutralAttribute,0,0,0,0,0,4,0,0,0,0,0,0
CommandFlags,0,0,0,0,0,19,0,0,0,0,0,2
CommandDefinition,7,3,8,0,1,157,10,0,0,0.33,2,1
SqlMapper,15,72,1,0,37,3400,393,0,0,0.97,8,4
DynamicParameters,4,8,2,0,5,254,35,0,0,0.75,1,1
DataTableHandler,0,2,0,0,2,11,2,0,0,0,1,1
TableValuedParameter,3,5,0,0,2,52,10,0,0,0.3,1,2
DbString,0,2,4,0,2,63,4,0,0,0,0,1
FeatureSupport,1,1,1,0,1,39,1,0,0,0,0,1
SimpleMemberMap,4,3,5,0,3,98,9,0,0,0.5,0,2
DefaultTypeMap,3,7,0,0,4,89,14,0,0,0.71,2,1
CustomPropertyTypeMap,2,4,0,0,4,52,6,0,0,0.38,1,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
