Method,LOC,CC,PC
LocalizationRequiredAttribute:LocalizationRequiredAttribute,3,1,1
LocalizationRequiredAttribute:Equals,4,1,1
LocalizationRequiredAttribute:GetHashCode,3,1,0
StringFormatMethodAttribute:StringFormatMethodAttribute,3,1,1
AssertionConditionAttribute:AssertionConditionAttribute,3,1,1
BaseTypeRequiredAttribute:BaseTypeRequiredAttribute,3,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,0
UsedImplicitlyAttribute:UsedImplicitlyAttribute,4,1,2
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,0
MeansImplicitUseAttribute:MeansImplicitUseAttribute,4,1,2
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,1
YamlDocument:YamlDocument,4,1,0
YamlHandle:YamlHandle,4,1,2
YamlHandle:NewPrimary,3,1,0
YamlHandle:NewSecondary,3,1,0
YamlMapping:GetEnumerator,3,1,0
YamlMapping:GetEnumerator,3,1,0
YamlMapping:Add,3,1,1
YamlMapping:Clear,3,1,0
YamlMapping:Contains,3,1,1
YamlMapping:CopyTo,3,1,2
YamlMapping:Remove,3,1,1
YamlMapping:ContainsKey,3,1,1
YamlMapping:Add,3,1,2
YamlMapping:Remove,3,1,1
YamlMapping:TryGetValue,3,1,2
YamlSequence:GetEnumerator,3,1,0
YamlSequence:GetEnumerator,3,1,0
YamlSequence:Add,3,1,1
YamlSequence:Clear,3,1,0
YamlSequence:Contains,3,1,1
YamlSequence:CopyTo,3,1,2
YamlSequence:Remove,3,1,1
YamlSequence:IndexOf,3,1,1
YamlSequence:Insert,3,1,2
YamlSequence:RemoveAt,3,1,1
YamlTag:YamlTag,4,1,2
YamlHandleCollection:YamlHandleCollection,5,1,0
YamlHandleCollection:AddPrimaryAndSecondaryHandles,4,1,0
YamlHandleCollection:GetEnumerator,3,1,0
YamlHandleCollection:GetEnumerator,3,1,0
YamlHandleCollection:Add,4,1,1
YamlHandleCollection:Clear,6,1,0
YamlHandleCollection:Contains,3,1,1
YamlHandleCollection:CopyTo,3,1,2
YamlHandleCollection:Remove,5,1,1
YamlHandleCollection:GetEnumerator,3,1,0
YamlHandleCollection:Add,3,1,1
YamlHandleCollection:Contains,3,1,1
YamlHandleCollection:CopyTo,3,1,2
YamlHandleCollection:Remove,3,1,1
YamlHandleCollection:ContainsKey,3,1,1
YamlHandleCollection:Add,3,1,2
YamlHandleCollection:Remove,3,1,1
YamlHandleCollection:TryGetValue,3,1,2
YamlTagCollection:YamlTagCollection,4,1,0
YamlTagCollection:GetEnumerator,3,1,0
YamlTagCollection:GetEnumerator,3,1,0
YamlTagCollection:GetEnumerator,3,1,0
YamlTagCollection:Add,4,1,1
YamlTagCollection:Add,3,1,1
YamlTagCollection:Clear,4,1,0
YamlTagCollection:Contains,3,1,1
YamlTagCollection:CopyTo,3,1,2
YamlTagCollection:Remove,3,1,1
YamlTagCollection:Contains,3,1,1
YamlTagCollection:CopyTo,3,1,2
YamlTagCollection:Remove,3,1,1
YamlTagCollection:ContainsKey,3,1,1
YamlTagCollection:Add,3,1,2
YamlTagCollection:Remove,3,1,1
YamlTagCollection:TryGetValue,3,1,2
IYamlSchema:ParseStream,1,1,1
YamlFailsafeSchema:PopulateDefaultTags,8,1,0
YamlSchema:YamlSchema,3,1,0
YamlSchema:ParseStream,5,1,1
YamlSchema:PopulateDefaultTags,1,1,0
