Implementation smell,Namespace,Class,File,Method,Description
Complex Method,PerformanceTest.Logging.LogProviders,NLogLogger,D:\research\architectureSmells\repos\khalidsalomao_SimpleHelpers.Net\PerformanceTest\App_Packages\LibLog.4.2\LibLog.cs,Log,Cyclomatic complexity of the method is 14
Complex Method,PerformanceTest.Logging.LogProviders,NLogLogger,D:\research\architectureSmells\repos\khalidsalomao_SimpleHelpers.Net\PerformanceTest\App_Packages\LibLog.4.2\LibLog.cs,LogException,Cyclomatic complexity of the method is 12
Complex Method,PerformanceTest,JsonSpeedTest,D:\research\architectureSmells\repos\khalidsalomao_SimpleHelpers.Net\PerformanceTest\JsonSpeedTest.cs,TestInternal,Cyclomatic complexity of the method is 17
Long Identifier,PerformanceTest.Logging,LogProvider,D:\research\architectureSmells\repos\khalidsalomao_SimpleHelpers.Net\PerformanceTest\App_Packages\LibLog.4.2\LibLog.cs,,The length of the parameter DisableLoggingEnvironmentVariable is 33.
Long Identifier,PerformanceTest.Logging.LogProviders,Log4NetLogProvider,D:\research\architectureSmells\repos\khalidsalomao_SimpleHelpers.Net\PerformanceTest\App_Packages\LibLog.4.2\LibLog.cs,GetOpenNdcMethod,The length of the parameter logicalThreadContextStacksType is 30.
Long Identifier,PerformanceTest.Logging.LogProviders,Log4NetLogProvider,D:\research\architectureSmells\repos\khalidsalomao_SimpleHelpers.Net\PerformanceTest\App_Packages\LibLog.4.2\LibLog.cs,GetOpenMdcMethod,The length of the parameter logicalThreadContextPropertiesType is 34.
Long Statement,PerformanceTest.Logging.LogProviders,Log4NetLogProvider,D:\research\architectureSmells\repos\khalidsalomao_SimpleHelpers.Net\PerformanceTest\App_Packages\LibLog.4.2\LibLog.cs,GetOpenMdcMethod,The length of the statement  "            BinaryExpression setProperties = Expression.Assign(Expression.Property(propertiesExpression' propertiesIndexerProperty' keyParam)' valueParam); " is 143.
Long Statement,PerformanceTest,Program,D:\research\architectureSmells\repos\khalidsalomao_SimpleHelpers.Net\PerformanceTest\Program.cs,ParseCmdOptions,The length of the statement  "            optionsParser.Add ("r|repeat="' "The number of {TIMES} to repeat the test tin a single loop to get the total timming.\nThis must be an integer.\nDefault to 1000."' v => loopCount = Int32.Parse (v)); " is 198.
Magic Number,PerformanceTest.Logging.LogProviders,LoupeLogger,D:\research\architectureSmells\repos\khalidsalomao_SimpleHelpers.Net\PerformanceTest\App_Packages\LibLog.4.2\LibLog.cs,LoupeLogger,The following statement contains a magic number: _skipLevel = 2;
Magic Number,PerformanceTest.Logging.LogProviders,LogMessageFormatter,D:\research\architectureSmells\repos\khalidsalomao_SimpleHelpers.Net\PerformanceTest\App_Packages\LibLog.4.2\LibLog.cs,SimulateStructuredLogging,The following statement contains a magic number: return () =>              {                  string targetMessage = messageBuilder();                  int argumentIndex = 0;                  foreach (Match match in Pattern.Matches(targetMessage))                  {                      int notUsed;                      if (!int.TryParse(match.Value.Substring(1' match.Value.Length -2)' out notUsed))                      {                          targetMessage = ReplaceFirst(targetMessage' match.Value'                              "{" + argumentIndex++ + "}");                      }                  }                  try                  {                      return string.Format(CultureInfo.InvariantCulture' targetMessage' formatParameters);                  }                  catch (FormatException ex)                  {                      throw new FormatException("The input string '" + targetMessage + "' could not be formatted using string.Format"' ex);                  }              };
Magic Number,PerformanceTest,JsonSpeedTest,D:\research\architectureSmells\repos\khalidsalomao_SimpleHelpers.Net\PerformanceTest\JsonSpeedTest.cs,TestInternal,The following statement contains a magic number: var list = MockObjectGen.GetTestUserDefinition (10000' "group name test"' true).ToList ();
Magic Number,PerformanceTest,Program,D:\research\architectureSmells\repos\khalidsalomao_SimpleHelpers.Net\PerformanceTest\Program.cs,ApplicationExit,The following statement contains a magic number: System.Threading.Thread.Sleep (100);
Magic Number,PerformanceTest,SQLiteStorageTest,D:\research\architectureSmells\repos\khalidsalomao_SimpleHelpers.Net\PerformanceTest\SQLiteStorageTest.cs,TestInternal,The following statement contains a magic number: int len = loopCount / 50;
Magic Number,PerformanceTest,SQLiteStorageTest,D:\research\architectureSmells\repos\khalidsalomao_SimpleHelpers.Net\PerformanceTest\SQLiteStorageTest.cs,TestInternal,The following statement contains a magic number: var forRes = System.Threading.Tasks.Parallel.ForEach (list.Skip (loopCount / 10).Take (loopCount / 10)'                      u =>                      {                          db.Set (u.Login' u);                          db.Get (u.Login).First ();                          db.Get (u.Login).Count ();                      });
Magic Number,PerformanceTest,SQLiteStorageTest,D:\research\architectureSmells\repos\khalidsalomao_SimpleHelpers.Net\PerformanceTest\SQLiteStorageTest.cs,TestInternal,The following statement contains a magic number: var forRes = System.Threading.Tasks.Parallel.ForEach (list.Skip (loopCount / 10).Take (loopCount / 10)'                      u =>                      {                          db.Set (u.Login' u);                          db.Get (u.Login).First ();                          db.Get (u.Login).Count ();                      });
