Implementation smell,Namespace,Class,File,Method,Description
Long Statement,SimpleHelpersTests,ObjectDiffPatchTest,D:\research\architectureSmells\repos\khalidsalomao_SimpleHelpers.Net\SimpleHelpersTests\ObjectDiffPatchTest.cs,AbleToAddObjectListItemThenApplyViaPatch,The length of the statement  "            var addedListItem = updatedObj.ListOfObjectProperty.SingleOrDefault(obj => obj != null && obj.StringProperty == "added"); " is 121.
Long Statement,SimpleHelpersTests,ObjectDiffPatchTest,D:\research\architectureSmells\repos\khalidsalomao_SimpleHelpers.Net\SimpleHelpersTests\ObjectDiffPatchTest.cs,AbleToDiffAndPathListOfObjects,The length of the statement  "            testObj.ListOfObjectProperty.Add (new TestClass { StringProperty = "two"' IntProperty = 2' Map = new Dictionary<string' string> { { "m1"' "1" }' { "m2"' "2" } } }); " is 164.
Long Statement,SimpleHelpersTests,ObjectDiffPatchTest,D:\research\architectureSmells\repos\khalidsalomao_SimpleHelpers.Net\SimpleHelpersTests\ObjectDiffPatchTest.cs,AbleToDiffAndPathListOfObjects,The length of the statement  "            testObj.ListOfObjectProperty.Add (new TestClass { StringProperty = "three"' IntProperty = 3' Map = new Dictionary<string'string> { {"m1"' "1"} }}); " is 147.
Magic Number,SimpleHelpersTests,FlexibleOptionsTest,D:\research\architectureSmells\repos\khalidsalomao_SimpleHelpers.Net\SimpleHelpersTests\ArgumentsTest.cs,Get_AsDateTime_ShouldWork,The following statement contains a magic number: var expected = new DateTime (2015' 01' 02' 03' 04' 05);
Magic Number,SimpleHelpersTests,FlexibleOptionsTest,D:\research\architectureSmells\repos\khalidsalomao_SimpleHelpers.Net\SimpleHelpersTests\ArgumentsTest.cs,Get_AsDateTime_ShouldWork,The following statement contains a magic number: var expected = new DateTime (2015' 01' 02' 03' 04' 05);
Magic Number,SimpleHelpersTests,FlexibleOptionsTest,D:\research\architectureSmells\repos\khalidsalomao_SimpleHelpers.Net\SimpleHelpersTests\ArgumentsTest.cs,Get_AsDateTime_ShouldWork,The following statement contains a magic number: var expected = new DateTime (2015' 01' 02' 03' 04' 05);
Magic Number,SimpleHelpersTests,FlexibleOptionsTest,D:\research\architectureSmells\repos\khalidsalomao_SimpleHelpers.Net\SimpleHelpersTests\ArgumentsTest.cs,Get_AsDateTime_ShouldWork,The following statement contains a magic number: var expected = new DateTime (2015' 01' 02' 03' 04' 05);
Magic Number,SimpleHelpersTests,FlexibleOptionsTest,D:\research\architectureSmells\repos\khalidsalomao_SimpleHelpers.Net\SimpleHelpersTests\ArgumentsTest.cs,Get_AsDateTime_ShouldWork,The following statement contains a magic number: var expected = new DateTime (2015' 01' 02' 03' 04' 05);
Magic Number,SimpleHelpersTests,MemoryCacheTest,D:\research\architectureSmells\repos\khalidsalomao_SimpleHelpers.Net\SimpleHelpersTests\MemoryCacheTest.cs,ComplexTest,The following statement contains a magic number: MemoryCache<string>.MaintenanceStep = TimeSpan.FromMilliseconds (100);
Magic Number,SimpleHelpersTests,MemoryCacheTest,D:\research\architectureSmells\repos\khalidsalomao_SimpleHelpers.Net\SimpleHelpersTests\MemoryCacheTest.cs,ComplexTest,The following statement contains a magic number: System.Threading.Thread.Sleep (220);
Magic Number,SimpleHelpersTests,MemoryCacheTest,D:\research\architectureSmells\repos\khalidsalomao_SimpleHelpers.Net\SimpleHelpersTests\MemoryCacheTest.cs,ComplexTest,The following statement contains a magic number: i < 3
Magic Number,SimpleHelpersTests,ObjectDiffPatchTest,D:\research\architectureSmells\repos\khalidsalomao_SimpleHelpers.Net\SimpleHelpersTests\ObjectDiffPatchTest.cs,AbleToDiffAndPatchSimpleObject,The following statement contains a magic number: updatedTestObj.IntProperty = 5678;
Magic Number,SimpleHelpersTests,ObjectDiffPatchTest,D:\research\architectureSmells\repos\khalidsalomao_SimpleHelpers.Net\SimpleHelpersTests\ObjectDiffPatchTest.cs,AbleToDiffAndPatchSimpleObject,The following statement contains a magic number: updatedTestObj.DoubleProperty = 123.456;
Magic Number,SimpleHelpersTests,ObjectDiffPatchTest,D:\research\architectureSmells\repos\khalidsalomao_SimpleHelpers.Net\SimpleHelpersTests\ObjectDiffPatchTest.cs,AbleToEditObjectInListThenRevertViaPatch,The following statement contains a magic number: updatedTestObj.ListOfObjectProperty[2].IntProperty = 30;
Magic Number,SimpleHelpersTests,ObjectDiffPatchTest,D:\research\architectureSmells\repos\khalidsalomao_SimpleHelpers.Net\SimpleHelpersTests\ObjectDiffPatchTest.cs,AbleToEditObjectInListThenRevertViaPatch,The following statement contains a magic number: updatedTestObj.ListOfObjectProperty[2].IntProperty = 30;
Magic Number,SimpleHelpersTests,ObjectDiffPatchTest,D:\research\architectureSmells\repos\khalidsalomao_SimpleHelpers.Net\SimpleHelpersTests\ObjectDiffPatchTest.cs,AbleToEditObjectInListThenRevertViaPatch,The following statement contains a magic number: updatedTestObj.ListOfObjectProperty[2].StringProperty = "this is an update to the last object in the list";
Magic Number,SimpleHelpersTests,ObjectDiffPatchTest,D:\research\architectureSmells\repos\khalidsalomao_SimpleHelpers.Net\SimpleHelpersTests\ObjectDiffPatchTest.cs,AbleToEditObjectInListThenRevertViaPatch,The following statement contains a magic number: updatedTestObj.ListOfObjectProperty[2].DoubleProperty = 33.333;
Magic Number,SimpleHelpersTests,ObjectDiffPatchTest,D:\research\architectureSmells\repos\khalidsalomao_SimpleHelpers.Net\SimpleHelpersTests\ObjectDiffPatchTest.cs,AbleToEditObjectInListThenRevertViaPatch,The following statement contains a magic number: updatedTestObj.ListOfObjectProperty[2].DoubleProperty = 33.333;
Magic Number,SimpleHelpersTests,ObjectDiffPatchTest,D:\research\architectureSmells\repos\khalidsalomao_SimpleHelpers.Net\SimpleHelpersTests\ObjectDiffPatchTest.cs,AbleToEditObjectInListThenRevertViaPatch,The following statement contains a magic number: Assert.Equal(testObj.ListOfObjectProperty[2].IntProperty' revertedObj.ListOfObjectProperty[2].IntProperty);
