Method,LOC,CC,PC
ByteCollection:ByteCollection,2,1,0
ByteCollection:ByteCollection,3,1,1
ByteCollection:Add,3,1,1
ByteCollection:AddRange,3,1,1
ByteCollection:Remove,3,1,1
ByteCollection:RemoveRange,3,1,2
ByteCollection:InsertRange,3,1,2
ByteCollection:GetBytes,5,1,0
ByteCollection:Insert,3,1,2
ByteCollection:IndexOf,3,1,1
ByteCollection:Contains,3,1,1
ByteCollection:CopyTo,3,1,2
ByteCollection:ToArray,5,1,0
DataBlock:RemoveBytes,1,1,2
DataMap:DataMap,2,1,0
DataMap:DataMap,8,3,1
DataMap:AddAfter,3,1,2
DataMap:AddBefore,3,1,2
DataMap:AddFirst,8,2,1
DataMap:AddLast,8,2,1
DataMap:Remove,3,1,1
DataMap:RemoveFirst,6,2,0
DataMap:RemoveLast,6,2,0
DataMap:Replace,5,1,2
DataMap:Clear,11,2,0
DataMap:AddAfterInternal,11,2,2
DataMap:AddBeforeInternal,14,3,2
DataMap:RemoveInternal,16,4,1
DataMap:GetLastBlock,7,2,0
DataMap:InvalidateBlock,5,1,1
DataMap:AddBlockToEmptyMap,8,1,1
DataMap:CopyTo,6,2,2
DataMap:GetEnumerator,3,1,0
DynamicByteProvider:DynamicByteProvider,2,1,1
DynamicByteProvider:DynamicByteProvider,3,1,1
DynamicByteProvider:OnChanged,5,2,1
DynamicByteProvider:OnLengthChanged,4,2,1
DynamicByteProvider:HasChanges,3,1,0
DynamicByteProvider:ApplyChanges,3,1,0
DynamicByteProvider:ReadByte,3,1,1
DynamicByteProvider:WriteByte,4,1,2
DynamicByteProvider:DeleteBytes,7,1,2
DynamicByteProvider:InsertBytes,5,1,2
DynamicByteProvider:SupportsWriteByte,3,1,0
DynamicByteProvider:SupportsInsertBytes,3,1,0
DynamicByteProvider:SupportsDeleteBytes,3,1,0
DynamicFileByteProvider:DynamicFileByteProvider,2,1,1
DynamicFileByteProvider:DynamicFileByteProvider,11,2,2
DynamicFileByteProvider:ReadByte,12,2,1
DynamicFileByteProvider:WriteByte,57,12,2
DynamicFileByteProvider:InsertBytes,43,8,2
DynamicFileByteProvider:DeleteBytes,30,4,2
DynamicFileByteProvider:HasChanges,19,5,0
DynamicFileByteProvider:ApplyChanges,34,8,0
DynamicFileByteProvider:SupportsWriteByte,3,1,0
DynamicFileByteProvider:SupportsInsertBytes,3,1,0
DynamicFileByteProvider:SupportsDeleteBytes,3,1,0
DynamicFileByteProvider:Dispose,9,2,0
DynamicFileByteProvider:OnLengthChanged,4,2,1
DynamicFileByteProvider:OnChanged,5,2,1
DynamicFileByteProvider:GetDataBlock,14,4,2
DynamicFileByteProvider:GetNextFileDataBlock,14,3,3
DynamicFileByteProvider:ReadByteFromFile,7,2,1
DynamicFileByteProvider:MoveFileBlock,38,5,2
DynamicFileByteProvider:ReInitialize,5,1,0
FileByteProvider:FileByteProvider,17,2,1
FileByteProvider:OnChanged,4,2,1
FileByteProvider:HasChanges,3,1,0
FileByteProvider:ApplyChanges,18,4,0
FileByteProvider:RejectChanges,3,1,0
FileByteProvider:ReadByte,8,2,1
FileByteProvider:WriteByte,7,2,2
FileByteProvider:DeleteBytes,3,1,2
FileByteProvider:InsertBytes,3,1,2
FileByteProvider:SupportsWriteByte,3,1,0
FileByteProvider:SupportsInsertBytes,3,1,0
FileByteProvider:SupportsDeleteBytes,3,1,0
FileByteProvider:Dispose,8,2,0
FileDataBlock:FileDataBlock,4,1,2
FileDataBlock:SetFileOffset,3,1,1
FileDataBlock:RemoveBytesFromEnd,6,2,1
FileDataBlock:RemoveBytesFromStart,7,2,1
FileDataBlock:RemoveBytes,26,5,2
BytePositionInfo:BytePositionInfo,4,1,2
HexBox:HexBox,15,1,0
HexBox:_vScrollBar_Scroll,45,33,2
HexBox:PerformScrollThumbTrack,5,1,2
HexBox:UpdateScrollSize,22,3,0
HexBox:UpdateVScroll,13,2,0
HexBox:ToScrollPos,12,1,1
HexBox:FromScrollPos,11,2,1
HexBox:ToScrollMax,7,1,1
HexBox:PerformScrollToLine,9,1,1
HexBox:PerformScrollLines,13,3,1
HexBox:PerformScrollLineDown,3,1,0
HexBox:PerformScrollLineUp,3,1,0
HexBox:PerformScrollPageDown,3,1,0
HexBox:PerformScrollPageUp,3,1,0
HexBox:PerformScrollThumpPosition,8,2,1
HexBox:ScrollByteIntoView,4,1,0
HexBox:ScrollByteIntoView,14,3,1
HexBox:ReleaseSelection,12,2,0
HexBox:Select,4,1,2
HexBox:InternalSelect,13,3,2
HexBox:ActivateEmptyKeyInterpreter,10,3,0
HexBox:ActivateKeyInterpreter,10,3,0
HexBox:ActivateStringKeyInterpreter,10,3,0
HexBox:CreateCaret,9,1,0
HexBox:UpdateCaret,9,1,0
HexBox:DestroyCaret,7,1,0
HexBox:SetCaretPosition,25,3,1
HexBox:GetHexBytePositionInfo,19,3,1
HexBox:GetStringBytePositionInfo,15,1,1
HexBox:PreProcessMessage,12,4,1
HexBox:BasePreProcessMessage,3,1,1
HexBox:Find,27,5,2
HexBox:AbortFind,3,1,0
HexBox:Copy,22,2,0
HexBox:CanCopy,5,1,0
HexBox:Cut,12,1,0
HexBox:CanCut,9,1,0
HexBox:Paste,26,4,0
HexBox:CanPaste,15,1,0
HexBox:OnPaintBackground,38,8,1
HexBox:OnPaint,20,4,1
HexBox:PaintLineInfo,21,3,3
HexBox:PaintHex,20,3,3
HexBox:PaintHexString,9,2,4
HexBox:PaintHexStringSelected,12,2,5
HexBox:PaintHexAndStringView,36,5,3
HexBox:PaintCurrentBytesSign,93,18,1
HexBox:PaintCurrentByteSign,11,1,2
HexBox:GetDefaultForeColor,6,1,0
HexBox:UpdateVisibilityBytes,6,1,0
HexBox:UpdateRectanglePositioning,49,6,0
HexBox:GetBytePointF,4,1,1
HexBox:GetBytePointF,5,1,1
HexBox:GetByteStringPointF,5,1,1
HexBox:GetGridBytePoint,6,1,1
HexBox:SetPosition,3,1,1
HexBox:SetPosition,11,3,2
HexBox:SetSelectionLength,6,2,1
HexBox:SetHorizontalByteCount,6,1,1
HexBox:SetVerticalByteCount,6,1,1
HexBox:CheckCurrentLineChanged,11,3,0
HexBox:CheckCurrentPositionInLineChanged,12,3,0
HexBox:OnInsertActiveChanged,4,2,1
HexBox:OnReadOnlyChanged,4,2,1
HexBox:OnByteProviderChanged,4,2,1
HexBox:OnSelectionStartChanged,4,2,1
HexBox:OnSelectionLengthChanged,4,2,1
HexBox:OnLineInfoVisibleChanged,4,2,1
HexBox:OnStringViewVisibleChanged,4,2,1
HexBox:OnBorderStyleChanged,4,2,1
HexBox:OnUseFixedBytesPerLineChanged,4,2,1
HexBox:OnBytesPerLineChanged,4,2,1
HexBox:OnVScrollBarVisibleChanged,4,2,1
HexBox:OnHexCasingChanged,4,2,1
HexBox:OnHorizontalByteCountChanged,4,2,1
HexBox:OnVerticalByteCountChanged,4,2,1
HexBox:OnCurrentLineChanged,4,2,1
HexBox:OnCurrentPositionInLineChanged,4,2,1
HexBox:OnMouseDown,7,2,1
HexBox:OnMouseWheel,5,1,1
HexBox:OnResize,4,1,1
HexBox:OnGotFocus,5,1,1
HexBox:OnLostFocus,5,1,1
HexBox:_byteProvider_LengthChanged,3,1,2
IByteProvider:ReadByte,1,1,1
IByteProvider:WriteByte,1,1,2
IByteProvider:InsertBytes,1,1,2
IByteProvider:DeleteBytes,1,1,2
IByteProvider:HasChanges,1,1,0
IByteProvider:ApplyChanges,1,1,0
IByteProvider:SupportsWriteByte,1,1,0
IByteProvider:SupportsInsertBytes,1,1,0
IByteProvider:SupportsDeleteBytes,1,1,0
MemoryDataBlock:MemoryDataBlock,5,1,1
MemoryDataBlock:MemoryDataBlock,6,2,1
MemoryDataBlock:AddByteToEnd,6,1,1
MemoryDataBlock:AddByteToStart,6,1,1
MemoryDataBlock:InsertBytes,11,3,2
MemoryDataBlock:RemoveBytes,10,3,2
NativeMethods:NativeMethods,2,1,0
NativeMethods:CreateCaret,1,1,4
NativeMethods:ShowCaret,1,1,1
NativeMethods:DestroyCaret,1,1,0
NativeMethods:SetCaretPos,1,1,2
HexFontEditor:HexFontEditor,2,1,0
HexFontEditor:EditValue,27,5,3
HexFontEditor:GetEditStyle,3,1,1
HelpWindow:HelpWindow,12,2,2
HelpWindow:listBoxContents_SelectedIndexChanged,12,5,2
HelpWindow:SelectById,3,1,1
HelpWindow:HelpWindow_FormClosing,4,1,2
HelpWindow:webBrowser_PreviewKeyDown,9,2,2
HackerWindow:listNetwork_DoubleClick,3,1,2
HackerWindow:listNetwork_KeyDown,5,2,2
HackerWindow:listServices_DoubleClick,3,1,2
HackerWindow:listServices_KeyDown,8,3,2
HackerWindow:runMenuItem_Click,3,1,2
HackerWindow:runAsMenuItem_Click,2,1,2
HackerWindow:runAsAdministratorMenuItem_Click,9,2,2
HackerWindow:runAsServiceMenuItem_Click,4,1,2
HackerWindow:showDetailsForAllProcessesMenuItem_Click,5,1,2
HackerWindow:findHandlesMenuItem_Click,6,2,2
HackerWindow:inspectPEFileMenuItem_Click,13,2,3
HackerWindow:reloadStructsMenuItem_Click,10,2,2
HackerWindow:sysInfoMenuItem_Click,15,2,2
HackerWindow:logMenuItem_Click,9,3,2
HackerWindow:aboutMenuItem_Click,4,1,2
HackerWindow:optionsMenuItem_Click,7,2,2
HackerWindow:freeMemoryMenuItem_Click,3,1,2
HackerWindow:helpMenuItem_Click,6,2,2
HackerWindow:exitMenuItem_Click,3,1,2
HackerWindow:toolbarMenuItem_Click,4,1,2
HackerWindow:updateNowMenuItem_Click,6,3,2
HackerWindow:updateProcessesMenuItem_Click,4,1,2
HackerWindow:updateServicesMenuItem_Click,4,1,2
HackerWindow:hiddenProcessesMenuItem_Click,8,3,2
HackerWindow:verifyFileSignatureMenuItem_Click,42,26,2
HackerWindow:openMenuItem_Click,18,5,2
HackerWindow:saveMenuItem_Click,9,1,2
HackerWindow:createServiceMenuItem_Click,4,1,2
HackerWindow:donateMenuItem_Click,3,1,2
HackerWindow:checkForUpdatesMenuItem_Click,3,1,2
HackerWindow:cpuHistoryMenuItem_Click,4,1,2
HackerWindow:cpuUsageMenuItem_Click,4,1,2
HackerWindow:ioHistoryMenuItem_Click,4,1,2
HackerWindow:commitHistoryMenuItem_Click,4,1,2
HackerWindow:physMemHistoryMenuItem_Click,4,1,2
HackerWindow:menuNetwork_Popup,54,13,2
HackerWindow:goToProcessNetworkMenuItem_Click,5,1,2
HackerWindow:whoisNetworkMenuItem_Click,15,4,2
HackerWindow:tracertNetworkMenuItem_Click,15,4,2
HackerWindow:pingNetworkMenuItem_Click,15,4,2
HackerWindow:closeNetworkMenuItem_Click,26,8,2
HackerWindow:selectAllNetworkMenuItem_Click,3,1,2
