Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,EVEMon,AboutWindow,F:\newReposMay17\evemuproject_evemu_server\utils\playertools\evemon\src\EVEMon\AboutWindow.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,EVEMon,AboutWindow,F:\newReposMay17\evemuproject_evemu_server\utils\playertools\evemon\src\EVEMon\AboutWindow.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: AboutWindow[297' 323]' EveMessageWindow[64' 90]' IndustryJobsWindow[98' 124]' SkillCompletionWindow[53' 79]' MarketOrdersWindow[98' 124]' DataUpdateNotifyForm[169' 195]' MainWindow[1954' 1980]' SkillsPieChart[411' 437]' TimeCheckNotification[53' 79]' TipWindow[77' 103]' TrayPopUpWindow[447' 473]' TrayTooltipWindow[306' 332]' UnhandledExceptionWindow[223' 249]' UpdateDownloadForm[117' 143]' UpdateNotifyForm[184' 210]' AccountDeletionWindow[70' 96]' AccountsManagementWindow[522' 548]' AccountUpdateOrAdditionWindow[264' 290]' CharacterDeletionWindow[58' 84]' CharacterImportationWindow[208' 234]' FeaturesWindow[16' 42]' APIErrorWindow[263' 289]' BlankCharacterWindow[172' 198]' ColumnSelectWindow[136' 162]' ImplantTooltip[112' 138]' APISettingsForm[226' 252]' ProxyAuthenticationWindow[83' 109]' SettingsForm[1030' 1056]' TrayPopupConfigForm[232' 258]' TrayTooltipConfigForm[180' 206]' ExternalCalendarWindow[204' 230]' ImplantSetsWindow[517' 543]' PrintOptionsDialog[134' 160]' DateSelectWindow[69' 95]' EditScheduleEntryWindow[562' 588]' ScheduleEditorWindow[656' 682]' AttributesOptimizationForm[491' 517]' AttributesOptimizationSettingsForm[65' 91]' PlanPrioritiesEditorForm[39' 65]' EFTLoadoutImportationForm[434' 460]' PlanToOperationForm[226' 252]' ShipLoadoutSelectWindow[701' 727]' PlanImportationFromCharacterForm[135' 161]' EntrySuppressionWindow[61' 87]' PlanNotesEditorWindow[55' 81]' ImplantCalculator[353' 379]' PlanWindow[764' 790]' NewPlanWindow[57' 83]' PlanManagementWindow[560' 586]' SkillExplorerWindow[934' 960]
Duplicate Abstraction,EVEMon,CharacterMonitor,F:\newReposMay17\evemuproject_evemu_server\utils\playertools\evemon\src\EVEMon\CharacterMonitor.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: CharacterMonitor[1315' 1342]' CharacterMonitorHeader[770' 797]' MainWindowEveNotificationsList[704' 731]' MainWindowIndustryJobsList[1189' 1216]' MainWindowEveMailMessagesList[750' 777]' MainWindowResearchPointsList[555' 582]' MainWindowMarketOrdersList[1254' 1281]' NotificationList[547' 574]' MainWindowSkillsQueueList[792' 819]' BlankCharacterControl[415' 442]' TrayIcon[708' 735]' BattleClinicAPIControl[237' 264]' UpdateSettingsControl[173' 200]' CertificateSelectControl[953' 980]' CertificateTreeDisplayControl[708' 735]' ItemSelectControl[430' 457]' RecommendedCertificatesControl[643' 670]' RequiredSkillsControl[403' 430]' EveObjectSelectControl[502' 529]' SkillBrowser[395' 422]' ItemBrowserControl[80' 107]' PlanEditorControl[2201' 2228]' ShipBrowserControl[88' 115]' SkillSelectControl[958' 985]' SkillTreeDisplay[827' 854]
Duplicate Abstraction,EVEMon,CharacterMonitor,F:\newReposMay17\evemuproject_evemu_server\utils\playertools\evemon\src\EVEMon\CharacterMonitor.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: CharacterMonitor[1315' 1341]' ReadingPane[111' 137]' Overview[286' 312]' OverviewItem[752' 778]' HttpTimeoutTroubleshooter[138' 164]' BorderPanel[53' 79]' SkillQueueControl[539' 565]' SettingsFileStorageControl[208' 234]' NotificationsControl[145' 171]' CalendarControl[379' 405]' AttributesOptimizationControl[321' 347]' BlueprintBrowserControl[797' 823]' BlueprintSelectControl[301' 327]' CertificateBrowserControl[481' 507]' EveObjectBrowserControl[374' 400]' LineDrawControl[76' 102]' CharacterMonitorHeader[770' 796]' MainWindowEveNotificationsList[704' 730]' MainWindowIndustryJobsList[1189' 1215]' MainWindowEveMailMessagesList[750' 776]' MainWindowResearchPointsList[555' 581]' MainWindowMarketOrdersList[1254' 1280]' NotificationList[547' 573]' MainWindowSkillsQueueList[792' 818]' BlankCharacterControl[415' 441]' TrayIcon[708' 734]' BattleClinicAPIControl[237' 263]' UpdateSettingsControl[173' 199]' CertificateSelectControl[953' 979]' CertificateTreeDisplayControl[708' 734]' ItemSelectControl[430' 456]' RecommendedCertificatesControl[643' 669]' RequiredSkillsControl[403' 429]' EveObjectSelectControl[502' 528]' SkillBrowser[395' 421]' ItemBrowserControl[80' 106]' PlanEditorControl[2201' 2227]' ShipBrowserControl[88' 114]' SkillSelectControl[958' 984]' SkillTreeDisplay[827' 853]
Duplicate Abstraction,EVEMon,CharacterMonitor,F:\newReposMay17\evemuproject_evemu_server\utils\playertools\evemon\src\EVEMon\CharacterMonitor.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: CharacterMonitor[1315' 1334]' MainWindowSkillsList[963' 982]' ShipSelectControl[259' 278]' CharacterMonitorHeader[770' 789]' ReadingPane[111' 130]' MainWindowEveNotificationsList[704' 723]' MainWindowIndustryJobsList[1189' 1208]' MainWindowEveMailMessagesList[750' 769]' MainWindowResearchPointsList[555' 574]' MainWindowMarketOrdersList[1254' 1273]' NotificationList[547' 566]' Overview[286' 305]' OverviewItem[752' 771]' MainWindowSkillsQueueList[792' 811]' HttpTimeoutTroubleshooter[138' 157]' BlankCharacterControl[415' 434]' BorderPanel[53' 72]' SkillQueueControl[539' 558]' TrayIcon[708' 727]' BattleClinicAPIControl[237' 256]' SettingsFileStorageControl[208' 227]' NotificationsControl[145' 164]' UpdateSettingsControl[173' 192]' CalendarControl[379' 398]' AttributesOptimizationControl[321' 340]' BlueprintBrowserControl[797' 816]' BlueprintSelectControl[301' 320]' CertificateBrowserControl[481' 500]' CertificateSelectControl[953' 972]' CertificateTreeDisplayControl[708' 727]' EveObjectBrowserControl[374' 393]' ItemSelectControl[430' 449]' RecommendedCertificatesControl[643' 662]' RequiredSkillsControl[403' 422]' EveObjectSelectControl[502' 521]' SkillBrowser[395' 414]' ItemBrowserControl[80' 99]' LineDrawControl[76' 95]' PlanEditorControl[2201' 2220]' ShipBrowserControl[88' 107]' SkillSelectControl[958' 977]' SkillTreeDisplay[827' 846]
Unutilized Abstraction,EVEMon,EveMessageWindow,F:\newReposMay17\evemuproject_evemu_server\utils\playertools\evemon\src\EVEMon\EveMessageWindow.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,EVEMon,MainWindowEveNotificationsList,F:\newReposMay17\evemuproject_evemu_server\utils\playertools\evemon\src\EVEMon\MainWindowEveNotifications.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: MainWindowEveNotificationsList[59' 90]' MainWindowResearchPointsList[59' 90]' MainWindowEveMailMessagesList[59' 90]
Duplicate Abstraction,EVEMon,MainWindowEveNotificationsList,F:\newReposMay17\evemuproject_evemu_server\utils\playertools\evemon\src\EVEMon\MainWindowEveNotifications.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: MainWindowEveNotificationsList[155' 174]' MainWindowIndustryJobsList[174' 193]' MainWindowEveMailMessagesList[155' 174]' MainWindowResearchPointsList[128' 147]
Duplicate Abstraction,EVEMon,MainWindowEveNotificationsList,F:\newReposMay17\evemuproject_evemu_server\utils\playertools\evemon\src\EVEMon\MainWindowEveNotifications.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: MainWindowEveNotificationsList[155' 191]' MainWindowResearchPointsList[128' 164]' MainWindowEveMailMessagesList[155' 191]
Duplicate Abstraction,EVEMon,MainWindowEveNotificationsList,F:\newReposMay17\evemuproject_evemu_server\utils\playertools\evemon\src\EVEMon\MainWindowEveNotifications.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: MainWindowEveNotificationsList[158' 177]' MainWindowEveMailMessagesList[158' 177]' MainWindowResearchPointsList[131' 150]' MainWindowMarketOrdersList[188' 207]
Duplicate Abstraction,EVEMon,MainWindowEveNotificationsList,F:\newReposMay17\evemuproject_evemu_server\utils\playertools\evemon\src\EVEMon\MainWindowEveNotifications.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: MainWindowEveNotificationsList[195' 215]' MainWindowEveMailMessagesList[195' 215]' MainWindowResearchPointsList[166' 186]
Duplicate Abstraction,EVEMon,MainWindowEveNotificationsList,F:\newReposMay17\evemuproject_evemu_server\utils\playertools\evemon\src\EVEMon\MainWindowEveNotifications.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: MainWindowEveNotificationsList[634' 660]' MainWindowEveMailMessagesList[680' 706]' MainWindowResearchPointsList[498' 524]
Duplicate Abstraction,EVEMon,MainWindowResearchPointsList,F:\newReposMay17\evemuproject_evemu_server\utils\playertools\evemon\src\EVEMon\MainWindowResearchPoints.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: MainWindowResearchPointsList[131' 164]' MainWindowMarketOrdersList[188' 221]
Imperative Abstraction,EVEMon,Overview,F:\newReposMay17\evemuproject_evemu_server\utils\playertools\evemon\src\EVEMon\Overview.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: UpdateContent
Duplicate Abstraction,EVEMon,MainWindow,F:\newReposMay17\evemuproject_evemu_server\utils\playertools\evemon\src\EVEMon\MainWindow.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: MainWindow[1954' 1981]' TrayTooltipWindow[306' 333]' CharacterImportationWindow[208' 235]' APISettingsForm[226' 253]' SettingsForm[1030' 1057]' TrayPopupConfigForm[232' 259]' ScheduleEditorWindow[656' 683]' EFTLoadoutImportationForm[434' 461]' ShipLoadoutSelectWindow[701' 728]' PlanWindow[764' 791]' PlanManagementWindow[560' 587]' SkillExplorerWindow[934' 961]' AccountDeletionWindow[70' 97]' PlanToOperationForm[226' 253]
Unutilized Abstraction,EVEMon,SkillsPieChart,F:\newReposMay17\evemuproject_evemu_server\utils\playertools\evemon\src\EVEMon\SkillsPieChart.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,EVEMon,TipWindow,F:\newReposMay17\evemuproject_evemu_server\utils\playertools\evemon\src\EVEMon\TipWindow.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: ShowTip
Imperative Abstraction,EVEMon,TrayPopUpWindow,F:\newReposMay17\evemuproject_evemu_server\utils\playertools\evemon\src\EVEMon\TrayPopUpWindow.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: GetCharacters
Unutilized Abstraction,EVEMon,TrayTooltipWindow,F:\newReposMay17\evemuproject_evemu_server\utils\playertools\evemon\src\EVEMon\TrayTooltipWindow.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
