Namespace,Type,Method,LOC,CC,PC
PickingDemo,PickingDemo,PickingDemo,39,1,1
PickingDemo,PickingDemo,Dispose,13,3,1
PickingDemo,PickingDemo,Init,9,2,0
PickingDemo,PickingDemo,OnResize,4,1,0
PickingDemo,PickingDemo,UpdateScene,15,5,1
PickingDemo,PickingDemo,DrawScene,42,4,0
PickingDemo,PickingDemo,OnMouseDown,8,3,2
PickingDemo,PickingDemo,OnMouseUp,3,1,2
PickingDemo,PickingDemo,OnMouseMove,9,2,2
PickingDemo,PickingDemo,BuildMeshGeometryBuffers,74,7,0
PickingDemo,PickingDemo,Pick,29,5,2
PickingDemo,Program,Main,8,2,0
