Method,LOC,CC,PC
MediaInfo:MediaInfo_Close,1,1,1
MediaInfo:MediaInfo_Count_Get,1,1,3
MediaInfo:MediaInfo_Delete,1,1,1
MediaInfo:MediaInfo_Get,1,1,6
MediaInfo:MediaInfo_GetI,1,1,5
MediaInfo:MediaInfo_Inform,1,1,2
MediaInfo:MediaInfo_New,1,1,0
MediaInfo:MediaInfo_Open,1,1,2
MediaInfo:MediaInfo_Option,1,1,3
MediaInfo:MediaInfo_State_Get,1,1,1
MediaInfo:MediaInfo,16,1,1
MediaInfo:CheckDisposed,5,2,0
MediaInfo:Dispose,4,1,0
MediaInfo:Dispose,9,3,1
MediaInfo:DisposeManagedResources,2,1,0
MediaInfo:DisposeUnmanagedResources,4,1,0
MediaInfo:CheckFileExistence,7,1,1
MediaInfo:GetSpecificMediaInfo,10,2,3
MediaInfo:getStreamCount,7,1,0
MediaInfo:getAllInfos,7,1,0
MediaInfo:ListEveryAvailablePropery,9,3,1
MediaInfo:Capacities,3,1,0
MediaInfo:ParameterList,3,1,0
MediaInfo:KnownCodecs,3,1,0
MediaInfo:getGeneralInfo,174,4,0
MediaInfo:getVideoInfo,70,4,0
MediaInfo:getAudioInfo,114,4,0
MediaInfo:getTextInfo,34,4,0
MediaInfo:getChaptersInfo,27,4,0
