Method,LOC,CC,PC
AVIFile:AVIFile,15,2,1
AVIHEADER:AVIHEADER,37,1,1
AVISTREAMINFO:AVISTREAMINFO,29,1,1
RECT:RECT,8,1,1
Chunk:Chunk,105,68,3
DVINFO:DVINFO,9,1,1
BITMAPINFO:BITMAPINFO,6,1,1
BITMAPINFOHEADER:BITMAPINFOHEADER,15,1,1
RGBQUAD:RGBQUAD,8,1,1
WAVEFORMATEX:WAVEFORMATEX,11,1,1
INFODATA:INFODATA,9,2,1
AVIINDEXENTRY:AVIINDEXENTRY,8,1,1
FlvFile:FlvFile,14,2,1
PacketHeader:PacketHeader,12,1,1
MkvFile:MkvFile,16,4,1
MkvTag:MkvTag,66,15,2
MkvTag:IdentifyTag,26,19,1
MkvTag:ToString,3,1,0
DataBlock:DataBlock,19,11,2
SimpleBlock:SimpleBlock,22,3,2
TaggedElement:TaggedElement,4,1,1
TaggedElement:ToString,6,2,0
Element:Element,33,26,3
Element:ToString,3,1,0
MkvELements:MkvELements,220,1,0
Vint:ReadEBML,68,19,2
Vint:ToLong,7,3,1
Vint:nanosecondsToSeconds,3,1,1
Vint:BytesToInt,6,3,1
Mpeg2:DecodeGop,8,1,1
Mpeg2:Mpeg2,278,128,1
Bloc:ToString,7,1,0
SequenceHeader:Size,7,1,1
SequenceHeader:FindAspectRatio,4,1,1
SequenceHeader:FindFrameRate,4,1,1
SequenceHeader:SequenceHeader,13,1,1
SequenceHeader:ToString,4,1,0
GOP:DecodeGop,8,1,1
GOP:ToString,8,2,0
GOP:GOP,6,1,1
Extension:Extension,5,1,1
Extension:detail,67,48,0
Extension:ToString,3,1,0
VideoStream:PTS_DTS_Decode,6,2,0
VideoStream:DecodePts_dts,4,1,1
VideoStream:VideoStream,19,1,2
VideoStream:ToString,6,2,0
SystemHeader:SystemHeader,46,12,1
SystemHeader:ToString,3,1,0
Stream_bound_Entry:ToString,3,1,0
PackHeader:ComputeSrc,16,1,0
PackHeader:PackHeader,20,1,1
PackHeader:ToString,3,1,0
Picture:Picture,22,12,1
Picture:ToString,4,1,0
Slice:Slice,7,1,1
Slice:ToString,3,1,0
VideoAttributes:VideoAttributes,4,1,2
VideoAttributes:VideoAttributes,2,1,1
VideoAttributes:DecodeVideo,40,24,1
VideoAttributes:ToString,3,1,0
AudioAttributes:AudioAttributes,5,1,2
AudioAttributes:AudioAttributes,2,1,1
AudioAttributes:DecodeAudio,41,24,1
VMG_IFO:VMG_IFO,55,1,1
TS_IFO:TS_IFO,42,1,1
TT_SRPT:TT_SRPT,12,1,1
TT_SRPT:ToString,3,1,0
VMGM_LU:VMGM_LU,16,3,1
VMGM_PGCI_UT:VMGM_PGCI_UT,18,3,1
PGC_AST_CTL:PGC_AST_CTL,6,1,1
PGC_SPST_CTL:PGC_SPST_CTL,5,1,1
VMGM_PGC:VMGM_PGC,36,9,1
VMGM_C:VMGM_C,9,1,1
VMGM_C_ADT:VMGM_C_ADT,10,2,1
IFO:IFO,34,22,1
IFO:ParseTableOfTitles,10,2,0
IFO:ReadMenu,4,1,1
IFO:ReadTitlesAndChapters,3,1,0
IFO:ReadSector,5,1,1
IFO:AddAudio,9,3,3
