Namespace,Type,Method,LOC,CC,PC
Rhino.ServiceBus.Host.Actions,DebugAction,Execute,31,3,1
Rhino.ServiceBus.Host.Actions,DeployAction,Execute,5,1,1
Rhino.ServiceBus.Host.Actions,IAction,Execute,0,1,1
Rhino.ServiceBus.Host.Actions,InstallAction,Execute,32,4,1
Rhino.ServiceBus.Host.Actions,ServerAction,Execute,5,1,1
Rhino.ServiceBus.Host.Actions,UninstallAction,Execute,9,1,1
CommandLine,ArgumentAttribute,ArgumentAttribute,3,1,1
CommandLine,DefaultArgumentAttribute,DefaultArgumentAttribute,2,1,1
CommandLine,Parser,Parser,1,1,0
CommandLine,Parser,ParseArgumentsWithUsage,10,2,2
CommandLine,Parser,ParseArguments,3,1,2
CommandLine,Parser,ParseArguments,4,1,3
CommandLine,Parser,NullErrorReporter,2,1,1
CommandLine,Parser,ParseHelp,6,1,1
CommandLine,Parser,ArgumentsUsage,6,2,1
CommandLine,Parser,ArgumentsUsage,3,1,2
CommandLine,Parser,GetStdHandle,0,1,1
CommandLine,Parser,GetConsoleScreenBufferInfo,0,1,2
CommandLine,Parser,GetConsoleWindowWidth,8,1,0
CommandLine,Parser,IndexOf,8,3,3
CommandLine,Parser,LastIndexOf,9,3,3
CommandLine,Parser,Parser,53,10,2
CommandLine,Parser,GetAttribute,7,2,1
CommandLine,Parser,ReportUnrecognizedArgument,3,1,1
CommandLine,Parser,ParseArgumentList,62,10,2
CommandLine,Parser,Parse,14,3,2
CommandLine,Parser,GetUsageString,79,10,1
CommandLine,Parser,AddNewLine,4,1,3
CommandLine,Parser,GetAllHelpStrings,13,3,0
CommandLine,Parser,GetHelpStrings,3,1,1
CommandLine,Parser,NumberOfParametersToDisplay,6,2,0
CommandLine,Parser,LexFileArguments,105,5,2
CommandLine,Parser,LongName,3,1,2
CommandLine,Parser,ShortName,7,3,2
CommandLine,Parser,HelpText,6,2,2
CommandLine,Parser,HasHelpText,3,1,1
CommandLine,Parser,ExplicitShortName,3,1,1
CommandLine,Parser,DefaultValue,3,1,2
CommandLine,Parser,ElementType,6,2,1
CommandLine,Parser,Flags,8,3,2
CommandLine,Parser,IsCollectionType,3,1,1
CommandLine,Parser,IsValidElementType,8,1,1
CommandLine,ArgumentHelpStrings,ArgumentHelpStrings,4,1,2
CommandLine,Argument,Argument,30,2,3
CommandLine,Argument,Finish,12,3,1
CommandLine,Argument,ReportMissingRequiredArgument,11,3,0
CommandLine,Argument,ReportDuplicateArgumentValue,3,1,1
CommandLine,Argument,SetValue,30,5,2
CommandLine,Argument,ReportBadArgumentValue,3,1,1
CommandLine,Argument,ParseValue,52,8,3
CommandLine,Argument,AppendValue,23,5,2
CommandLine,Argument,ClearShortName,3,1,0
Rhino.ServiceBus.Host,ExecutingOptions,ToString,33,5,0
Rhino.ServiceBus.Host,Program,Main,31,2,1
Rhino.ServiceBus.Host,ProjectInstaller,SetUserAccount,5,1,2
Rhino.ServiceBus.Host,ProjectInstaller,ProjectInstaller,3,1,0
Rhino.ServiceBus.Host,ProjectInstaller,Dispose,7,2,1
Rhino.ServiceBus.Host,ProjectInstaller,InitializeComponent,21,1,0
Rhino.ServiceBus.Host,RhinoServiceBusHost,RhinoServiceBusHost,3,1,0
Rhino.ServiceBus.Host,RhinoServiceBusHost,SetArguments,6,1,1
Rhino.ServiceBus.Host,RhinoServiceBusHost,OnStart,26,3,1
Rhino.ServiceBus.Host,RhinoServiceBusHost,LoadAssembly,10,1,0
Rhino.ServiceBus.Host,RhinoServiceBusHost,LoadBootStrapperType,8,2,1
Rhino.ServiceBus.Host,RhinoServiceBusHost,OnStop,12,2,0
Rhino.ServiceBus.Host,RhinoServiceBusHost,DebugStart,3,1,1
Rhino.ServiceBus.Host,RhinoServiceBusHost,InitialDeployment,5,1,1
Rhino.ServiceBus.Host,RhinoServiceBusHost,Dispose,7,2,1
Rhino.ServiceBus.Host,RhinoServiceBusHost,InitializeComponent,4,1,0
