Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
About,0,4,0,0,1,61,12,0,0,0,1,1
App,1,4,0,1,2,86,12,0,0,0,1,1
MainWindow,11,33,0,0,1,561,101,0,0,0.94,9,3
Option,1,5,0,0,1,136,43,0,0,0.2,3,1
SplashScreen,1,4,0,0,1,160,21,0,0,0.5,6,0
PluginService,2,2,2,0,1,70,11,0,0,0.5,2,2
Resources,2,1,2,0,0,45,1,0,0,0,0,1
Settings,1,0,1,0,0,11,0,0,0,0,0,0
