Method,LOC,CC,PC
AnimationDisplay:AnimationDisplay,3,1,0
AnimationDisplay:Button_Click,5,1,2
AnimationDisplay:Train,40,9,0
AnimationDisplay:ClearText,13,3,1
AnimationDisplay:SetControlText,20,4,2
AnimationDisplay:DrawChromosome,15,3,1
AnimationDisplay:Button_Click_1,3,1,2
AnimationDisplay:InitButton_Click,48,2,2
EntryPoint:EntryPoint,15,1,0
EntryPoint:IllustrationDisplay,6,1,0
Info:Info,3,1,0
Info:BackToMainMenuClick,3,1,2
Main:Main,3,1,0
Main:StartButtonClick,4,1,2
Main:AboutButtonClick,4,1,2
Chromosomenode:Chromosomenode,3,1,0
Chromosomenode:FillTrait,34,30,2
Chromosomenode:DrawNode,11,2,4
Chromosome:Chromosome,11,2,0
Chromosome:Chromosome,6,1,1
Chromosome:Chromosome,6,1,1
Chromosome:CompareTo,3,1,1
Chromosome:SetFitnessBasedBinary,5,2,0
Genetics:Genetics,12,2,2
Genetics:Selection,17,2,0
Genetics:Crossover,23,3,0
Genetics:Mutation,25,4,0
Genetics:GenerateChild,12,2,1
Genetics:CalculateFitness,8,3,2
Helper:StringToBinayByte,7,2,1
Helper:BinaryByteToString,6,3,1
Individual:CompareTo,3,1,1
Resources:Resources,2,1,0
