Method,LOC,CC,PC
AnimationDisplay:AnimationDisplay,3,1,0
AnimationDisplay:BuildHuffmanTree_Click,6,1,2
AnimationDisplay:NewTreeButton_Click,3,1,2
AnimationDisplay:BackButton_Click,4,1,2
EntryPoint:EntryPoint,17,1,0
EntryPoint:IllustrationDisplay,6,1,0
Info:Info,3,1,0
Info:BackToMainMenuClick,3,1,2
Main:Main,3,1,0
Main:StartButtonClick,4,1,2
Main:AboutButtonClick,4,1,2
NodeDesign:NodeDesign,3,1,0
HuffmanNode:Traverse,21,4,2
HuffmanNode:PositionNode,30,7,2
HuffmanNode:DrawBranches,74,2,2
HuffmanNode:DrawNode,24,3,2
HuffmanTree:Build,32,6,2
HuffmanTree:Encode,9,2,1
HuffmanTree:Decode,21,6,1
HuffmanTree:IsLeaf,3,1,1
HuffmanTree:DrawTree,12,1,4
