Method,LOC,CC,PC
AnimationDisplay:AnimationDisplay,3,1,0
AnimationDisplay:BackToMainMenuClick,3,1,2
AnimationDisplay:NewLinkedListButtonClick,11,1,2
AnimationDisplay:InsertLinkedListButtonClick,10,2,2
AnimationDisplay:SuperGridSizeChanged,3,1,2
AnimationDisplay:FixScroll,10,3,0
AnimationDisplay:SetText,12,3,1
EntryPoint:EntryPoint,13,1,0
EntryPoint:IllustrationDisplay,6,1,0
Info:Info,11,1,0
Info:BackToMainMenuClick,3,1,2
Main:Main,3,1,0
Main:StartButtonClick,3,1,2
Main:AboutButtonClick,3,1,2
LinkedList:LinkedList,11,1,4
LinkedList:Add,27,4,1
LinkedList:Position,5,1,0
LinkedList:Draw,72,1,4
LinkedList:UseCanvas,18,5,2
Node:Node,5,1,3
LabelNodeTail:LabelNodeTail,3,1,0
LabelNodeHead:LabelNodeHead,3,1,0
ListNode:ListNode,3,1,0
