Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
GlobalContext,5,4,4,0,4,78,4,0,1,0.8,3,0
IGlobalContext,0,2,3,0,0,16,2,1,0,0,0,1
MainController,2,4,0,0,4,44,6,0,0,0.62,6,0
IModuleDescriptor,0,0,2,0,0,9,0,0,0,0,0,2
SearchContext,0,0,3,0,0,16,0,0,0,0,0,5
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
IDataAdapter,0,2,0,0,0,5,2,0,0,0,1,0
DefaultVmFactory,0,3,0,0,3,15,3,0,1,0,4,0
IVmFactory,0,3,0,0,0,6,3,1,0,0,1,0
BaseVm,0,1,0,0,0,13,2,3,0,0,0,1
PostNewEntryVm,0,0,0,0,0,3,0,0,1,0,0,1
SearchFinishedVm,0,0,0,0,0,3,0,0,1,0,0,2
WaitForReplyVm,0,0,0,0,0,3,0,0,1,0,0,2
ITextFetcher,0,1,0,0,0,4,1,1,0,0,0,1
TextFetcher,0,2,0,0,1,10,2,0,1,0,0,0
