Method,LOC,CC,PC
GlobalContext:ClearSearchContext,7,1,0
GlobalContext:GlobalContext,3,1,0
GlobalContext:RegisterModule,4,1,1
GlobalContext:InitSearchContext,11,1,1
IGlobalContext:InitSearchContext,1,1,1
IGlobalContext:ClearSearchContext,1,1,0
MainController:MainController,6,1,2
MainController:OnMagicCombinationPressed,22,3,0
MainController:OnPopupHideRequested,3,1,0
MainController:ChangeCurrentModule,4,1,1
Resources:Resources,2,1,0
IDataAdapter:GetAsync,1,1,1
IDataAdapter:PostAsync,1,1,2
DefaultVmFactory:CreateWaitForReply,3,1,1
DefaultVmFactory:CreateSearchFinished,3,1,1
DefaultVmFactory:CreatePostNewEntry,3,1,1
IVmFactory:CreateWaitForReply,1,1,1
IVmFactory:CreateSearchFinished,1,1,1
IVmFactory:CreatePostNewEntry,1,1,1
BaseVm:OnPropertyChanged,6,2,1
ITextFetcher:FetchSelectedText,1,1,0
TextFetcher:FetchSelectedTextUnmanaged,1,1,0
TextFetcher:FetchSelectedText,3,1,0
