Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BoolToVisibilityConverter,0,2,0,0,2,21,5,0,0,0,0,0
SearchStateTemplateSelector,1,3,3,0,2,48,5,0,0,0.33,3,0
DataServiceFacade,0,1,0,0,1,8,1,0,1,0,1,0
IDataServiceFacade,0,1,0,0,0,4,1,1,0,0,0,1
IKeyboardListener,0,0,0,0,0,4,0,1,0,0,0,1
ITextFetcher,0,1,0,0,0,4,1,1,0,0,0,1
KeyboardListener,1,4,0,0,1,77,6,0,1,0.25,1,0
TextFetcher,0,2,0,0,1,10,2,0,1,0,0,0
BaseVM,0,1,0,0,0,11,2,4,0,0,0,0
MainVM,5,6,2,0,2,69,8,0,1,0.83,7,1
FoundVM,1,0,1,0,0,13,0,0,1,0,0,2
InProgressVM,0,0,0,0,0,3,0,0,1,0,0,2
NothingFoundVM,0,0,0,0,0,3,0,0,1,0,0,2
App,0,1,0,0,1,9,1,0,0,0,0,0
MainWindow,1,5,0,0,1,48,6,0,0,1,1,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
