Method,LOC,CC,PC
App:App,25,2,0
App:Application_Launching,7,2,2
App:Application_Activated,2,1,2
App:Application_Deactivated,2,1,2
App:Application_Closing,2,1,2
App:RootFrame_NavigationFailed,6,2,2
App:Application_UnhandledException,6,2,2
App:InitializePhoneApplication,14,1,0
App:CompleteInitializePhoneApplication,7,2,2
App:CheckForResetNavigation,6,2,2
App:ClearBackStackAfterReset,12,2,2
App:InitializeLanguage,31,2,0
MainPage:MainPage,16,1,0
MainPage:Map_LoadedForFirstTime,6,1,2
MainPage:OnNavigatedTo,7,2,1
MainPage:GotoCurrentLocation,10,3,0
MainPage:GotoLocation,47,7,3
MainPage:TheMap_ViewChanged,9,2,2
MainPage:Refresh,17,2,0
MainPage:ProcessSelectedItem,11,1,1
MainPage:Image_Tap,4,1,2
MainPage:Results_CollectionChanged,31,7,4
MainPage:Location_Click,3,1,2
MainPage:Settings_Click,3,1,2
MainPage:Refresh_Click,3,1,2
Settings:Settings,3,1,0
BindableBase:SetProperty,7,1,3
BindableBase:OnPropertyChanged,6,2,1
MapColorModeConverter:Convert,5,1,4
MapColorModeConverter:ConvertBack,5,1,4
MapColorModeStringConverter:Convert,5,1,4
MapColorModeStringConverter:ConvertBack,5,1,4
ObjectToVisibilityConverter:Convert,3,1,4
ObjectToVisibilityConverter:ConvertBack,3,1,4
UpperCaseConverter:Convert,5,1,4
UpperCaseConverter:ConvertBack,3,1,4
ValueTypeToVisibilityConverter:Convert,9,1,4
ValueTypeToVisibilityConverter:ConvertBack,3,1,4
CurrentLocationPin:CurrentLocationPin,4,1,0
MapExtensions:PoiLayer,6,1,3
MapExtensions:ClearPointOfInterestPins,6,2,1
MapExtensions:AddPointOfInterestPin,15,2,3
MapExtensions:HighlightPointOfInterestPin,22,4,4
MapExtensions:SetCurrentLocationPin,22,3,5
SelectedEventArgs:SelectedEventArgs,3,1,1
PointOfInterestPin:OnSelected,4,2,1
PointOfInterestPin:PointOfInterestPin,6,1,1
AppResources:AppResources,2,1,0
