Method,LOC,CC,PC
DirectShowException:DirectShowException,2,1,2
DirectShowProxy:LoadLibrary,0,1,1
DirectShowProxy:LoadDll,16,2,0
DirectShowProxy:GetProcAddress,0,1,2
DirectShowProxy:BindToDll,30,1,1
DirectShowProxy:DirectShowProxy,4,1,0
DirectShowProxy:EnumVideoInputDevices,3,1,1
DirectShowProxy:ThrowExceptionForResult,6,2,2
DirectShowProxy:BuildCaptureGraph,3,1,0
DirectShowProxy:AddRenderFilter,3,1,1
DirectShowProxy:AddCaptureFilter,3,1,1
DirectShowProxy:ResetCaptureGraph,3,1,0
DirectShowProxy:Start,3,1,0
DirectShowProxy:GetCurrentImage,46,2,0
DirectShowProxy:GetVideoSize,5,1,0
DirectShowProxy:Stop,3,1,0
DirectShowProxy:DestroyCaptureGraph,3,1,0
DirectShowProxy:FreeLibrary,0,1,1
DirectShowProxy:Dispose,11,3,0
WebCameraControl:WebCameraControl,3,1,0
WebCameraControl:SaveVideoDevice,6,2,1
WebCameraControl:GetVideoCaptureDevices,5,1,0
WebCameraControl:InitializeCaptureGraph,4,1,0
WebCameraControl:StartCapture,37,6,1
WebCameraControl:GetCurrentImage,7,2,0
WebCameraControl:StopCapture,10,2,0
WebCameraControl:Dispose,16,4,1
WebCameraControl:InitializeComponent,4,1,0
WebCameraId:WebCameraId,4,1,1
WebCameraId:Equals,6,4,1
WebCameraId:Equals,5,3,1
WebCameraId:GetHashCode,6,1,0
Resources:Resources,2,1,0
