Implementation smell,Namespace,Class,File,Method,Description
Magic Number,MathUtils,MathFunctions,C:\repos\aprice_mathutils\MathUtils\MathFunctions.cs,Hypotenuse,The following statement contains a magic number: return Math.Sqrt (Math.Pow (x' 2) + Math.Pow (y' 2));  
Magic Number,MathUtils,MathFunctions,C:\repos\aprice_mathutils\MathUtils\MathFunctions.cs,Hypotenuse,The following statement contains a magic number: return Math.Sqrt (Math.Pow (x' 2) + Math.Pow (y' 2));  
Magic Number,MathUtils,MathFunctions,C:\repos\aprice_mathutils\MathUtils\MathFunctions.cs,RootMeanSquare,The following statement contains a magic number: foreach (int i in values)  	value += Math.Pow (i' 2);  
Magic Number,MathUtils,MathFunctions,C:\repos\aprice_mathutils\MathUtils\MathFunctions.cs,RootMeanSquare,The following statement contains a magic number: value += Math.Pow (i' 2);  
Magic Number,MathUtils,MathFunctions,C:\repos\aprice_mathutils\MathUtils\MathFunctions.cs,RootMeanSquare,The following statement contains a magic number: foreach (long i in values)  	value += Math.Pow (i' 2);  
Magic Number,MathUtils,MathFunctions,C:\repos\aprice_mathutils\MathUtils\MathFunctions.cs,RootMeanSquare,The following statement contains a magic number: value += Math.Pow (i' 2);  
Magic Number,MathUtils,MathFunctions,C:\repos\aprice_mathutils\MathUtils\MathFunctions.cs,RootMeanSquare,The following statement contains a magic number: foreach (float i in values)  	value += Math.Pow (i' 2);  
Magic Number,MathUtils,MathFunctions,C:\repos\aprice_mathutils\MathUtils\MathFunctions.cs,RootMeanSquare,The following statement contains a magic number: value += Math.Pow (i' 2);  
Magic Number,MathUtils,MathFunctions,C:\repos\aprice_mathutils\MathUtils\MathFunctions.cs,RootMeanSquare,The following statement contains a magic number: foreach (double i in values)  	value += Math.Pow (i' 2);  
Magic Number,MathUtils,MathFunctions,C:\repos\aprice_mathutils\MathUtils\MathFunctions.cs,RootMeanSquare,The following statement contains a magic number: value += Math.Pow (i' 2);  
