Method,LOC,CC,PC
AlternateViewCollection:OfType,4,1,2
AlternateViewCollection:OfType,3,1,2
AlternateViewCollection:GetHtmlView,3,1,1
AlternateViewCollection:GetTextView,3,1,1
Attachment:Save,4,2,1
Attachment:Save,4,1,1
Attachment:GetData,16,3,0
SearchCondition:Text,6,1,1
SearchCondition:BCC,6,1,1
SearchCondition:Before,6,1,1
SearchCondition:Body,6,1,1
SearchCondition:Cc,6,1,1
SearchCondition:From,6,1,1
SearchCondition:Header,6,1,2
SearchCondition:Keyword,6,1,2
SearchCondition:Larger,6,1,1
SearchCondition:Smaller,6,1,1
SearchCondition:SentBefore,6,1,1
SearchCondition:SentOn,6,1,1
SearchCondition:SentSince,6,1,1
SearchCondition:Subject,6,1,1
SearchCondition:To,6,1,1
SearchCondition:UID,6,1,1
SearchCondition:Unkeyword,6,1,1
SearchCondition:Answered,5,1,0
SearchCondition:Deleted,5,1,0
SearchCondition:Draft,5,1,0
SearchCondition:Flagged,5,1,0
SearchCondition:New,5,1,0
SearchCondition:Old,5,1,0
SearchCondition:Recent,5,1,0
SearchCondition:Seen,5,1,0
SearchCondition:Unanswered,5,1,0
SearchCondition:Undeleted,5,1,0
SearchCondition:Undraft,5,1,0
SearchCondition:Unflagged,5,1,0
SearchCondition:Unseen,5,1,0
SearchCondition:Join,13,2,3
SearchCondition:And,3,1,1
SearchCondition:Not,3,1,1
SearchCondition:Or,3,1,1
SearchCondition:ToString,28,13,0
SafeDictionary:SafeDictionary,2,1,0
SafeDictionary:SafeDictionary,2,1,1
HeaderValue:HeaderValue,11,2,1
HeaderValue:ParseValues,22,5,2
HeaderValue:ProcessValue,7,2,4
HeaderValue:ToString,4,1,2
HeaderDictionary:HeaderDictionary,2,1,0
HeaderDictionary:GetBoundary,3,1,0
HeaderDictionary:GetDate,18,5,0
HeaderDictionary:GetEnum,7,1,2
HeaderDictionary:GetMailAddresses,26,4,1
HeaderDictionary:Parse,31,6,2
ObjectWHeaders:SetBody,14,5,1
Utilities:CopyStream,12,2,4
Utilities:ParseImapHeader,37,11,1
Utilities:Read,8,2,2
Utilities:ReadLine,38,11,4
Utilities:ReadToEnd,17,6,3
Utilities:TryDispose,9,3,1
Utilities:NotEmpty,10,3,2
Utilities:ToInt,9,2,1
Utilities:ToNullDate,10,2,1
Utilities:NormalizeDate,11,2,2
Utilities:GetRFC2060Date,3,1,1
Utilities:QuoteString,3,1,1
Utilities:StartsWithWhiteSpace,6,1,1
Utilities:EndsWithWhiteSpace,6,1,1
Utilities:IsWhiteSpace,3,1,1
Utilities:TrimStartOnce,6,2,1
Utilities:TrimEndOnce,6,2,1
Utilities:DecodeQuotedPrintable,38,8,2
Utilities:DecodeBase64,7,2,2
Utilities:DecodeWords,55,10,2
Utilities:ParseCharsetToEncoding,19,2,6
Utilities:IsValidBase64String,43,9,2
Utilities:Get,8,1,3
Utilities:Set,9,2,3
Utilities:Fire,5,1,3
Utilities:ToEmailAddress,8,2,1
Utilities:Is,3,1,2
IMailClient:GetMessageCount,1,1,0
IMailClient:GetMessage,1,1,2
IMailClient:GetMessage,1,1,2
IMailClient:DeleteMessage,1,1,1
IMailClient:DeleteMessage,1,1,1
IMailClient:Disconnect,1,1,0
MailMessage:MailMessage,9,1,0
MailMessage:Load,7,3,2
MailMessage:Load,54,13,4
MailMessage:ParseMime,54,12,6
MailMessage:SetFlags,10,1,2
MailMessage:Save,4,2,2
MailMessage:Save,42,9,8
TextClient:RaiseWarning,9,2,2
TextClient:TextClient,3,1,0
TextClient:OnLogin,1,1,2
TextClient:OnLogout,1,1,0
TextClient:CheckResultOK,1,1,1
TextClient:OnConnected,3,1,1
TextClient:Login,8,2,2
TextClient:Logout,4,1,0
TextClient:Connect,6,2,8
TextClient:Connect,26,4,4
TextClient:CheckConnectionStatus,8,4,0
TextClient:SendCommand,4,1,1
TextClient:SendCommandGetResponse,4,1,1
TextClient:GetResponse,4,1,0
TextClient:SendCommandCheckOK,3,1,1
TextClient:Disconnect,6,2,0
TextClient:Dispose,4,1,0
TextClient:Dispose,14,2,1
ImapClient:ImapClient,2,1,0
ImapClient:ImapClient,5,1,7
ImapClient:GetTag,4,1,0
ImapClient:Supports,3,1,1
