Namespace,Type,Method,LOC,CC,PC
OctoHipster.Logic,BooleanToInverseVisibilityConverter,Convert,3,1,4
OctoHipster.Logic,BooleanToInverseVisibilityConverter,ConvertBack,3,1,4
OctoHipster.Logic,BooleanToVisibilityConverter,Convert,3,1,4
OctoHipster.Logic,BooleanToVisibilityConverter,ConvertBack,3,1,4
OctoHipster.Logic,ConverterMarkupExtension<T>,ProvideValue,7,2,1
OctoHipster.Logic,ConverterMarkupExtension<T>,Convert,0,1,4
OctoHipster.Logic,ConverterMarkupExtension<T>,ConvertBack,0,1,4
OctoHipster.Logic,IActivate,Activate,0,1,0
OctoHipster.Logic,IDeactivate,Deactivate,0,1,0
OctoHipster.Logic,SampleDataExtensions,GetFileContents,5,1,2
OctoHipster.Services,ICustomerService,GetByName,0,1,1
OctoHipster.Services,CustomerService,GetAll,4,1,0
OctoHipster.Services,CustomerService,GetByName,11,2,1
OctoHipster.Services,OrderService,OrderService,4,1,0
OctoHipster.Services,OrderService,GetOrdersForCustomer,10,2,1
OctoHipster.Services,OrderService,CreateRandomOrder,10,2,0
OctoHipster.ViewModels,ShellViewModel,ShellViewModel,4,1,1
OctoHipster.ViewModels,ShellViewModel,UpdateSearchResults,31,3,0
OctoHipster.ViewModels.Design,DesignShellViewModel,DesignShellViewModel,9,1,0
OctoHipster.Views,ShellView,ShellView,3,1,0
OctoHipster.Views,ShellView,InitializeComponent,13,2,0
OctoHipster.Views,ShellView,Connect,3,1,2
OctoHipster,App,App,3,1,0
OctoHipster,App,InitializeComponent,13,2,0
OctoHipster,App,Main,5,1,0
OctoHipster,AppBootstrapper,AppBootstrapper,3,1,0
OctoHipster,AppBootstrapper,GetInstance,3,1,2
OctoHipster,AppBootstrapper,GetAllInstances,3,1,1
OctoHipster,AppBootstrapper,Configure,6,1,0
OctoHipster,AppBootstrapper,BuildUp,3,1,1
OctoHipster,AppBootstrapper,OnStartup,3,1,2
OctoHipster.Properties,Resources,Resources,2,1,0
XamlGeneratedNamespace,GeneratedInternalTypeHelper,CreateInstance,4,1,2
XamlGeneratedNamespace,GeneratedInternalTypeHelper,GetPropertyValue,3,1,3
XamlGeneratedNamespace,GeneratedInternalTypeHelper,SetPropertyValue,3,1,4
XamlGeneratedNamespace,GeneratedInternalTypeHelper,CreateDelegate,6,1,3
XamlGeneratedNamespace,GeneratedInternalTypeHelper,AddEventHandler,3,1,3
