Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
GloveModule,3,3,0,0,0,175,18,0,1,0.33,1,1
RobotArmModule,22,7,0,0,1,305,30,0,1,0.84,2,1
App,0,0,0,0,0,6,0,0,0,0,0,0
MainWindow,2,6,0,0,1,82,9,0,0,0.58,7,0
BusNode,27,1,2,27,1,113,1,0,0,0,0,7
Module,0,5,1,0,2,48,6,4,0,0,2,1
VirtualBus,4,10,0,0,6,264,22,0,0,0.68,1,2
Orientation,0,1,3,0,1,40,1,0,0,0,0,3
PositionalTracker,5,14,0,0,1,311,52,0,1,0.71,6,1
PositionFeedback,3,5,0,0,1,76,8,0,1,0.4,2,1
SkeletonRenderer,10,5,3,0,2,202,19,0,0,0.84,0,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
