Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,InstaSharp.Endpoints,Locations,D:\research\architectureSmells\repos\burkeholland_InstaSharp\src\InstaSharp\Endpoints\Locations.cs,Recent,The method has 5 parameters. Parameters: locationId' minTimestamp' maxTimestamp' minId' maxId
Long Parameter List,InstaSharp.Endpoints,Locations,D:\research\architectureSmells\repos\burkeholland_InstaSharp\src\InstaSharp\Endpoints\Locations.cs,Search,The method has 5 parameters. Parameters: latitude' longitude' distance' foursquareId' foursquareVersion
Long Parameter List,InstaSharp.Endpoints,Media,D:\research\architectureSmells\repos\burkeholland_InstaSharp\src\InstaSharp\Endpoints\Media.cs,Search,The method has 5 parameters. Parameters: latitude' longitude' minTimestamp' maxTimestamp' distance
Long Parameter List,InstaSharp.Endpoints,Users,D:\research\architectureSmells\repos\burkeholland_InstaSharp\src\InstaSharp\Endpoints\Users.cs,RecentSelf,The method has 5 parameters. Parameters: maxId' minId' count' minTimestamp' maxTimestamp
Long Parameter List,InstaSharp.Endpoints,Users,D:\research\architectureSmells\repos\burkeholland_InstaSharp\src\InstaSharp\Endpoints\Users.cs,Recent,The method has 6 parameters. Parameters: id' maxId' minId' count' minTimestamp' maxTimestamp
Long Parameter List,InstaSharp,OAuth,D:\research\architectureSmells\repos\burkeholland_InstaSharp\src\InstaSharp\OAuth.cs,AuthLink,The method has 5 parameters. Parameters: instagramOAuthUri' clientId' callbackUri' scopes' responseType
Long Parameter List,InstaSharp,InstagramConfig,D:\research\architectureSmells\repos\burkeholland_InstaSharp\src\InstaSharp\InstagramConfig.cs,InstagramConfig,The method has 7 parameters. Parameters: clientId' clientSecret' redirectUri' callbackUri' apiUri' oauthUri' realTimeApi
Long Statement,InstaSharp.Endpoints,Comments,D:\research\architectureSmells\repos\burkeholland_InstaSharp\src\InstaSharp\Endpoints\Comments.cs,Post,The length of the statement  "            request.Content = new FormUrlEncodedContent(new List<KeyValuePair<string' string>>() { new KeyValuePair<string' string>("text"' comment) }); " is 140.
Long Statement,InstaSharp.Endpoints,Relationships,D:\research\architectureSmells\repos\burkeholland_InstaSharp\src\InstaSharp\Endpoints\Relationships.cs,FollowedBy,The length of the statement  "            var request = base.Request(string.Format("{0}/followed-by"' userId.HasValue ? userId.ToString() : OAuthResponse.User.Id.ToString())); " is 133.
Long Statement,InstaSharp.Endpoints,Relationships,D:\research\architectureSmells\repos\burkeholland_InstaSharp\src\InstaSharp\Endpoints\Relationships.cs,Relationship,The length of the statement  "            request.Content = new FormUrlEncodedContent(new List<KeyValuePair<string' string>>() { new KeyValuePair<string' string>("action"' action.ToString().ToLower()) }); " is 162.
Magic Number,InstaSharp.Extensions,DateTimeExtensions,D:\research\architectureSmells\repos\burkeholland_InstaSharp\src\InstaSharp\Extensions\DateTimeExtensions.cs,ToUnixTimestamp,The following statement contains a magic number: return (long)(dateTime - new DateTime(1970' 1' 1).ToLocalTime()).TotalSeconds;
Magic Number,InstaSharp.Extensions,Int64Extensions,D:\research\architectureSmells\repos\burkeholland_InstaSharp\src\InstaSharp\Extensions\Int64Extensions.cs,ToDateTimeFromUnix,The following statement contains a magic number: DateTime dtDateTime = new DateTime(1970' 1' 1' 0' 0' 0' 0' DateTimeKind.Utc);
