Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AuthMethod,0,0,0,0,0,20,0,0,0,0,0,1
Bodypart,0,2,13,0,1,157,6,0,0,0,3,1
ContentDisposition,1,1,3,0,1,57,1,0,0,0,1,1
ContentDispositionType,0,0,0,0,0,21,0,0,0,0,0,3
ContentDispositionTypeMap,0,1,0,0,1,22,2,0,0,0,1,1
ContentTransferEncoding,0,0,0,0,0,35,0,0,0,0,0,3
ContentTransferEncodingMap,0,1,0,0,1,34,2,0,0,0,1,1
ContentType,0,0,0,0,0,43,0,0,0,0,0,2
ContentTypeMap,0,1,0,0,1,42,2,0,0,0,1,1
FetchOptions,0,0,0,0,0,17,0,0,0,0,0,1
MessageBuilder,0,14,0,0,0,460,82,0,0,0,8,1
MessageInfo,0,1,2,0,0,26,1,0,0,0,0,1
BadServerResponseException,0,4,0,0,3,44,4,0,0,0,0,1
InvalidCredentialsException,0,4,0,0,3,45,4,0,0,0,0,1
NotAuthenticatedException,0,4,0,0,3,45,4,0,0,0,0,1
MIMEPart,0,0,2,0,0,22,0,0,0,0,0,1
Pop3Client,6,17,1,0,12,429,36,0,0,0.81,7,0
Util,0,7,0,0,1,161,24,0,0,0,0,1
