Implementation smell,Namespace,Class,File,Method,Description
Complex Method,VVVV.Nodes,DynamicGUITemplateNode,C:\repos\beyondtheline_MarysGun\Thirdparty\vvvv\vvvv_45beta29.2_x86\lib\nodes\plugins\TemplateGUIDynamic\DynamicGUITemplateNode.cs,Evaluate,Cyclomatic complexity of the method is 9
Magic Number,VVVV.Nodes,DynamicGUITemplateNode,C:\repos\beyondtheline_MarysGun\Thirdparty\vvvv\vvvv_45beta29.2_x86\lib\nodes\plugins\TemplateGUIDynamic\DynamicGUITemplateNode.cs,InitializeComponent,The following statement contains a magic number: FMainPanel.ColumnCount = 4;  
Magic Number,VVVV.Nodes,DynamicGUITemplateNode,C:\repos\beyondtheline_MarysGun\Thirdparty\vvvv\vvvv_45beta29.2_x86\lib\nodes\plugins\TemplateGUIDynamic\DynamicGUITemplateNode.cs,InitializeComponent,The following statement contains a magic number: FMainPanel.ColumnStyles.Add (new ColumnStyle (SizeType.Absolute' 90));  
Magic Number,VVVV.Nodes,DynamicGUITemplateNode,C:\repos\beyondtheline_MarysGun\Thirdparty\vvvv\vvvv_45beta29.2_x86\lib\nodes\plugins\TemplateGUIDynamic\DynamicGUITemplateNode.cs,InitializeComponent,The following statement contains a magic number: FMainPanel.ColumnStyles.Add (new ColumnStyle (SizeType.Absolute' 80));  
Magic Number,VVVV.Nodes,DynamicGUITemplateNode,C:\repos\beyondtheline_MarysGun\Thirdparty\vvvv\vvvv_45beta29.2_x86\lib\nodes\plugins\TemplateGUIDynamic\DynamicGUITemplateNode.cs,InitializeComponent,The following statement contains a magic number: FMainPanel.ColumnStyles.Add (new ColumnStyle (SizeType.Percent' 50));  
Magic Number,VVVV.Nodes,DynamicGUITemplateNode,C:\repos\beyondtheline_MarysGun\Thirdparty\vvvv\vvvv_45beta29.2_x86\lib\nodes\plugins\TemplateGUIDynamic\DynamicGUITemplateNode.cs,InitializeComponent,The following statement contains a magic number: FMainPanel.ColumnStyles.Add (new ColumnStyle (SizeType.Percent' 50));  
Magic Number,VVVV.Nodes,DynamicGUITemplateNode,C:\repos\beyondtheline_MarysGun\Thirdparty\vvvv\vvvv_45beta29.2_x86\lib\nodes\plugins\TemplateGUIDynamic\DynamicGUITemplateNode.cs,LayoutCheckBoxes,The following statement contains a magic number: foreach (var name in FCheckBoxNames) {  	var box = new CheckBox ();  	box.Text = name;  	box.FlatStyle = FlatStyle.Flat;  	box.Dock = DockStyle.Top;  	box.Height = 18;  	c.Add (box);  	FCheckBoxes.Add (box);  }  
Magic Number,VVVV.Nodes,DynamicGUITemplateNode,C:\repos\beyondtheline_MarysGun\Thirdparty\vvvv\vvvv_45beta29.2_x86\lib\nodes\plugins\TemplateGUIDynamic\DynamicGUITemplateNode.cs,LayoutCheckBoxes,The following statement contains a magic number: box.Height = 18;  
Magic Number,VVVV.Nodes,DynamicGUITemplateNode,C:\repos\beyondtheline_MarysGun\Thirdparty\vvvv\vvvv_45beta29.2_x86\lib\nodes\plugins\TemplateGUIDynamic\DynamicGUITemplateNode.cs,LayoutSliders,The following statement contains a magic number: for (int i = 0; i < FSliderCount [0]; i++) {  	var slider = new TrackBar ();  	slider.Maximum = 1000;  	slider.TickFrequency = 20;  	slider.Dock = DockStyle.Top;  	c.Add (slider);  	FSliders.Add (slider);  }  
Magic Number,VVVV.Nodes,DynamicGUITemplateNode,C:\repos\beyondtheline_MarysGun\Thirdparty\vvvv\vvvv_45beta29.2_x86\lib\nodes\plugins\TemplateGUIDynamic\DynamicGUITemplateNode.cs,LayoutSliders,The following statement contains a magic number: for (int i = 0; i < FSliderCount [0]; i++) {  	var slider = new TrackBar ();  	slider.Maximum = 1000;  	slider.TickFrequency = 20;  	slider.Dock = DockStyle.Top;  	c.Add (slider);  	FSliders.Add (slider);  }  
Magic Number,VVVV.Nodes,DynamicGUITemplateNode,C:\repos\beyondtheline_MarysGun\Thirdparty\vvvv\vvvv_45beta29.2_x86\lib\nodes\plugins\TemplateGUIDynamic\DynamicGUITemplateNode.cs,LayoutSliders,The following statement contains a magic number: slider.Maximum = 1000;  
Magic Number,VVVV.Nodes,DynamicGUITemplateNode,C:\repos\beyondtheline_MarysGun\Thirdparty\vvvv\vvvv_45beta29.2_x86\lib\nodes\plugins\TemplateGUIDynamic\DynamicGUITemplateNode.cs,LayoutSliders,The following statement contains a magic number: slider.TickFrequency = 20;  
Magic Number,VVVV.Nodes,DynamicGUITemplateNode,C:\repos\beyondtheline_MarysGun\Thirdparty\vvvv\vvvv_45beta29.2_x86\lib\nodes\plugins\TemplateGUIDynamic\DynamicGUITemplateNode.cs,Evaluate,The following statement contains a magic number: for (int i = 0; i < FSlidersOut.SliceCount; i++) {  	FSlidersOut [i] = FSliders [i].Value / 1000.0;  }  
Magic Number,VVVV.Nodes,DynamicGUITemplateNode,C:\repos\beyondtheline_MarysGun\Thirdparty\vvvv\vvvv_45beta29.2_x86\lib\nodes\plugins\TemplateGUIDynamic\DynamicGUITemplateNode.cs,Evaluate,The following statement contains a magic number: FSlidersOut [i] = FSliders [i].Value / 1000.0;  
