Method,LOC,CC,PC
App:App,23,2,0
App:Application_Launching,9,3,4
App:Application_Activated,3,1,2
App:Application_Deactivated,3,1,2
App:Application_Closing,2,1,2
App:RootFrame_NavigationFailed,6,2,2
App:Application_UnhandledException,6,2,2
App:InitializePhoneApplication,12,1,0
App:CompleteInitializePhoneApplication,7,2,2
Horarios:Horarios,126,1,0
MainPage:MainPage,13,5,0
MainPage:LoadAll,4,1,0
MainPage:LoadSaidas,9,2,2
MainPage:ontimer,12,2,1
MainPage:LoadProximos,6,1,0
MainPage:QuantoFalta,7,2,2
MainPage:HorarioProximo,10,2,3
MainPage:OnNavigatedTo,4,1,1
MainPage:OnNavigatedFrom,4,1,1
MainPage:tbHorario_Hold,17,2,4
MainPage:menuItem_Click,38,14,3
MainPage:btnAjustes_Click,3,1,2
Sobre:Sobre,20,12,0
Sobre:OnNavigatedFrom,4,1,1
Sobre:SaveDelaySettings,24,12,0
Sobre:emailButton_Click,6,1,2
Sobre:HyperlinkButton_Click,5,1,2
