Implementation smell,Namespace,Class,File,Method,Description
Long Statement,Lostics.NCryptoExchange,VaultOfSatoshiTest,C:\research\architectureSmells\repos\rnicoll_ncrypto-currency-exchange\NCryptoExchangeTest\VaultOfSatoshiTest.cs,TestGenerateSHA512Signature,The length of the statement  "                Assert.AreEqual("OWVmM2NkMDA2ZjI2NzBhYzgyNDU0OWRjZWMxOGUwNmRhODE2OGMzZjM1MDMzNzc2MjI5NmE0ZjVmYzM3NDIzMTlmODZjODZkMDVjZDY0Y2UzMzQzM2Y5ZGYxNTM0YjNjMDkzODA5ZGFiNzAyZmVmYjgwMTQ2NTdkYjE1Yzk2ZDk="'" is 191.
Long Statement,Lostics.NCryptoExchange,CryptsyTest,C:\research\architectureSmells\repos\rnicoll_ncrypto-currency-exchange\NCryptoExchangeTest\CryptsyTest.cs,TestSignCryptsyRequest,The length of the statement  "            string expected = "6dd05bfe3104a70768cf76a30474176db356818d3556e536c31d158fc2c3adafa096df144b46b2ccb1ff6128d6a0a07746695eca061547b25fd676c9614e6718";" is 149.
Long Statement,Lostics.NCryptoExchange,CryptsyTest,C:\research\architectureSmells\repos\rnicoll_ncrypto-currency-exchange\NCryptoExchangeTest\CryptsyTest.cs,TestSignCryptsyRequest,The length of the statement  "                    new KeyValuePair<string' string>(CryptsyExchange.PARAM_METHOD' Enum.GetName(typeof(CryptsyMethod)' CryptsyMethod.getinfo))'" is 123.
Magic Number,Lostics.NCryptoExchange,PreludeTest,C:\research\architectureSmells\repos\rnicoll_ncrypto-currency-exchange\NCryptoExchangeTest\PreludeTest.cs,TestParsePreludeMarketPairs,The following statement contains a magic number: Assert.AreEqual(15' markets.Count);
Magic Number,Lostics.NCryptoExchange,PreludeTest,C:\research\architectureSmells\repos\rnicoll_ncrypto-currency-exchange\NCryptoExchangeTest\PreludeTest.cs,TestParsePreludeMarketPairs,The following statement contains a magic number: Assert.AreEqual("DGB_BTC"' markets[2].ToString());
Magic Number,Lostics.NCryptoExchange,PreludeTest,C:\research\architectureSmells\repos\rnicoll_ncrypto-currency-exchange\NCryptoExchangeTest\PreludeTest.cs,TestParsePreludeMarketPairs,The following statement contains a magic number: Assert.AreEqual("DGC_BTC"' markets[3].ToString());
Magic Number,Lostics.NCryptoExchange,PreludeTest,C:\research\architectureSmells\repos\rnicoll_ncrypto-currency-exchange\NCryptoExchangeTest\PreludeTest.cs,TestParsePreludeMarketPairs,The following statement contains a magic number: Assert.AreEqual("DOGE_BTC"' markets[4].ToString());
Magic Number,Lostics.NCryptoExchange,PreludeTest,C:\research\architectureSmells\repos\rnicoll_ncrypto-currency-exchange\NCryptoExchangeTest\PreludeTest.cs,TestParsePreludeMarketTrades,The following statement contains a magic number: Assert.AreEqual(25' trades.Count);
Magic Number,Lostics.NCryptoExchange,PreludeTest,C:\research\architectureSmells\repos\rnicoll_ncrypto-currency-exchange\NCryptoExchangeTest\PreludeTest.cs,TestParsePreludeMarketTrades,The following statement contains a magic number: Assert.AreEqual(new DateTime(2014' 4' 4' 19' 48' 34)' trades[0].DateTime);
Magic Number,Lostics.NCryptoExchange,PreludeTest,C:\research\architectureSmells\repos\rnicoll_ncrypto-currency-exchange\NCryptoExchangeTest\PreludeTest.cs,TestParsePreludeMarketTrades,The following statement contains a magic number: Assert.AreEqual(new DateTime(2014' 4' 4' 19' 48' 34)' trades[0].DateTime);
Magic Number,Lostics.NCryptoExchange,PreludeTest,C:\research\architectureSmells\repos\rnicoll_ncrypto-currency-exchange\NCryptoExchangeTest\PreludeTest.cs,TestParsePreludeMarketTrades,The following statement contains a magic number: Assert.AreEqual(new DateTime(2014' 4' 4' 19' 48' 34)' trades[0].DateTime);
Magic Number,Lostics.NCryptoExchange,PreludeTest,C:\research\architectureSmells\repos\rnicoll_ncrypto-currency-exchange\NCryptoExchangeTest\PreludeTest.cs,TestParsePreludeMarketTrades,The following statement contains a magic number: Assert.AreEqual(new DateTime(2014' 4' 4' 19' 48' 34)' trades[0].DateTime);
Magic Number,Lostics.NCryptoExchange,PreludeTest,C:\research\architectureSmells\repos\rnicoll_ncrypto-currency-exchange\NCryptoExchangeTest\PreludeTest.cs,TestParsePreludeMarketTrades,The following statement contains a magic number: Assert.AreEqual(new DateTime(2014' 4' 4' 19' 48' 34)' trades[0].DateTime);
Magic Number,Lostics.NCryptoExchange,PreludeTest,C:\research\architectureSmells\repos\rnicoll_ncrypto-currency-exchange\NCryptoExchangeTest\PreludeTest.cs,TestParsePreludeMarketTrades,The following statement contains a magic number: Assert.AreEqual(new DateTime(2014' 4' 4' 19' 48' 34)' trades[0].DateTime);
Magic Number,Lostics.NCryptoExchange,PreludeTest,C:\research\architectureSmells\repos\rnicoll_ncrypto-currency-exchange\NCryptoExchangeTest\PreludeTest.cs,TestParsePreludeMarketTrades,The following statement contains a magic number: Assert.AreEqual(1000m' trades[0].Quantity);
Magic Number,Lostics.NCryptoExchange,PreludeTest,C:\research\architectureSmells\repos\rnicoll_ncrypto-currency-exchange\NCryptoExchangeTest\PreludeTest.cs,TestParsePreludeMarketTrades,The following statement contains a magic number: Assert.AreEqual(0.00000103m' trades[0].Price);
Magic Number,Lostics.NCryptoExchange,PreludeTest,C:\research\architectureSmells\repos\rnicoll_ncrypto-currency-exchange\NCryptoExchangeTest\PreludeTest.cs,TestParsePreludeMarketTrades,The following statement contains a magic number: Assert.AreEqual(new DateTime(2014' 4' 4' 19' 21' 29)' trades[1].DateTime);
Magic Number,Lostics.NCryptoExchange,PreludeTest,C:\research\architectureSmells\repos\rnicoll_ncrypto-currency-exchange\NCryptoExchangeTest\PreludeTest.cs,TestParsePreludeMarketTrades,The following statement contains a magic number: Assert.AreEqual(new DateTime(2014' 4' 4' 19' 21' 29)' trades[1].DateTime);
Magic Number,Lostics.NCryptoExchange,PreludeTest,C:\research\architectureSmells\repos\rnicoll_ncrypto-currency-exchange\NCryptoExchangeTest\PreludeTest.cs,TestParsePreludeMarketTrades,The following statement contains a magic number: Assert.AreEqual(new DateTime(2014' 4' 4' 19' 21' 29)' trades[1].DateTime);
Magic Number,Lostics.NCryptoExchange,PreludeTest,C:\research\architectureSmells\repos\rnicoll_ncrypto-currency-exchange\NCryptoExchangeTest\PreludeTest.cs,TestParsePreludeMarketTrades,The following statement contains a magic number: Assert.AreEqual(new DateTime(2014' 4' 4' 19' 21' 29)' trades[1].DateTime);
Magic Number,Lostics.NCryptoExchange,PreludeTest,C:\research\architectureSmells\repos\rnicoll_ncrypto-currency-exchange\NCryptoExchangeTest\PreludeTest.cs,TestParsePreludeMarketTrades,The following statement contains a magic number: Assert.AreEqual(new DateTime(2014' 4' 4' 19' 21' 29)' trades[1].DateTime);
Magic Number,Lostics.NCryptoExchange,PreludeTest,C:\research\architectureSmells\repos\rnicoll_ncrypto-currency-exchange\NCryptoExchangeTest\PreludeTest.cs,TestParsePreludeMarketTrades,The following statement contains a magic number: Assert.AreEqual(new DateTime(2014' 4' 4' 19' 21' 29)' trades[1].DateTime);
Magic Number,Lostics.NCryptoExchange,PreludeTest,C:\research\architectureSmells\repos\rnicoll_ncrypto-currency-exchange\NCryptoExchangeTest\PreludeTest.cs,TestParsePreludeMarketTrades,The following statement contains a magic number: Assert.AreEqual(42326.92307692m' trades[1].Quantity);
Magic Number,Lostics.NCryptoExchange,PreludeTest,C:\research\architectureSmells\repos\rnicoll_ncrypto-currency-exchange\NCryptoExchangeTest\PreludeTest.cs,TestParsePreludeMarketTrades,The following statement contains a magic number: Assert.AreEqual(0.00000104m' trades[1].Price);
Magic Number,Lostics.NCryptoExchange,PreludeTest,C:\research\architectureSmells\repos\rnicoll_ncrypto-currency-exchange\NCryptoExchangeTest\PreludeTest.cs,TestParsePreludeOrderBook,The following statement contains a magic number: Assert.AreEqual(0.00000104m' asks[0].Price);
Magic Number,Lostics.NCryptoExchange,PreludeTest,C:\research\architectureSmells\repos\rnicoll_ncrypto-currency-exchange\NCryptoExchangeTest\PreludeTest.cs,TestParsePreludeOrderBook,The following statement contains a magic number: Assert.AreEqual(109706.61183787m' asks[0].Quantity);
Magic Number,Lostics.NCryptoExchange,PreludeTest,C:\research\architectureSmells\repos\rnicoll_ncrypto-currency-exchange\NCryptoExchangeTest\PreludeTest.cs,TestParsePreludeOrderBook,The following statement contains a magic number: Assert.AreEqual(0.00000105m' asks[1].Price);
Magic Number,Lostics.NCryptoExchange,PreludeTest,C:\research\architectureSmells\repos\rnicoll_ncrypto-currency-exchange\NCryptoExchangeTest\PreludeTest.cs,TestParsePreludeOrderBook,The following statement contains a magic number: Assert.AreEqual(4403622.93269661m' asks[1].Quantity);
Magic Number,Lostics.NCryptoExchange,PreludeTest,C:\research\architectureSmells\repos\rnicoll_ncrypto-currency-exchange\NCryptoExchangeTest\PreludeTest.cs,TestParsePreludeOrderBook,The following statement contains a magic number: Assert.AreEqual(0.00000103m' bids[0].Price);
Magic Number,Lostics.NCryptoExchange,PreludeTest,C:\research\architectureSmells\repos\rnicoll_ncrypto-currency-exchange\NCryptoExchangeTest\PreludeTest.cs,TestParsePreludeOrderBook,The following statement contains a magic number: Assert.AreEqual(1250m' bids[0].Quantity);
Magic Number,Lostics.NCryptoExchange,PreludeTest,C:\research\architectureSmells\repos\rnicoll_ncrypto-currency-exchange\NCryptoExchangeTest\PreludeTest.cs,TestParsePreludeOrderBook,The following statement contains a magic number: Assert.AreEqual(0.00000102m' bids[1].Price);
Magic Number,Lostics.NCryptoExchange,PreludeTest,C:\research\architectureSmells\repos\rnicoll_ncrypto-currency-exchange\NCryptoExchangeTest\PreludeTest.cs,TestParsePreludeOrderBook,The following statement contains a magic number: Assert.AreEqual(2881582.99019606m' bids[1].Quantity);
Magic Number,Lostics.NCryptoExchange,BterTest,C:\research\architectureSmells\repos\rnicoll_ncrypto-currency-exchange\NCryptoExchangeTest\BterTest.cs,TestParseBterGetFunds,The following statement contains a magic number: Assert.AreEqual(5' wallets.Count);
Magic Number,Lostics.NCryptoExchange,BterTest,C:\research\architectureSmells\repos\rnicoll_ncrypto-currency-exchange\NCryptoExchangeTest\BterTest.cs,TestParseBterGetFunds,The following statement contains a magic number: Assert.AreEqual(1122.16m' wallets[0].Balance);
Magic Number,Lostics.NCryptoExchange,BterTest,C:\research\architectureSmells\repos\rnicoll_ncrypto-currency-exchange\NCryptoExchangeTest\BterTest.cs,TestParseBterGetFunds,The following statement contains a magic number: Assert.AreEqual(0.83357671m' wallets[1].Balance);
Magic Number,Lostics.NCryptoExchange,BterTest,C:\research\architectureSmells\repos\rnicoll_ncrypto-currency-exchange\NCryptoExchangeTest\BterTest.cs,TestParseBterGetFunds,The following statement contains a magic number: Assert.AreEqual(0.0002m' wallets[1].HeldBalance);
Magic Number,Lostics.NCryptoExchange,BterTest,C:\research\architectureSmells\repos\rnicoll_ncrypto-currency-exchange\NCryptoExchangeTest\BterTest.cs,TestParseBterMarketPairs,The following statement contains a magic number: Assert.AreEqual(76' pairs.Count);
Magic Number,Lostics.NCryptoExchange,BterTest,C:\research\architectureSmells\repos\rnicoll_ncrypto-currency-exchange\NCryptoExchangeTest\BterTest.cs,TestParseBterMarketPairs,The following statement contains a magic number: Assert.AreEqual("bqc_cny"' pairs[2].ToString());
Magic Number,Lostics.NCryptoExchange,BterTest,C:\research\architectureSmells\repos\rnicoll_ncrypto-currency-exchange\NCryptoExchangeTest\BterTest.cs,TestParseBterMarketData,The following statement contains a magic number: Assert.AreEqual(75' markets.Count);
Magic Number,Lostics.NCryptoExchange,BterTest,C:\research\architectureSmells\repos\rnicoll_ncrypto-currency-exchange\NCryptoExchangeTest\BterTest.cs,TestParseBterMarketData,The following statement contains a magic number: Assert.AreEqual(markets[0].Statistics.Volume24HBase' (decimal)1098.2957);
Magic Number,Lostics.NCryptoExchange,BterTest,C:\research\architectureSmells\repos\rnicoll_ncrypto-currency-exchange\NCryptoExchangeTest\BterTest.cs,TestParseBterMarketTrades,The following statement contains a magic number: Assert.AreEqual(40' trades.Count);
Magic Number,Lostics.NCryptoExchange,BterTest,C:\research\architectureSmells\repos\rnicoll_ncrypto-currency-exchange\NCryptoExchangeTest\BterTest.cs,TestParseBterMarketTrades,The following statement contains a magic number: Assert.AreEqual(new DateTime(2014' 1' 24' 22' 43' 46)' trades[0].DateTime);
Magic Number,Lostics.NCryptoExchange,BterTest,C:\research\architectureSmells\repos\rnicoll_ncrypto-currency-exchange\NCryptoExchangeTest\BterTest.cs,TestParseBterMarketTrades,The following statement contains a magic number: Assert.AreEqual(new DateTime(2014' 1' 24' 22' 43' 46)' trades[0].DateTime);
Magic Number,Lostics.NCryptoExchange,BterTest,C:\research\architectureSmells\repos\rnicoll_ncrypto-currency-exchange\NCryptoExchangeTest\BterTest.cs,TestParseBterMarketTrades,The following statement contains a magic number: Assert.AreEqual(new DateTime(2014' 1' 24' 22' 43' 46)' trades[0].DateTime);
Magic Number,Lostics.NCryptoExchange,BterTest,C:\research\architectureSmells\repos\rnicoll_ncrypto-currency-exchange\NCryptoExchangeTest\BterTest.cs,TestParseBterMarketTrades,The following statement contains a magic number: Assert.AreEqual(new DateTime(2014' 1' 24' 22' 43' 46)' trades[0].DateTime);
Magic Number,Lostics.NCryptoExchange,BterTest,C:\research\architectureSmells\repos\rnicoll_ncrypto-currency-exchange\NCryptoExchangeTest\BterTest.cs,TestParseBterMarketTrades,The following statement contains a magic number: Assert.AreEqual(new DateTime(2014' 1' 24' 22' 43' 46)' trades[0].DateTime);
Magic Number,Lostics.NCryptoExchange,BterTest,C:\research\architectureSmells\repos\rnicoll_ncrypto-currency-exchange\NCryptoExchangeTest\BterTest.cs,TestParseBterMarketTrades,The following statement contains a magic number: Assert.AreEqual((decimal)5000' trades[0].Quantity);
Magic Number,Lostics.NCryptoExchange,BterTest,C:\research\architectureSmells\repos\rnicoll_ncrypto-currency-exchange\NCryptoExchangeTest\BterTest.cs,TestParseBterMarketTrades,The following statement contains a magic number: Assert.AreEqual((decimal)0.00000229' trades[0].Price);
