Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,AgentRalph.CloneCandidateDetection,QuickFixInfo,C:\repos\jbuedel_AgentRalphPlugin\Ralph.Core\CloneCandidateDetection\QuickFixInfo.cs,QuickFixInfo,The method has 8 parameters. Parameters: left' right' extractedMethod' window' replacementSectionEndLine' replacementSectionStartLine' highlightStartLocationColumn' literalParams
Long Identifier,AgentRalph.CloneCandidateDetection,RenameLocalVariableRefactoring,C:\repos\jbuedel_AgentRalphPlugin\Ralph.Core\CloneCandidateDetection\RenameLocalVariableRefactoring.cs,VisitParameterDeclarationExpression,The length of the parameter parameterDeclarationExpression is 30.
Long Statement,AgentRalph.CloneCandidateDetection,LiteralToParameterExpansion,C:\repos\jbuedel_AgentRalphPlugin\Ralph.Core\CloneCandidateDetection\LiteralToParameterExpansion.cs,FindCandidatesViaRefactoringPermutations,The length of the statement  "                    yield return new CloneDesc(h.md' refactoredPermy' new QuickFixInfo(refactoredPermy.ReplacementInvocationInfo' refactoredPermy.ReplacementInvocationInfo.LiteralParams.Concat(h.parameters).ToList())) " is 197.
Long Statement,AgentRalph.CloneCandidateDetection,LiteralToParameterExpansion,C:\repos\jbuedel_AgentRalphPlugin\Ralph.Core\CloneCandidateDetection\LiteralToParameterExpansion.cs,FindCandidates,The length of the statement  "            // The powerset of the primitive positions is all the possible ways a single primitive value can be converted to a param. " is 121.
Long Statement,AgentRalph.CloneCandidateDetection,OscillatingExtractMethodRefactoringExpansion,C:\repos\jbuedel_AgentRalphPlugin\Ralph.Core\CloneCandidateDetection\OscillatingExtractMethodRefactoringExpansion.cs,ExtractMethodAsCloneDesc,The length of the statement  "                return new CloneDesc(md' window' children) {ReplacementInvocation = extractor.GetCall(right' md' new VariableDeclaration("heyman"))}; " is 133.
Long Statement,AgentRalph.CloneCandidateDetection,RenameLocalVariableExpansion,C:\repos\jbuedel_AgentRalphPlugin\Ralph.Core\CloneCandidateDetection\RenameLocalVariableExpansion.cs,FindCandidatesViaRefactoringPermutations,The length of the statement  "            return permutations.Select(x => new CloneDesc(x' refactoredPermy' new QuickFixInfo(refactoredPermy.ReplacementInvocationInfo' " is 125.
Long Statement,AgentRalph.CloneCandidateDetection,ShallowExpansion,C:\repos\jbuedel_AgentRalphPlugin\Ralph.Core\CloneCandidateDetection\ShallowExpansion.cs,GetAllPossibleExtractedMethods,The length of the statement  "                yield return new CloneDesc(md' window' children) { ReplacementInvocation = new CSharpMethodExtractor().GetCall(right' right' new VariableDeclaration("heyman")) }; " is 162.
Long Statement,AgentRalph.CloneCandidateDetection,QuickFixInfo,C:\repos\jbuedel_AgentRalphPlugin\Ralph.Core\CloneCandidateDetection\QuickFixInfo.cs,ToString,The length of the statement  "                    "Left: \n{0} \nRight: \n{1} \nExtractedMethod: {2} \nWindow: {3} \nReplacementSectionStartLine: {4} \nReplacementSectionEndLine: {5}"' " is 134.
Long Statement,AgentRalph.CloneCandidateDetection,MethodsOnASingleClassCloneFinder,C:\repos\jbuedel_AgentRalphPlugin\Ralph.Core\CloneCandidateDetection\MethodsOnASingleClassCloneFinder.cs,FindMatchingPermutations,The length of the statement  "                    // The parameter names of the extracted method match the original context it was extracted from.  IOW' we get the right names for free. " is 135.
Long Statement,AgentRalph.CloneCandidateDetection,MethodsOnASingleClassCloneFinder,C:\repos\jbuedel_AgentRalphPlugin\Ralph.Core\CloneCandidateDetection\MethodsOnASingleClassCloneFinder.cs,FindMatchingPermutations,The length of the statement  "                        IEnumerable<CloneDesc> permutations = expansion.FindCandidatesViaRefactoringPermutations(new TargetInfo(left' right)' candidate); " is 129.
Long Statement,AgentRalph,AstMatchHelper,C:\repos\jbuedel_AgentRalphPlugin\Ralph.Core\AstMatchHelper.cs,ParseToCompilationUnit,The length of the statement  "                throw new ApplicationException(string.Format("Expected no errors in the input code. Code was: {0} ErrorOutput: {1}"' codeText' parser.Errors.ErrorOutput)); " is 155.
Long Statement,AgentRalph,AstMatchHelper,C:\repos\jbuedel_AgentRalphPlugin\Ralph.Core\AstMatchHelper.cs,ParseTo,The length of the statement  "                throw new ApplicationException(string.Format("Expected no errors in the input code. Code was: {0} ErrorOutput: {1}"' codeText' parser.Errors.ErrorOutput)); " is 155.
Long Statement,AgentRalph,AstMatchHelper,C:\repos\jbuedel_AgentRalphPlugin\Ralph.Core\AstMatchHelper.cs,DeepCopy,The length of the statement  "                throw new ApplicationException(String.Format("Parsed expression was {0} instead of {1} ({2})."' md.GetType()' type' md)); " is 121.
Long Statement,AgentRalph,AstMatchHelper,C:\repos\jbuedel_AgentRalphPlugin\Ralph.Core\AstMatchHelper.cs,DeepCopy,The length of the statement  "                throw new ApplicationException(String.Format("Parsed expression was {0} instead of {1} ({2})."' parsedExpression.GetType()' type' parsedExpression)); " is 149.
Long Statement,AgentRalph,AstMatchHelper,C:\repos\jbuedel_AgentRalphPlugin\Ralph.Core\AstMatchHelper.cs,ParseToMethodDeclaration,The length of the statement  "            IParser parser = ParserFactory.CreateParser(SupportedLanguage.CSharp' new StringReader("class MyClass {" + codeText + "}")); " is 124.
Magic Number,AgentRalph,AstMatchHelper,C:\repos\jbuedel_AgentRalphPlugin\Ralph.Core\AstMatchHelper.cs,MatchesPrint,The following statement contains a magic number: Console.WriteLine(new string('-'' 25));
Magic Number,AgentRalph,AstMatchHelper,C:\repos\jbuedel_AgentRalphPlugin\Ralph.Core\AstMatchHelper.cs,MatchesPrint,The following statement contains a magic number: Console.WriteLine(new string('-'' 25));
