Implementation smell,Namespace,Class,File,Method,Description
Complex Method,NRefactoryDemo,AstView,D:\research\architectureSmells\repos\jbuedel_AgentRalphPlugin\NRefactory.Debugging\AstView.cs,DeleteSelectedNode,Cyclomatic complexity of the method is 8
Complex Method,NRefactoryDemo,AstView,D:\research\architectureSmells\repos\jbuedel_AgentRalphPlugin\NRefactory.Debugging\AstView.cs,ApplyTransformation,Cyclomatic complexity of the method is 8
Long Statement,NRefactoryDemo,AstView,D:\research\architectureSmells\repos\jbuedel_AgentRalphPlugin\NRefactory.Debugging\AstView.cs,DeleteSelectedNode,The length of the statement  "					if (MessageBox.Show("Remove selected node from parent collection?"' "Remove node"' MessageBoxButtons.YesNo' MessageBoxIcon.Question) " is 132.
Long Statement,NRefactoryDemo,AstView,D:\research\architectureSmells\repos\jbuedel_AgentRalphPlugin\NRefactory.Debugging\AstView.cs,DeleteSelectedNode,The length of the statement  "				if (MessageBox.Show("Remove all elements from selected collection?"' "Clear collection"' MessageBoxButtons.YesNo' MessageBoxIcon.Question) " is 138.
Magic Number,NRefactoryDemo,AstView,D:\research\architectureSmells\repos\jbuedel_AgentRalphPlugin\NRefactory.Debugging\AstView.cs,InitializeComponent,The following statement contains a magic number: this.tree.Size = new System.Drawing.Size(186' 182);
Magic Number,NRefactoryDemo,AstView,D:\research\architectureSmells\repos\jbuedel_AgentRalphPlugin\NRefactory.Debugging\AstView.cs,InitializeComponent,The following statement contains a magic number: this.tree.Size = new System.Drawing.Size(186' 182);
Magic Number,NRefactoryDemo,AstView,D:\research\architectureSmells\repos\jbuedel_AgentRalphPlugin\NRefactory.Debugging\AstView.cs,InitializeComponent,The following statement contains a magic number: this.AutoScaleDimensions = new System.Drawing.SizeF(6F' 13F);
Magic Number,NRefactoryDemo,AstView,D:\research\architectureSmells\repos\jbuedel_AgentRalphPlugin\NRefactory.Debugging\AstView.cs,InitializeComponent,The following statement contains a magic number: this.AutoScaleDimensions = new System.Drawing.SizeF(6F' 13F);
Magic Number,NRefactoryDemo,AstView,D:\research\architectureSmells\repos\jbuedel_AgentRalphPlugin\NRefactory.Debugging\AstView.cs,InitializeComponent,The following statement contains a magic number: this.Size = new System.Drawing.Size(186' 182);
Magic Number,NRefactoryDemo,AstView,D:\research\architectureSmells\repos\jbuedel_AgentRalphPlugin\NRefactory.Debugging\AstView.cs,InitializeComponent,The following statement contains a magic number: this.Size = new System.Drawing.Size(186' 182);
