Implementation smell,Namespace,Class,File,Method,Description
Complex Method,SharpRefactoring,CSharpMethodExtractor,D:\research\architectureSmells\repos\jbuedel_AgentRalphPlugin\SharpRefactoring\Src\CSharpMethodExtractor.cs,Extract,Cyclomatic complexity of the method is 12
Long Parameter List,SharpRefactoring,MethodExtractorBase,D:\research\architectureSmells\repos\jbuedel_AgentRalphPlugin\SharpRefactoring\Src\MethodExtractorBase.cs,HasOccurrencesAfter,The method has 6 parameters. Parameters: nameComparer' member' location' name' start' end
Long Statement,SharpRefactoring,CSharpMethodExtractor,D:\research\architectureSmells\repos\jbuedel_AgentRalphPlugin\SharpRefactoring\Src\CSharpMethodExtractor.cs,Extract,The length of the statement  "//            this.start = new Location(this.currentSelection.StartPosition.Column + 1' this.currentSelection.StartPosition.Line + 1); " is 134.
Long Statement,SharpRefactoring,CSharpMethodExtractor,D:\research\architectureSmells\repos\jbuedel_AgentRalphPlugin\SharpRefactoring\Src\CSharpMethodExtractor.cs,Extract,The length of the statement  "//            this.end = new Location(this.currentSelection.EndPosition.Column + 1' this.currentSelection.EndPosition.Line + 1); " is 128.
Long Statement,SharpRefactoring,CSharpMethodExtractor,D:\research\architectureSmells\repos\jbuedel_AgentRalphPlugin\SharpRefactoring\Src\CSharpMethodExtractor.cs,Extract,The length of the statement  "			newMethod.Modifier &= ~(Modifiers.Internal | Modifiers.Protected | Modifiers.Private | Modifiers.Public | Modifiers.Override); " is 126.
Long Statement,SharpRefactoring,CSharpMethodExtractor,D:\research\architectureSmells\repos\jbuedel_AgentRalphPlugin\SharpRefactoring\Src\CSharpMethodExtractor.cs,Extract,The length of the statement  "                                 select new Variable(item)).Where(v => !(v.StartPos > end || v.EndPos < start) && HasReferencesInSelection(currentSelection' v)).Union(FromParameters(newMethod)).Select(va => ResolveVariable(va)); " is 195.
Long Statement,SharpRefactoring,CSharpMethodExtractor,D:\research\architectureSmells\repos\jbuedel_AgentRalphPlugin\SharpRefactoring\Src\CSharpMethodExtractor.cs,Extract,The length of the statement  "				bool hasOccurrencesAfter = HasOccurrencesAfter(CSharpNameComparer' this.parentNode' end' variable.Name' variable.StartPos' variable.EndPos); " is 140.
Long Statement,SharpRefactoring,CSharpMethodExtractor,D:\research\architectureSmells\repos\jbuedel_AgentRalphPlugin\SharpRefactoring\Src\CSharpMethodExtractor.cs,Extract,The length of the statement  "									newMethod.Body.Children.Insert(0' new LocalVariableDeclaration(new VariableDeclaration(variable.Name' variable.Initializer' variable.Type))); " is 141.
Long Statement,SharpRefactoring,CSharpMethodExtractor,D:\research\architectureSmells\repos\jbuedel_AgentRalphPlugin\SharpRefactoring\Src\CSharpMethodExtractor.cs,HasReferencesInSelection,The length of the statement  "	        FindReferenceVisitor frv = new FindReferenceVisitor(CSharpNameComparer' variable.Name' selection.StartPosition' selection.EndPosition); " is 135.
Long Statement,SharpRefactoring,CSharpMethodExtractor,D:\research\architectureSmells\repos\jbuedel_AgentRalphPlugin\SharpRefactoring\Src\CSharpMethodExtractor.cs,ResolveVariable,The length of the statement  "//				variable.Type = Dom.Refactoring.CodeGenerator.ConvertType(result.ResolvedType' new Dom.ClassFinder(result.CallingMember)); " is 128.
Long Statement,SharpRefactoring,CSharpMethodExtractor,D:\research\architectureSmells\repos\jbuedel_AgentRalphPlugin\SharpRefactoring\Src\CSharpMethodExtractor.cs,FromParameters,The length of the statement  "				FindReferenceVisitor frv = new FindReferenceVisitor(CSharpNameComparer' pde.ParameterName/*' newMethod.Body.StartLocation' newMethod.Body.EndLocation*/); " is 153.
Long Statement,SharpRefactoring,MethodExtractorBase,D:\research\architectureSmells\repos\jbuedel_AgentRalphPlugin\SharpRefactoring\Src\MethodExtractorBase.cs,CreateCaller,The length of the statement  "            InvocationExpression expr = new InvocationExpression(new IdentifierExpression(method.Name)' CreateArgumentExpressions(method.Parameters)); " is 138.
Long Statement,SharpRefactoring,MethodExtractorBase,D:\research\architectureSmells\repos\jbuedel_AgentRalphPlugin\SharpRefactoring\Src\MethodExtractorBase.cs,CreateReturnStatement,The length of the statement  "				if (this.parentNode is MethodDeclaration) newMethod.TypeReference = (this.parentNode as MethodDeclaration).TypeReference; " is 121.
Long Statement,SharpRefactoring,MethodExtractorBase,D:\research\architectureSmells\repos\jbuedel_AgentRalphPlugin\SharpRefactoring\Src\MethodExtractorBase.cs,CreateReturnStatement,The length of the statement  "				if (this.parentNode is PropertyDeclaration) newMethod.TypeReference = (this.parentNode as PropertyDeclaration).TypeReference; " is 125.
Long Statement,SharpRefactoring,MethodExtractorBase,D:\research\architectureSmells\repos\jbuedel_AgentRalphPlugin\SharpRefactoring\Src\MethodExtractorBase.cs,CreateReturnStatement,The length of the statement  "				if (this.parentNode is OperatorDeclaration) newMethod.TypeReference = (this.parentNode as OperatorDeclaration).TypeReference; " is 125.
Long Statement,SharpRefactoring,MethodExtractorBase,D:\research\architectureSmells\repos\jbuedel_AgentRalphPlugin\SharpRefactoring\Src\MethodExtractorBase.cs,CreateReturnStatement,The length of the statement  "					newMethod.Body.Children.Add(new ReturnStatement(new IdentifierExpression(possibleReturnValues[possibleReturnValues.Count - 1].Name))); " is 134.
Long Statement,SharpRefactoring,MethodExtractorBase,D:\research\architectureSmells\repos\jbuedel_AgentRalphPlugin\SharpRefactoring\Src\MethodExtractorBase.cs,GenerateCode,The length of the statement  "            throw new InvalidOperationException("Cannot use plain MethodExtractor' please use a language specific implementation!"); " is 120.
Long Statement,SharpRefactoring,MethodExtractorBase,D:\research\architectureSmells\repos\jbuedel_AgentRalphPlugin\SharpRefactoring\Src\MethodExtractorBase.cs,HasAssignment,The length of the statement  "			HasAssignmentsVisitor hav = new HasAssignmentsVisitor(variable.Name' variable.Type' variable.StartPos' variable.EndPos); " is 120.
Long Statement,SharpRefactoring.Transformers,ReplaceUnnecessaryVariableDeclarationsTransformer,D:\research\architectureSmells\repos\jbuedel_AgentRalphPlugin\SharpRefactoring\Src\Transformers\ReplaceUnnecessaryVariableDeclarationsTransformer.cs,VisitVariableDeclaration,The length of the statement  "				this.ReplaceCurrentNode(new ExpressionStatement(new AssignmentExpression(new IdentifierExpression(variableDeclaration.Name)' AssignmentOperatorType.Assign' variableDeclaration.Initializer))); " is 191.
Long Statement,SharpRefactoring.Visitors,FindJumpInstructionsVisitor,D:\research\architectureSmells\repos\jbuedel_AgentRalphPlugin\SharpRefactoring\Src\Visitors\FindJumpInstructionsVisitor.cs,VisitGotoCaseStatement,The length of the statement  "				//MessageService.ShowError("Case section '" + ((PrimitiveExpression)gotoCaseStatement.Expression).StringValue + "' not found inside the selected range!"); " is 154.
Magic Number,SharpRefactoring,Window,D:\research\architectureSmells\repos\jbuedel_AgentRalphPlugin\SharpRefactoring\Window.cs,GetHashCode,The following statement contains a magic number: return (Top * 397) ^ Bottom;
