Implementation smell,Namespace,Class,File,Method,Description
Long Method,NRefactoryASTGenerator,MainClass,D:\research\architectureSmells\repos\jbuedel_AgentRalphPlugin\NRefactory\NRefactoryASTGenerator\Main.cs,Main,The method has 151 lines of code.
Complex Method,NRefactoryASTGenerator,MainClass,D:\research\architectureSmells\repos\jbuedel_AgentRalphPlugin\NRefactory\NRefactoryASTGenerator\Main.cs,Main,Cyclomatic complexity of the method is 11
Complex Method,NRefactoryASTGenerator,MainClass,D:\research\architectureSmells\repos\jbuedel_AgentRalphPlugin\NRefactory\NRefactoryASTGenerator\Main.cs,CreateAstComparisonVisitorClass,Cyclomatic complexity of the method is 8
Complex Method,NRefactoryASTGenerator,MainClass,D:\research\architectureSmells\repos\jbuedel_AgentRalphPlugin\NRefactory\NRefactoryASTGenerator\Main.cs,CreateAstVisitorClass,Cyclomatic complexity of the method is 9
Complex Method,NRefactoryASTGenerator,MainClass,D:\research\architectureSmells\repos\jbuedel_AgentRalphPlugin\NRefactory\NRefactoryASTGenerator\Main.cs,ProcessType,Cyclomatic complexity of the method is 15
Long Parameter List,NRefactoryASTGenerator,MainClass,D:\research\architectureSmells\repos\jbuedel_AgentRalphPlugin\NRefactory\NRefactoryASTGenerator\Main.cs,AddFieldVisitCode,The method has 5 parameters. Parameters: m' type' var' assertions' transformer
Long Parameter List,NRefactoryASTGenerator,MainClass,D:\research\architectureSmells\repos\jbuedel_AgentRalphPlugin\NRefactory\NRefactoryASTGenerator\Main.cs,AddVisitCode,The method has 5 parameters. Parameters: m' field' var' assertions' transformer
Long Parameter List,NRefactoryASTGenerator.Ast,ForeachStatement,D:\research\architectureSmells\repos\jbuedel_AgentRalphPlugin\NRefactory\NRefactoryASTGenerator\AST\Statements.cs,ForeachStatement,The method has 5 parameters. Parameters: typeReference' variableName' expression' embeddedStatement' nextExpression
Long Parameter List,NRefactoryASTGenerator.Ast,ConstructorDeclaration,D:\research\architectureSmells\repos\jbuedel_AgentRalphPlugin\NRefactory\NRefactoryASTGenerator\AST\TypeLevel.cs,ConstructorDeclaration,The method has 5 parameters. Parameters: name' modifier' parameters' constructorInitializer' attributes
Long Parameter List,NRefactoryASTGenerator.Ast,DeclareDeclaration,D:\research\architectureSmells\repos\jbuedel_AgentRalphPlugin\NRefactory\NRefactoryASTGenerator\AST\TypeLevel.cs,DeclareDeclaration,The method has 8 parameters. Parameters: name' modifier' typeReference' parameters' attributes' library' alias' charset
Long Statement,NRefactoryASTGenerator,MainClass,D:\research\architectureSmells\repos\jbuedel_AgentRalphPlugin\NRefactory\NRefactoryASTGenerator\Main.cs,CreateAstComparisonVisitorClass,The length of the statement  "                    m.Statements.Add(new CodeSnippetStatement("\t\t\tif(" + varVariableName + ".GetType() != " + right_hand_side_name + ".GetType()) {return SetFailure();}")); " is 155.
Long Statement,NRefactoryASTGenerator,MainClass,D:\research\architectureSmells\repos\jbuedel_AgentRalphPlugin\NRefactory\NRefactoryASTGenerator\Main.cs,AddVisitCode,The length of the statement  "                        "\t\t\t\tif(o == null){return SetFailure();}\n" + "\t\t\t\tif((bool)o.AcceptVisitor(this' data." + GetPropertyName(field.Name) + "[i]) == false) return SetFailure();\n" + " is 170.
Long Statement,NRefactoryASTGenerator,MainClass,D:\research\architectureSmells\repos\jbuedel_AgentRalphPlugin\NRefactory\NRefactoryASTGenerator\Main.cs,ProcessType,The length of the statement  "			foreach (FieldInfo field in type.GetFields(BindingFlags.DeclaredOnly | BindingFlags.Instance | BindingFlags.NonPublic)) { " is 121.
Long Statement,NRefactoryASTGenerator,MainClass,D:\research\architectureSmells\repos\jbuedel_AgentRalphPlugin\NRefactory\NRefactoryASTGenerator\Main.cs,ProcessType,The length of the statement  "			foreach (FieldInfo field in type.GetFields(BindingFlags.DeclaredOnly | BindingFlags.Instance | BindingFlags.NonPublic)) { " is 121.
Long Statement,NRefactoryASTGenerator,MainClass,D:\research\architectureSmells\repos\jbuedel_AgentRalphPlugin\NRefactory\NRefactoryASTGenerator\Main.cs,ProcessType,The length of the statement  "			foreach (ConstructorInfo ctor in type.GetConstructors(BindingFlags.Public | BindingFlags.NonPublic | BindingFlags.Instance)) { " is 126.
Long Statement,NRefactoryASTGenerator,MainClass,D:\research\architectureSmells\repos\jbuedel_AgentRalphPlugin\NRefactory\NRefactoryASTGenerator\Main.cs,ProcessType,The length of the statement  "					if (baseCtor != null && Array.Exists(baseCtor.GetParameters()' delegate(ParameterInfo p) { return param.Name == p.Name; })) " is 123.
Long Statement,NRefactoryASTGenerator,MainClass,D:\research\architectureSmells\repos\jbuedel_AgentRalphPlugin\NRefactory\NRefactoryASTGenerator\Main.cs,ProcessType,The length of the statement  "				foreach (FieldInfo field in type.GetFields(BindingFlags.DeclaredOnly | BindingFlags.Instance | BindingFlags.NonPublic)) { " is 121.
