Method,LOC,CC,PC
App:App,4,1,0
App:OnLaunched,38,7,1
App:OnSuspending,5,1,2
HubPage:HubPage,5,1,0
HubPage:navigationHelper_LoadState,4,1,2
HubPage:Hub_SectionHeaderClick,5,1,2
HubPage:ItemView_ItemClick,6,1,2
HubPage:OnNavigatedTo,3,1,1
HubPage:OnNavigatedFrom,3,1,1
SectionPage:SectionPage,5,1,0
SectionPage:navigationHelper_LoadState,6,1,2
SectionPage:ItemView_ItemClick,6,1,2
SectionPage:OnNavigatedTo,3,1,1
SectionPage:OnNavigatedFrom,3,1,1
ItemPage:ItemPage,5,1,0
ItemPage:navigationHelper_LoadState,11,3,2
ItemPage:OnNavigatedTo,3,1,1
ItemPage:OnNavigatedFrom,3,1,1
FeedDataGroup:FeedDataGroup,8,1,5
FeedDataGroup:ToString,3,1,0
FeedDataItem:FeedDataItem,8,1,6
FeedDataItem:ToString,3,1,0
FeedItemIterator:FeedItemIterator,4,1,0
FeedItemIterator:AttachFeed,4,1,1
FeedItemIterator:MoveNext,7,2,0
FeedItemIterator:MovePrevious,5,2,0
FeedItemIterator:HasElements,3,1,0
FeedItemIterator:GetTitle,10,3,0
FeedItemIterator:GetContent,13,4,0
FeedItemIterator:GetIndexDescription,7,2,0
FeedItemIterator:GetEditUri,7,2,0
FeedItemIterator:GetSyndicationItem,7,2,0
FeedItemIterator:GetAuthor,10,3,0
FeedItemIterator:GetUrlPath,6,2,0
FeedDataSource:GetGroupsAsync,4,1,0
FeedDataSource:GetGroupAsync,8,1,2
FeedDataSource:GetItemAsync,8,1,3
FeedDataSource:GetClient,7,1,0
FeedDataSource:GetFeedDataAsync,32,5,0
SampleDataItem:SampleDataItem,8,1,6
SampleDataItem:ToString,3,1,0
SampleDataGroup:SampleDataGroup,8,1,5
SampleDataGroup:ToString,3,1,0
SampleDataSource:GetGroupsAsync,4,1,0
SampleDataSource:GetGroupAsync,8,1,2
SampleDataSource:GetItemAsync,8,1,3
SampleDataSource:GetSampleDataAsync,18,3,0
SuspensionManager:SaveAsync,26,6,0
SuspensionManager:RestoreAsync,23,6,0
SuspensionManager:RegisterFrame,14,3,2
SuspensionManager:UnregisterFrame,9,1,2
SuspensionManager:SessionStateForFrame,19,4,1
SuspensionManager:RestoreFrameNavigationState,6,2,1
SuspensionManager:SaveFrameNavigationState,4,1,1
SuspensionManagerException:SuspensionManagerException,2,1,0
SuspensionManagerException:SuspensionManagerException,2,1,1
NavigationHelper:NavigationHelper,19,1,5
NavigationHelper:CanGoBack,3,1,0
NavigationHelper:CanGoForward,3,1,0
NavigationHelper:GoBack,4,2,0
NavigationHelper:GoForward,4,2,0
NavigationHelper:CoreDispatcher_AcceleratorKeyActivated,24,4,2
NavigationHelper:CoreWindow_PointerPressed,16,4,2
NavigationHelper:OnNavigatedTo,26,5,1
NavigationHelper:OnNavigatedFrom,8,2,1
LoadStateEventArgs:LoadStateEventArgs,4,1,2
SaveStateEventArgs:SaveStateEventArgs,3,1,1
RelayCommand:RelayCommand,2,1,1
RelayCommand:RelayCommand,6,2,2
RelayCommand:CanExecute,3,1,1
RelayCommand:Execute,3,1,1
RelayCommand:RaiseCanExecuteChanged,6,2,0
ObservableDictionary:InvokeMapChanged,6,2,2
ObservableDictionary:Add,4,1,2
ObservableDictionary:Add,3,1,1
ObservableDictionary:Remove,7,2,1
ObservableDictionary:Remove,8,2,1
ObservableDictionary:Clear,7,2,0
ObservableDictionary:ContainsKey,3,1,1
ObservableDictionary:TryGetValue,3,1,2
ObservableDictionary:Contains,3,1,1
ObservableDictionary:GetEnumerator,3,1,0
ObservableDictionary:GetEnumerator,3,1,0
ObservableDictionary:CopyTo,8,3,2
BooleanToVisibilityConverter:Convert,3,1,4
BooleanToVisibilityConverter:ConvertBack,3,1,4
