Method,LOC,CC,PC
ReportManager:ReportManager,2,1,3
ReportManager:GetEveryoneGroups,5,1,0
ReportManager:GetWeekends,7,1,0
ReportManager:GetGraph,52,7,4
ReportManager:GetGraphResults,16,4,1
ReportManager:GetSummaryByComponent,25,1,1
ReportManager:GetSummaryByVersion,31,1,1
ReportManager:GetSummaryByResource,30,1,1
ReportManager:GetTemplateOrdering,6,2,2
ReportManager:GetSummaryByType,18,1,1
ReportManager:GetSummaryByPriority,18,1,1
ReportManager:GetSummaryBySeverity,18,1,1
ReportManager:GetSummaryByStatus,17,1,1
ReportManager:GetSummaryByResolution,17,1,1
Summary:Show,37,7,1
Summary:Caption,6,1,1
Summary:GetProjectFilter,18,3,4
Summary:Get,9,2,2
Summary:GetSummaryReport,24,10,1
Summary:GetSummaryReportMaster,12,2,3
Summary:GetSummaryByResolution,18,2,2
Summary:GetSummaryByStatus,17,2,2
Summary:GetSummaryBySeverity,17,2,2
Summary:GetSummaryByPriority,17,2,2
Summary:GetSummaryByType,17,2,2
Summary:GetSummaryByResource,17,2,2
Summary:GetSummaryByComponent,17,2,2
Summary:GetSummaryByVersion,18,2,2
Summary:JsonResponse,14,2,2
ReportOptions:ReportOptions,3,1,0
ReportResultModel:ReportResultModel,3,1,0
GraphResultItemModel:GraphResultItemModel,3,1,0
