Method,LOC,CC,PC
AllTypes:AllTypes,2,1,1
AllTypes:AllTypes,2,1,2
AllIntTypes:OnPropertyChanged,5,2,1
FloatTypes:OnPropertyChanged,5,2,1
OtherTypes:OnPropertyChanged,5,2,1
ParsingData:OnPropertyChanged,5,2,1
Northwind:Northwind,2,1,1
Northwind:Northwind,2,1,2
Northwind:GetOrderCount,4,1,1
Northwind:Hello0,4,1,0
Northwind:Hello1,4,1,1
Northwind:Hello2,4,1,2
Northwind:SpSelOrders,5,1,2
Northwind:SpUpdOrders,3,1,2
Category:Products_Attach,3,1,1
Category:Products_Detach,3,1,1
Category:Category,3,1,0
Customer:Orders_Attach,3,1,1
Customer:Orders_Detach,3,1,1
Customer:Customer,3,1,0
Employee:Employees_Attach,3,1,1
Employee:Employees_Detach,3,1,1
Employee:EmployeeTerritories_Attach,3,1,1
Employee:EmployeeTerritories_Detach,3,1,1
Employee:Orders_Attach,3,1,1
Employee:Orders_Detach,3,1,1
Employee:Employee,6,1,0
EmployeeTerritory:EmployeeTerritory,4,1,0
Order:OrderDetails_Attach,3,1,1
Order:OrderDetails_Detach,3,1,1
Order:Order,6,1,0
OrderDetail:OrderDetail,4,1,0
Product:OrderDetails_Attach,3,1,1
Product:OrderDetails_Detach,3,1,1
Product:Product,5,1,0
Region:Territories_Attach,3,1,1
Region:Territories_Detach,3,1,1
Region:Region,3,1,0
Shipper:Orders_Attach,3,1,1
Shipper:Orders_Detach,3,1,1
Shipper:Shipper,3,1,0
Supplier:Products_Attach,3,1,1
Supplier:Products_Detach,3,1,1
Supplier:Supplier,3,1,0
Territory:EmployeeTerritories_Attach,3,1,1
Territory:EmployeeTerritories_Detach,3,1,1
Territory:Territory,4,1,0
Program:Main,121,13,1
Program:insertTest,10,1,1
