Method,LOC,CC,PC
Northwind:OnCreated,1,1,0
Northwind:Northwind,3,1,1
Northwind:Northwind,3,1,2
Northwind:Northwind,3,1,2
Category:OnCreated,1,1,0
Category:OnCategoryIDChanged,1,1,0
Category:OnCategoryIDChanging,1,1,1
Category:OnCategoryNameChanged,1,1,0
Category:OnCategoryNameChanging,1,1,1
Category:OnDescriptionChanged,1,1,0
Category:OnDescriptionChanging,1,1,1
Category:OnPictureChanged,1,1,0
Category:OnPictureChanging,1,1,1
Category:Category,4,1,0
Category:SendPropertyChanging,6,2,0
Category:SendPropertyChanged,6,2,1
Category:Products_Attach,4,1,1
Category:Products_Detach,4,1,1
Customer:OnCreated,1,1,0
Customer:OnAddressChanged,1,1,0
Customer:OnAddressChanging,1,1,1
Customer:OnCityChanged,1,1,0
Customer:OnCityChanging,1,1,1
Customer:OnCompanyNameChanged,1,1,0
Customer:OnCompanyNameChanging,1,1,1
Customer:OnContactNameChanged,1,1,0
Customer:OnContactNameChanging,1,1,1
Customer:OnContactTitleChanged,1,1,0
Customer:OnContactTitleChanging,1,1,1
Customer:OnCountryChanged,1,1,0
Customer:OnCountryChanging,1,1,1
Customer:OnCustomerIDChanged,1,1,0
Customer:OnCustomerIDChanging,1,1,1
Customer:OnFaxChanged,1,1,0
Customer:OnFaxChanging,1,1,1
Customer:OnPhoneChanged,1,1,0
Customer:OnPhoneChanging,1,1,1
Customer:OnPostalCodeChanged,1,1,0
Customer:OnPostalCodeChanging,1,1,1
Customer:OnRegionChanged,1,1,0
Customer:OnRegionChanging,1,1,1
Customer:Customer,5,1,0
Customer:SendPropertyChanging,6,2,0
Customer:SendPropertyChanged,6,2,1
Customer:CustomerCustomerDemo_Attach,4,1,1
Customer:CustomerCustomerDemo_Detach,4,1,1
Customer:Orders_Attach,4,1,1
Customer:Orders_Detach,4,1,1
CustomerCustomerDemo:OnCreated,1,1,0
CustomerCustomerDemo:OnCustomerIDChanged,1,1,0
CustomerCustomerDemo:OnCustomerIDChanging,1,1,1
CustomerCustomerDemo:OnCustomerTypeIDChanged,1,1,0
