Method,LOC,CC,PC
CodeWriter:GetTernaryExpression,1,1,3
CodeWriter:GetNullValueExpression,1,1,1
CodeWriter:GetThrowStatement,1,1,1
CodeWriter:GetVariableDeclarationInitialization,1,1,3
CodeWriter:WriteRawIf,1,1,1
CodeWriter:WriteRawElse,1,1,0
CodeWriter:WriteRawEndif,1,1,0
IProcessor:Process,1,1,1
IProcessor:GenerateCode,1,1,4
IProcessor:ReadSchema,1,1,2
IProcessor:ReadSchema,1,1,2
IProcessor:EnumerateCodeGenerators,1,1,0
IProcessor:FindCodeGenerator,1,1,2
ISchemaLoaderFactory:Load,1,1,1
ISchemaLoaderFactory:Load,1,1,4
ISchemaLoaderFactory:Load,1,1,4
INotifyPropertyChangedImplementation:WriteHeader,3,1,2
INotifyPropertyChangedImplementation:WriteClassHeader,19,7,3
INotifyPropertyChangedImplementation:WritePropertyAfterSet,4,1,3
InterfaceImplementation:WriteHeader,2,1,2
InterfaceImplementation:WriteClassHeader,2,1,3
InterfaceImplementation:WritePropertyBeforeSet,2,1,3
InterfaceImplementation:WritePropertyAfterSet,2,1,3
IModifiedImplementation:WriteClassHeader,5,1,3
IModifiedImplementation:WritePropertyAfterSet,3,1,3
INotifyPropertyChangingImplementation:WriteHeader,3,1,2
INotifyPropertyChangingImplementation:WriteClassHeader,18,7,3
INotifyPropertyChangingImplementation:WritePropertyBeforeSet,4,1,3
CodeGenerator:WriteClasses,8,4,4
CodeGenerator:WriteClass,28,8,4
CodeGenerator:WriteClassEqualsAndHash,52,15,5
CodeGenerator:WriteClassHeader,4,3,3
CodeGenerator:WriteClassExtensibilityDeclarations,9,4,3
CodeGenerator:WriteClassProperties,9,2,3
CodeGenerator:GetTypeOrExtendedType,7,1,2
CodeGenerator:WriteClassProperty,6,3,4
CodeGenerator:WriteClassPropertyBackingField,9,2,3
CodeGenerator:GetName,8,1,1
CodeGenerator:GetAttributeNames,4,1,2
CodeGenerator:WriteClassPropertyAccessors,39,17,4
CodeGenerator:WriteClassPropertyAccessorSet,26,10,4
CodeGenerator:GetClassChildren,3,1,2
CodeGenerator:GetClassParents,3,1,2
CodeGenerator:WriteClassChildren,13,5,4
CodeGenerator:WriteClassChild,43,14,6
CodeGenerator:WriteClassParents,13,5,4
CodeGenerator:WriteClassParent,106,19,9
CodeGenerator:GetChildMethodName,3,1,2
CodeGenerator:GetChildAttachMethodName,3,1,1
CodeGenerator:GetChildDetachMethodName,3,1,1
CodeGenerator:WriteClassChildrenAttachment,28,9,4
CodeGenerator:WriteClassCtor,17,6,4
CSCodeGenerator:CreateCodeWriter,3,1,1
CSCodeGenerator:WriteDataContextTable,3,1,2
CSCodeGenerator:WriteProcedureBodyMethodCall,12,3,3
CSCodeWriter:CSCodeWriter,5,1,2
CSCodeWriter:CSCodeWriter,2,1,1
CSCodeWriter:MustIndent,3,1,1
CSCodeWriter:MustUnindent,3,1,1
CSCodeWriter:Trim,5,1,1
CSCodeWriter:WriteCommentLine,3,1,1
CSCodeWriter:WriteBrackets,4,1,0
CSCodeWriter:WriteBrackets,7,1,1
CSCodeWriter:WriteUsingNamespace,6,1,1
CSCodeWriter:WriteNamespace,4,1,1
CSCodeWriter:WriteClass,17,3,4
CSCodeWriter:WriteRegion,9,1,1
CSCodeWriter:WriteAttribute,5,2,1
CSCodeWriter:WriteGeneralMethod,30,7,7
CSCodeWriter:WriteCtor,3,1,4
CSCodeWriter:WriteMethod,3,1,4
CSCodeWriter:WriteFieldOrProperty,9,1,3
CSCodeWriter:WriteProperty,5,1,3
CSCodeWriter:WriteAutomaticPropertyGetSet,3,1,0
CSCodeWriter:WritePropertyGet,4,1,0
CSCodeWriter:WritePropertySet,4,1,0
CSCodeWriter:WriteField,4,1,3
CSCodeWriter:WritePropertyWithBackingField,4,1,4
CSCodeWriter:WriteEvent,4,1,3
CSCodeWriter:WriteIf,4,1,1
CSCodeWriter:WriteRawIf,4,1,1
CSCodeWriter:WriteRawElse,5,1,0
CSCodeWriter:WriteRawEndif,3,1,0
CSCodeWriter:WriteEnum,4,1,2
CSCodeWriter:HasSpecification,3,1,2
CSCodeWriter:GetSpecifications,33,14,1
CSCodeWriter:GetProtectionSpecifications,6,2,1
CSCodeWriter:GetInheritanceSpecifications,3,1,1
CSCodeWriter:GetDomainSpecifications,3,1,1
CSCodeWriter:GetDirectionSpecifications,3,1,1
CSCodeWriter:GetAttribute,12,3,1
CSCodeWriter:GetGenericName,3,1,2
CSCodeWriter:GetCastExpression,5,1,3
CSCodeWriter:GetLiteralValue,7,1,1
CSCodeWriter:GetTypeNickName,33,1,1
CSCodeWriter:IsKeyword,3,1,1
CSCodeWriter:GetVariableExpression,5,1,1
CSCodeWriter:GetLiteralType,7,1,1
CSCodeWriter:GetArray,3,1,2
CSCodeWriter:GetStatement,3,1,1
CSCodeWriter:GetXOrExpression,3,1,2
CSCodeWriter:GetAndExpression,3,1,2
CSCodeWriter:GetPropertySetValueExpression,3,1,0
CSCodeWriter:GetNullExpression,3,1,0
CSCodeWriter:GetDifferentExpression,3,1,2
CSCodeWriter:GetEqualExpression,3,1,2
CSCodeWriter:GetTernaryExpression,3,1,3
CSCodeWriter:GetNullValueExpression,3,1,1
CSCodeWriter:GetThrowStatement,3,1,1
CSCodeWriter:GetVariableDeclarationInitialization,5,1,3
IImplementation:WriteHeader,1,1,2
IImplementation:WriteClassHeader,1,1,3
IImplementation:WritePropertyBeforeSet,1,1,3
IImplementation:WritePropertyAfterSet,1,1,3
Processor:Processor,6,1,0
Processor:Process,23,4,1
Processor:ProcessSchema,16,2,1
Processor:SchemaIsValid,7,2,1
Processor:ValidateAssociations,19,4,5
Processor:WriteSchema,21,7,3
Processor:RemoveSchemaFromTables,6,2,1
Processor:EnumerateCodeGenerators,5,2,0
Processor:FindCodeGeneratorByLanguage,5,1,1
Processor:FindCodeGeneratorByExtension,3,1,2
Processor:FindCodeGenerator,5,1,2
Processor:GenerateCode,11,5,4
Processor:ReadSchema,25,5,8
Processor:ReadSchema,6,3,2
Processor:PrintUsage,3,1,1
Processor:GetCase,14,4,1
SchemaLoaderFactory:Load,7,1,1
SchemaLoaderFactory:Load,40,7,4
SchemaLoaderFactory:Load,11,3,4
SchemaLoaderFactory:GetLoaderAndConnection,13,2,4
SchemaLoaderFactory:GetLoaderAndConnection,22,6,4
EnglishWords:Load,4,2,0
EnglishWords:Supports,3,1,1
FrenchWords:Load,4,2,0
FrenchWords:Supports,3,1,1
FrenchWords:GetStandard,3,1,1
GermanWords:Load,4,2,0
GermanWords:Supports,3,1,1
Reference:DbLinqLocalizations,2,1,0
Program:Main,7,1,1
Parameters:Parameters,11,1,0
Parameters:Parse,152,1,28
Parameters:WriteHelp,11,1,0
Parameters:WriteHeader,7,2,0
Parameters:WriteHeaderContents,6,1,0
Parameters:WriteSummary,6,1,0
Parameters:WriteSyntax,5,1,0
Parameters:WriteExamples,2,1,0
Parameters:Write,3,1,2
Parameters:WriteLine,3,1,0
DbmlRename:GetTable,10,2,2
DbmlRename:GetColumn,8,1,3
DbmlRename:GetTableTypeAlias,6,1,2
DbmlRename:GetTableMemberAlias,6,1,2
DbmlRename:GetColumnMemberAlias,6,1,3
DbmlRename:GetColumnForcedType,6,1,3
DbmlRename:GetColumnGenerated,6,1,3
DbmlRename:GetColumnAutoSync,6,1,3
DbmlRename:GetDatabaseNameAlias,3,1,1
DbmlRename:GetClassNameAlias,3,1,1
DbmlRenameLoader:Load,4,1,1
DbmlRenameLoader:Load,5,3,1
NameAliasesLoader:Load,15,3,1
TableAlias:Load,7,3,1
TableAlias:Load,11,3,2
TableAlias:Load,5,1,1
VariableExtension:EvaluateMember,23,7,3
VariableExtension:Evaluate,9,1,4
VariableExtension:LocalCopy,7,2,2
EnvironmentExtension:EvaluateEnvironment,12,1,2
OptionValueCollection:OptionValueCollection,3,1,1
OptionValueCollection:CopyTo,3,1,2
OptionValueCollection:Add,3,1,1
OptionValueCollection:Clear,3,1,0
OptionValueCollection:Contains,3,1,1
OptionValueCollection:CopyTo,3,1,2
OptionValueCollection:Remove,3,1,1
OptionValueCollection:GetEnumerator,3,1,0
OptionValueCollection:GetEnumerator,3,1,0
OptionValueCollection:Add,3,1,1
OptionValueCollection:Contains,3,1,1
OptionValueCollection:IndexOf,3,1,1
OptionValueCollection:Insert,3,1,2
OptionValueCollection:Remove,3,1,1
OptionValueCollection:RemoveAt,3,1,1
OptionValueCollection:IndexOf,3,1,1
OptionValueCollection:Insert,3,1,2
OptionValueCollection:RemoveAt,3,1,1
OptionValueCollection:AssertValid,8,4,1
OptionValueCollection:ToList,3,1,0
OptionValueCollection:ToArray,3,1,0
OptionValueCollection:ToString,3,1,0
OptionContext:OptionContext,4,1,1
Option:Option,2,1,2
Option:Option,19,7,3
Option:GetNames,3,1,0
Option:GetValueSeparators,5,1,0
Option:Parse,15,3,2
Option:ParsePrototype,34,9,0
Option:AddSeparators,24,17,3
Option:Invoke,6,1,1
Option:OnParseComplete,1,1,1
Option:ToString,3,1,0
OptionException:OptionException,2,1,0
OptionException:OptionException,3,1,2
OptionException:OptionException,3,1,3
OptionException:OptionException,3,1,2
OptionException:GetObjectData,4,1,2
OptionSet:OptionSet,2,1,1
OptionSet:OptionSet,3,1,1
OptionSet:GetKeyForItem,9,2,1
OptionSet:GetOptionForName,10,3,1
OptionSet:InsertItem,4,1,2
OptionSet:RemoveItem,8,2,1
OptionSet:SetItem,5,1,2
OptionSet:AddImpl,17,4,1
OptionSet:Add,4,1,1
OptionSet:Add,3,1,2
OptionSet:Add,9,2,4
OptionSet:Add,3,1,2
OptionSet:Add,9,2,4
OptionSet:Add,3,1,2
OptionSet:Add,3,1,3
OptionSet:Add,3,1,2
OptionSet:Add,3,1,3
OptionSet:CreateOptionContext,3,1,0
OptionSet:Parse,23,6,1
OptionSet:Unprocessed,10,2,4
OptionSet:GetOptionParts,16,4,5
OptionSet:Parse,33,10,2
OptionSet:ParseValue,13,5,2
OptionSet:ParseBool,14,2,3
OptionSet:ParseBundledValue,31,10,3
OptionSet:Invoke,6,1,4
OptionSet:WriteOptionDescriptions,20,5,1
OptionSet:WriteOptionPrototype,33,7,3
OptionSet:GetNextOptionIndex,6,2,2
OptionSet:Write,4,1,3
OptionSet:GetArgumentName,28,6,3
OptionSet:GetDescription,40,20,1
OptionSet:GetLines,31,8,1
OptionSet:GetLineEnd,22,11,3
