Method,LOC,CC,PC
Northwind:OnCreated,1,1,0
Northwind:InsertCategory,1,1,1
Northwind:UpdateCategory,1,1,1
Northwind:DeleteCategory,1,1,1
Northwind:InsertCustomer,1,1,1
Northwind:UpdateCustomer,1,1,1
Northwind:DeleteCustomer,1,1,1
Northwind:InsertEmployee,1,1,1
Northwind:UpdateEmployee,1,1,1
Northwind:DeleteEmployee,1,1,1
Northwind:InsertOrderDetail,1,1,1
Northwind:UpdateOrderDetail,1,1,1
Northwind:DeleteOrderDetail,1,1,1
Northwind:InsertEmployeeTerritory,1,1,1
Northwind:UpdateEmployeeTerritory,1,1,1
Northwind:DeleteEmployeeTerritory,1,1,1
Northwind:InsertOrder,1,1,1
Northwind:UpdateOrder,1,1,1
Northwind:DeleteOrder,1,1,1
Northwind:InsertProduct,1,1,1
Northwind:UpdateProduct,1,1,1
Northwind:DeleteProduct,1,1,1
Northwind:InsertRegion,1,1,1
Northwind:UpdateRegion,1,1,1
Northwind:DeleteRegion,1,1,1
Northwind:InsertShipper,1,1,1
Northwind:UpdateShipper,1,1,1
Northwind:DeleteShipper,1,1,1
Northwind:InsertSupplier,1,1,1
Northwind:UpdateSupplier,1,1,1
Northwind:DeleteSupplier,1,1,1
Northwind:InsertTerritory,1,1,1
Northwind:UpdateTerritory,1,1,1
Northwind:DeleteTerritory,1,1,1
Northwind:Northwind,2,1,1
Northwind:Northwind,2,1,2
Category:OnLoaded,1,1,0
Category:OnValidate,1,1,1
Category:OnCreated,1,1,0
Category:OnCategoryIDChanging,1,1,1
Category:OnCategoryIDChanged,1,1,0
Category:OnCategoryNameChanging,1,1,1
Category:OnCategoryNameChanged,1,1,0
Category:OnDescriptionChanging,1,1,1
Category:OnDescriptionChanged,1,1,0
Category:OnPictureChanging,1,1,1
Category:OnPictureChanged,1,1,0
Category:Category,4,1,0
Category:SendPropertyChanging,5,2,0
Category:SendPropertyChanged,5,2,1
Category:attach_Products,4,1,1
Category:detach_Products,4,1,1
Customer:OnLoaded,1,1,0
Customer:OnValidate,1,1,1
Customer:OnCreated,1,1,0
Customer:OnCustomerIDChanging,1,1,1
Customer:OnCustomerIDChanged,1,1,0
Customer:OnCompanyNameChanging,1,1,1
Customer:OnCompanyNameChanged,1,1,0
Customer:OnContactNameChanging,1,1,1
Customer:OnContactNameChanged,1,1,0
Customer:OnContactTitleChanging,1,1,1
Customer:OnContactTitleChanged,1,1,0
Customer:OnAddressChanging,1,1,1
Customer:OnAddressChanged,1,1,0
Customer:OnCityChanging,1,1,1
Customer:OnCityChanged,1,1,0
Customer:OnRegionChanging,1,1,1
Customer:OnRegionChanged,1,1,0
Customer:OnPostalCodeChanging,1,1,1
Customer:OnPostalCodeChanged,1,1,0
Customer:OnCountryChanging,1,1,1
Customer:OnCountryChanged,1,1,0
Customer:OnPhoneChanging,1,1,1
Customer:OnPhoneChanged,1,1,0
Customer:OnFaxChanging,1,1,1
Customer:OnFaxChanged,1,1,0
Customer:Customer,4,1,0
Customer:SendPropertyChanging,5,2,0
Customer:SendPropertyChanged,5,2,1
Customer:attach_Orders,4,1,1
Customer:detach_Orders,4,1,1
Employee:OnLoaded,1,1,0
Employee:OnValidate,1,1,1
Employee:OnCreated,1,1,0
Employee:OnEmployeeIDChanging,1,1,1
Employee:OnEmployeeIDChanged,1,1,0
Employee:OnLastNameChanging,1,1,1
Employee:OnLastNameChanged,1,1,0
Employee:OnFirstNameChanging,1,1,1
Employee:OnFirstNameChanged,1,1,0
Employee:OnTitleChanging,1,1,1
Employee:OnTitleChanged,1,1,0
Employee:OnBirthDateChanging,1,1,1
Employee:OnBirthDateChanged,1,1,0
Employee:OnHireDateChanging,1,1,1
Employee:OnHireDateChanged,1,1,0
Employee:OnAddressChanging,1,1,1
Employee:OnAddressChanged,1,1,0
Employee:OnCityChanging,1,1,1
Employee:OnCityChanged,1,1,0
Employee:OnRegionChanging,1,1,1
Employee:OnRegionChanged,1,1,0
Employee:OnPostalCodeChanging,1,1,1
Employee:OnPostalCodeChanged,1,1,0
Employee:OnCountryChanging,1,1,1
Employee:OnCountryChanged,1,1,0
Employee:OnHomePhoneChanging,1,1,1
Employee:OnHomePhoneChanged,1,1,0
Employee:OnPhotoChanging,1,1,1
Employee:OnPhotoChanged,1,1,0
Employee:OnNotesChanging,1,1,1
Employee:OnNotesChanged,1,1,0
Employee:OnTitleOfCourtesyChanging,1,1,1
Employee:OnTitleOfCourtesyChanged,1,1,0
Employee:OnPhotoPathChanging,1,1,1
Employee:OnPhotoPathChanged,1,1,0
Employee:OnExtensionChanging,1,1,1
Employee:OnExtensionChanged,1,1,0
Employee:OnReportsToChanging,1,1,1
Employee:OnReportsToChanged,1,1,0
Employee:Employee,7,1,0
Employee:SendPropertyChanging,5,2,0
Employee:SendPropertyChanged,5,2,1
Employee:attach_Employees,4,1,1
Employee:detach_Employees,4,1,1
Employee:attach_EmployeeTerritories,4,1,1
Employee:detach_EmployeeTerritories,4,1,1
Employee:attach_Orders,4,1,1
Employee:detach_Orders,4,1,1
OrderDetail:OnLoaded,1,1,0
OrderDetail:OnValidate,1,1,1
OrderDetail:OnCreated,1,1,0
OrderDetail:OnOrderIDChanging,1,1,1
OrderDetail:OnOrderIDChanged,1,1,0
OrderDetail:OnProductIDChanging,1,1,1
OrderDetail:OnProductIDChanged,1,1,0
OrderDetail:OnUnitPriceChanging,1,1,1
OrderDetail:OnUnitPriceChanged,1,1,0
OrderDetail:OnQuantityChanging,1,1,1
OrderDetail:OnQuantityChanged,1,1,0
OrderDetail:OnDiscountChanging,1,1,1
OrderDetail:OnDiscountChanged,1,1,0
OrderDetail:OrderDetail,5,1,0
OrderDetail:SendPropertyChanging,5,2,0
OrderDetail:SendPropertyChanged,5,2,1
EmployeeTerritory:OnLoaded,1,1,0
EmployeeTerritory:OnValidate,1,1,1
EmployeeTerritory:OnCreated,1,1,0
EmployeeTerritory:OnEmployeeIDChanging,1,1,1
EmployeeTerritory:OnEmployeeIDChanged,1,1,0
EmployeeTerritory:OnTerritoryIDChanging,1,1,1
EmployeeTerritory:OnTerritoryIDChanged,1,1,0
EmployeeTerritory:EmployeeTerritory,5,1,0
EmployeeTerritory:SendPropertyChanging,5,2,0
EmployeeTerritory:SendPropertyChanged,5,2,1
Order:OnLoaded,1,1,0
Order:OnValidate,1,1,1
Order:OnCreated,1,1,0
Order:OnOrderIDChanging,1,1,1
Order:OnOrderIDChanged,1,1,0
Order:OnCustomerIDChanging,1,1,1
Order:OnCustomerIDChanged,1,1,0
Order:OnEmployeeIDChanging,1,1,1
Order:OnEmployeeIDChanged,1,1,0
Order:OnOrderDateChanging,1,1,1
Order:OnOrderDateChanged,1,1,0
Order:OnRequiredDateChanging,1,1,1
Order:OnRequiredDateChanged,1,1,0
Order:OnShippedDateChanging,1,1,1
Order:OnShippedDateChanged,1,1,0
Order:OnShipViaChanging,1,1,1
Order:OnShipViaChanged,1,1,0
Order:OnFreightChanging,1,1,1
Order:OnFreightChanged,1,1,0
Order:OnShipNameChanging,1,1,1
Order:OnShipNameChanged,1,1,0
Order:OnShipAddressChanging,1,1,1
Order:OnShipAddressChanged,1,1,0
Order:OnShipCityChanging,1,1,1
Order:OnShipCityChanged,1,1,0
Order:OnShipRegionChanging,1,1,1
Order:OnShipRegionChanged,1,1,0
Order:OnShipPostalCodeChanging,1,1,1
Order:OnShipPostalCodeChanged,1,1,0
Order:OnShipCountryChanging,1,1,1
Order:OnShipCountryChanged,1,1,0
Order:Order,7,1,0
Order:SendPropertyChanging,5,2,0
Order:SendPropertyChanged,5,2,1
Order:attach_OrderDetails,4,1,1
Order:detach_OrderDetails,4,1,1
Product:OnLoaded,1,1,0
Product:OnValidate,1,1,1
Product:OnCreated,1,1,0
Product:OnProductIDChanging,1,1,1
Product:OnProductIDChanged,1,1,0
Product:OnProductNameChanging,1,1,1
Product:OnProductNameChanged,1,1,0
Product:OnSupplierIDChanging,1,1,1
Product:OnSupplierIDChanged,1,1,0
Product:OnCategoryIDChanging,1,1,1
Product:OnCategoryIDChanged,1,1,0
Product:OnQuantityPerUnitChanging,1,1,1
Product:OnQuantityPerUnitChanged,1,1,0
Product:OnUnitPriceChanging,1,1,1
Product:OnUnitPriceChanged,1,1,0
Product:OnUnitsInStockChanging,1,1,1
Product:OnUnitsInStockChanged,1,1,0
Product:OnUnitsOnOrderChanging,1,1,1
Product:OnUnitsOnOrderChanged,1,1,0
Product:OnReorderLevelChanging,1,1,1
Product:OnReorderLevelChanged,1,1,0
Product:OnDiscontinuedChanging,1,1,1
Product:OnDiscontinuedChanged,1,1,0
Product:Product,6,1,0
Product:SendPropertyChanging,5,2,0
Product:SendPropertyChanged,5,2,1
Product:attach_OrderDetails,4,1,1
Product:detach_OrderDetails,4,1,1
Region:OnLoaded,1,1,0
Region:OnValidate,1,1,1
Region:OnCreated,1,1,0
Region:OnRegionIDChanging,1,1,1
Region:OnRegionIDChanged,1,1,0
Region:OnRegionDescriptionChanging,1,1,1
Region:OnRegionDescriptionChanged,1,1,0
Region:Region,4,1,0
Region:SendPropertyChanging,5,2,0
Region:SendPropertyChanged,5,2,1
Region:attach_Territories,4,1,1
Region:detach_Territories,4,1,1
Shipper:OnLoaded,1,1,0
Shipper:OnValidate,1,1,1
Shipper:OnCreated,1,1,0
Shipper:OnShipperIDChanging,1,1,1
Shipper:OnShipperIDChanged,1,1,0
Shipper:OnCompanyNameChanging,1,1,1
Shipper:OnCompanyNameChanged,1,1,0
Shipper:OnPhoneChanging,1,1,1
Shipper:OnPhoneChanged,1,1,0
Shipper:Shipper,4,1,0
Shipper:SendPropertyChanging,5,2,0
Shipper:SendPropertyChanged,5,2,1
Shipper:attach_Orders,4,1,1
Shipper:detach_Orders,4,1,1
Supplier:OnLoaded,1,1,0
Supplier:OnValidate,1,1,1
Supplier:OnCreated,1,1,0
Supplier:OnSupplierIDChanging,1,1,1
Supplier:OnSupplierIDChanged,1,1,0
Supplier:OnCompanyNameChanging,1,1,1
Supplier:OnCompanyNameChanged,1,1,0
Supplier:OnContactNameChanging,1,1,1
Supplier:OnContactNameChanged,1,1,0
Supplier:OnContactTitleChanging,1,1,1
Supplier:OnContactTitleChanged,1,1,0
Supplier:OnAddressChanging,1,1,1
Supplier:OnAddressChanged,1,1,0
Supplier:OnCityChanging,1,1,1
Supplier:OnCityChanged,1,1,0
Supplier:OnRegionChanging,1,1,1
Supplier:OnRegionChanged,1,1,0
Supplier:OnPostalCodeChanging,1,1,1
Supplier:OnPostalCodeChanged,1,1,0
Supplier:OnCountryChanging,1,1,1
Supplier:OnCountryChanged,1,1,0
Supplier:OnPhoneChanging,1,1,1
Supplier:OnPhoneChanged,1,1,0
Supplier:OnFaxChanging,1,1,1
Supplier:OnFaxChanged,1,1,0
Supplier:Supplier,4,1,0
Supplier:SendPropertyChanging,5,2,0
Supplier:SendPropertyChanged,5,2,1
Supplier:attach_Products,4,1,1
Supplier:detach_Products,4,1,1
Territory:OnLoaded,1,1,0
Territory:OnValidate,1,1,1
Territory:OnCreated,1,1,0
Territory:OnTerritoryIDChanging,1,1,1
Territory:OnTerritoryIDChanged,1,1,0
Territory:OnTerritoryDescriptionChanging,1,1,1
Territory:OnTerritoryDescriptionChanged,1,1,0
Territory:OnRegionIDChanging,1,1,1
Territory:OnRegionIDChanged,1,1,0
Territory:Territory,5,1,0
Territory:SendPropertyChanging,5,2,0
Territory:SendPropertyChanged,5,2,1
Territory:attach_EmployeeTerritories,4,1,1
Territory:detach_EmployeeTerritories,4,1,1
Program:Main,16,3,1
