Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ChangeSet,0,2,3,0,1,46,2,0,0,0,0,1
DataLoadOptions,2,8,0,0,6,97,17,0,0,0.69,3,0
DBLinqExtendedAttribute,0,1,0,0,1,7,1,0,0,0,0,0
EntityRef,3,3,2,0,3,51,4,0,0,0.22,0,44
EntitySet,9,30,14,0,16,457,49,0,0,0.91,1,56
ITable,0,1,0,0,0,8,1,1,0,0,0,2
DataContext,10,64,20,0,25,1023,176,15,0,0.99,40,26
IMemberModificationHandler,0,7,0,0,0,55,7,1,0,0,1,1
IVendorProvider,0,1,0,0,0,11,1,1,0,0,0,1
Table,1,33,6,0,14,269,52,0,1,0.85,2,5
IDatabaseContext,0,6,3,0,0,62,6,1,0,0,0,1
ITransactionalCommand,0,1,1,0,0,21,1,1,0,0,0,5
DatabaseConnection,2,2,0,0,2,36,11,0,0,0,0,1
DatabaseContext,4,14,4,0,10,187,27,0,1,0.79,2,1
TransactionalCommand,4,3,1,0,3,62,6,0,1,0.33,1,1
DisabledEntityTracker,1,7,0,0,7,63,7,0,1,0,2,0
IEntityTracker,0,7,0,0,0,44,7,2,0,0,1,1
EntityTrack,0,1,3,0,1,37,1,0,0,0,1,3
EntityState,0,0,0,0,0,18,0,0,0,0,0,3
EntityTracker,2,8,0,0,7,173,49,0,1,0.44,4,0
VendorProvider,1,1,0,0,1,38,1,0,1,0,2,0
MemberModificationHandler,3,27,0,0,7,390,54,0,1,0.76,3,1
QueryProvider,0,1,2,0,1,30,1,0,0,0,0,4
IdentityKey,1,4,2,0,4,86,7,0,0,0.25,1,5
IIdentityProvider,0,1,0,0,0,11,1,0,0,0,0,2
IIdentityReader,0,1,0,0,0,15,1,2,0,0,0,1
IIdentityReaderFactory,0,1,0,0,0,13,1,1,0,0,1,1
IdentityProviderReader,0,1,0,0,1,15,1,0,1,0,1,1
IdentityReader,2,2,0,0,2,39,6,0,1,0,3,1
IdentityReaderFactory,0,1,0,0,1,19,1,0,1,0,4,0
AttributedAbstractMetaDataMember,5,2,14,0,1,93,4,2,1,0.9,4,0
AttributedAssociationMetaDataMember,2,2,11,0,2,69,2,0,2,1,3,1
AttributedColumnMetaDataMember,1,1,11,0,1,66,2,0,2,1,2,0
AttributedMetaAssociation,7,3,13,0,1,148,7,0,1,1,4,1
AttributedMetaFunction,2,1,9,0,1,56,1,0,1,1,1,1
AttributedMetaModel,4,8,4,0,6,179,19,0,1,0.72,9,1
AttributedMetaTable,4,1,6,0,1,51,2,0,1,1,3,1
AttributedMetaType,8,6,27,0,3,224,10,0,1,1,6,2
AttributeMappingSource,0,1,0,0,0,8,1,0,1,0,1,1
LambdaMetaAccessor,0,2,0,0,1,58,18,0,0,0,2,1
MappingContext,0,3,0,0,3,52,6,0,0,0,0,3
XmlMappingSource,1,6,0,0,4,1207,6,0,1,0.67,0,0
FirebirdProvider,0,0,0,0,0,9,0,0,0,0,0,0
Sql2005Provider,0,0,0,0,0,6,0,0,1,0,0,1
Sql2000Provider,0,0,0,0,0,6,0,0,1,0,0,0
Sql2008Provider,0,0,0,0,0,3,0,0,1,0,0,0
SqlServerProvider,0,0,0,0,0,9,0,0,0,0,0,0
SqliteProvider,0,0,0,0,0,9,0,0,0,0,0,0
OracleProvider,0,0,0,0,0,9,0,0,0,0,0,0
PostgreSqlProvider,0,0,0,0,0,9,0,0,0,0,0,0
MySqlProvider,0,0,0,0,0,9,0,0,0,0,0,0
IngresProvider,0,0,0,0,0,9,0,0,0,0,0,0
SqlStatementBuilder,1,12,0,1,12,221,29,0,0,0.67,3,5
SqlParameterPart,0,1,3,0,1,42,1,0,1,0,0,1
SqlLiteralPart,0,1,2,0,1,42,1,0,1,0,0,4
SqlPart,0,0,1,0,0,15,0,2,0,0,0,2
SqlStatement,2,14,1,1,13,174,17,0,0,0.64,3,19
BuilderContext,1,10,9,0,9,181,20,0,0,0.7,6,9
DeleteQuery,0,1,0,0,1,6,1,0,1,0,3,4
DirectQuery,0,3,2,0,2,41,5,0,1,0,4,3
Error,0,1,0,0,1,11,1,0,0,0,0,14
ExpressionChain,2,7,1,0,6,63,9,0,0,0.93,0,6
ExpressionPrecedence,0,0,0,0,0,67,0,0,0,0,0,2
ExpressionQuery,0,1,3,0,1,32,1,0,0,0,1,3
ExpressionTier,0,0,0,0,0,7,0,0,0,0,0,2
IDataMapper,0,9,0,0,0,69,9,1,0,0,4,1
IDataRecordReader,0,1,0,0,0,9,1,1,0,0,0,0
IExpressionDispatcher,0,4,0,0,0,32,4,0,0,0,2,0
IExpressionLanguageParser,0,1,0,0,0,11,1,1,0,0,1,1
IExpressionOptimizer,0,1,0,0,0,12,1,1,0,0,1,0
IExpressionQualifier,0,2,0,0,0,23,2,1,0,0,0,1
ParameterizedQuery,0,4,2,0,3,42,5,2,1,0,5,1
UpsertQuery,0,1,3,0,1,30,1,0,2,0,4,4
IQueryCache,0,4,0,0,0,7,4,1,0,0,2,0
IPrequelAnalyzer,0,1,0,0,0,10,1,1,0,0,1,0
IQueryBuilder,0,6,0,0,0,48,6,0,0,0,2,1
IQueryRunner,0,8,0,0,0,60,8,1,0,0,5,1
ISpecialExpressionTranslator,0,1,0,0,0,9,1,1,0,0,0,0
ISqlBuilder,0,1,0,0,0,11,1,1,0,0,2,0
AbstractQuery,0,3,2,0,1,30,3,3,0,0,3,0
SelectQuery,0,3,3,0,3,68,6,0,1,0,5,5
QueryContext,0,1,2,0,1,21,1,0,0,0,1,7
ExpressionMutatorExtensions,0,7,0,0,6,117,12,0,0,0,4,0
ExpressionMutatorFactory,0,1,0,0,1,35,1,0,0,0,15,1
BinaryExpressionMutator,0,2,2,0,2,117,48,0,1,0,0,1
ConditionalExpressionMutator,0,2,2,0,2,22,2,0,1,0,0,1
ConstantExpressionMutator,0,2,2,0,2,20,2,0,1,0,0,1
IMemberBindingMutator,0,1,1,0,0,15,1,3,0,0,0,1
InvocationExpressionMutator,0,2,2,0,2,22,2,0,1,0,0,1
LambdaExpressionMutator,0,2,2,0,2,22,2,0,1,0,0,1
ListInitExpressionMutator,0,2,2,0,2,27,2,0,1,0,0,1
MemberAssignmentMutator,0,2,2,0,2,20,2,0,1,0,0,1
MemberBindingMutatorFactory,0,1,0,0,1,13,1,0,0,0,4,2
MemberExpressionMutator,0,2,2,0,2,24,2,0,1,0,0,1
MemberInitExpressionMutator,0,2,2,0,2,41,4,0,1,0,2,1
MemberListBindingMutator,0,2,2,0,2,31,3,0,1,0,0,1
MemberMemberBindingMutator,0,2,2,0,2,33,3,0,1,0,1,1
MethodCallExpressionMutator,0,2,2,0,2,22,2,0,1,0,0,1
NewArrayExpressionMutator,0,2,2,0,2,26,3,0,1,0,0,1
NewExpressionMutator,0,2,2,0,2,22,2,0,1,0,0,1
ParameterExpressionMutator,0,2,2,0,2,20,2,0,1,0,0,1
TypeBinaryExpressionMutator,0,2,2,0,2,20,2,0,1,0,0,1
UnaryExpressionMutator,0,2,2,0,2,52,16,0,1,0,0,1
ExpressionTranslator,0,1,0,0,1,55,1,2,0,0,1,2
ColumnExpression,1,1,6,1,1,45,1,0,1,0,2,8
EntitySetExpression,8,3,1,3,1,67,6,0,1,0.58,8,3
ObjectInputParameterExpression,2,2,3,1,2,38,3,0,1,0.25,2,5
ObjectOutputParameterExpression,2,2,2,1,2,33,3,0,1,0.25,1,4
CustomExpressionType,0,0,0,0,0,21,0,0,0,0,0,0
InputParameterExpression,2,2,2,1,2,32,2,0,1,0.25,0,6
GroupExpression,1,2,3,1,2,42,3,0,1,0.5,2,4
IExecutableExpression,0,1,0,0,0,10,1,1,0,0,0,1
IMutableExpression,0,1,1,0,0,22,1,15,0,0,0,1
MetaTableExpression,2,2,0,1,2,29,2,0,1,0.25,1,2
MutableExpression,0,2,1,0,1,19,3,11,1,0,1,3
OperandsMutableExpression,1,3,1,0,1,27,4,2,2,1,0,0
OrderByExpression,1,2,3,1,2,33,2,0,2,0.5,0,3
SelectExpression,3,4,11,3,2,109,5,0,3,0.58,5,8
SelectOperatorType,0,0,0,0,0,9,0,0,0,0,0,4
SpecialExpression,0,8,1,0,3,230,108,0,3,0,2,8
SpecialExpressionType,0,0,0,0,0,52,0,0,0,0,0,13
StartIndexOffsetExpression,1,2,3,1,2,31,2,0,2,0.5,0,3
SubSelectExpression,0,2,1,0,2,27,2,0,1,0,2,2
TableExpression,1,7,6,1,6,102,8,1,2,0.86,1,10
TableJoinType,0,0,0,0,0,27,0,0,0,0,0,5
