Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,MessageVault.Api,CacheManager,C:\repos\agileharbor_messageVault\src\MessageVault\Api\CacheFetcher.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MessageVault.Api,HealthCheckException,C:\repos\agileharbor_messageVault\src\MessageVault\Api\CacheFetcher.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,MessageVault.Api,ErrorResponse,C:\repos\agileharbor_messageVault\src\MessageVault\Api\ErrorResponse.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Error' Type
Unutilized Abstraction,MessageVault.Api,ErrorResponse,C:\repos\agileharbor_messageVault\src\MessageVault\Api\ErrorResponse.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,MessageVault.Api,Protection,C:\repos\agileharbor_messageVault\src\MessageVault\Api\Protection.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,MessageVault.Api,Protection,C:\repos\agileharbor_messageVault\src\MessageVault\Api\Protection.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,MessageVault.Api,GetStreamResponse,C:\repos\agileharbor_messageVault\src\MessageVault\Api\GetStreamResponse.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Signature
Unutilized Abstraction,MessageVault,MemoryClientTests,C:\repos\agileharbor_messageVault\src\MessageVault\MemoryClient.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,MessageVault.Tests,PageClientTests,C:\repos\agileharbor_messageVault\src\MessageVault\Tests\PageClientTests.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Deficient Encapsulation,MessageVault.Api,CacheManager,C:\repos\agileharbor_messageVault\src\MessageVault\Api\CacheFetcher.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: WaitBetweenFetches' DownloadTimeoutMs
Deficient Encapsulation,MessageVault.Api,FetchResult,C:\repos\agileharbor_messageVault\src\MessageVault\Api\CacheFetcher.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: CurrentRemotePosition' MaxRemotePosition' CurrentCachePosition' DownloadedBytes' DownloadedRecords' UsedBytes' SavedBytes
Deficient Encapsulation,MessageVault.Api,CacheFetcher,C:\repos\agileharbor_messageVault\src\MessageVault\Api\CacheFetcher.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: AmountToLoadMax
Deficient Encapsulation,MessageVault.Api,PagedClient,C:\repos\agileharbor_messageVault\src\MessageVault\Api\PagedClient.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: ReadMessagesBuffer' ReadBytesBuffer
Deficient Encapsulation,MessageVault.Api,CloudClient,C:\repos\agileharbor_messageVault\src\MessageVault\Api\CloudClient.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: StreamFactory
Deficient Encapsulation,MessageVault.Api,CloudClient,C:\repos\agileharbor_messageVault\src\MessageVault\Api\CloudClient.cs,The tool detected the smell in this class because the class declares global (public static) fields. Following fields are declared with public static modifiers: StreamFactory
Broken Modularization,MessageVault.Api,FetchResult,C:\repos\agileharbor_messageVault\src\MessageVault\Api\CacheFetcher.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: ' CurrentRemotePosition' MaxRemotePosition' CurrentCachePosition' DownloadedBytes' DownloadedRecords' UsedBytes' SavedBytes
Cyclically-dependent Modularization,MessageVault.Api,CacheFetcher,C:\repos\agileharbor_messageVault\src\MessageVault\Api\CacheFetcher.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: MessageVault.Api.CacheFetcher' MessageVault.Api.CacheReader
Cyclically-dependent Modularization,MessageVault.Api,CacheReader,C:\repos\agileharbor_messageVault\src\MessageVault\Api\CacheReader.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: MessageVault.Api.CacheReader' MessageVault.Api.CacheFetcher
