Implementation smell,Namespace,Class,File,Method,Description
Long Method,XWall,MainWindow,D:\research\architectureSmells\repos\lunarlove_XWall\src\Classes\NotificationController.cs,InitializeBinding,The method has 249 lines of code.
Long Method,XWall,MainWindow,D:\research\architectureSmells\repos\lunarlove_XWall\src\Classes\NotificationController.cs,onWindowLoaded,The method has 326 lines of code.
Long Method,XWall,MainWindow,D:\research\architectureSmells\repos\lunarlove_XWall\src\Classes\NotificationController.cs,Connect,The method has 364 lines of code.
Long Method,XWall,App,D:\research\architectureSmells\repos\lunarlove_XWall\src\App.xaml.cs,OnStartup,The method has 149 lines of code.
Long Method,XWall,GAEWizard,D:\research\architectureSmells\repos\lunarlove_XWall\src\GAEWizard.xaml.cs,processButton_Click,The method has 117 lines of code.
Complex Method,XWall,CustomRulesEditor,D:\research\architectureSmells\repos\lunarlove_XWall\src\CustomRulesEditor.xaml.cs,addNewRule,Cyclomatic complexity of the method is 9
Complex Method,XWall,OriginalProxies,D:\research\architectureSmells\repos\lunarlove_XWall\src\Classes\Operation.cs,Initialize,Cyclomatic complexity of the method is 9
Complex Method,XWall,MainWindow,D:\research\architectureSmells\repos\lunarlove_XWall\src\Classes\NotificationController.cs,onWindowLoaded,Cyclomatic complexity of the method is 9
Complex Method,XWall,MainWindow,D:\research\architectureSmells\repos\lunarlove_XWall\src\Classes\NotificationController.cs,Connect,Cyclomatic complexity of the method is 70
Complex Method,XWall,ShowUpdateLog,D:\research\architectureSmells\repos\lunarlove_XWall\src\ShowUpdateLog.xaml.cs,Connect,Cyclomatic complexity of the method is 9
Complex Method,XWall,App,D:\research\architectureSmells\repos\lunarlove_XWall\src\App.xaml.cs,OnStartup,Cyclomatic complexity of the method is 19
Complex Method,XWall,GAEWizard,D:\research\architectureSmells\repos\lunarlove_XWall\src\GAEWizard.xaml.cs,Connect,Cyclomatic complexity of the method is 17
Complex Method,XWall,Plink,D:\research\architectureSmells\repos\lunarlove_XWall\src\Classes\Plink.cs,onErrorDataReceived,Cyclomatic complexity of the method is 12
Long Parameter List,XWall,NativeMethods,D:\research\architectureSmells\repos\lunarlove_XWall\src\Classes\Operation.cs,RasEnumEntries,The method has 5 parameters. Parameters: reserved' lpszPhonebook' lprasentryname' lpcb' lpcEntries
Long Parameter List,XWall,NotificationController,D:\research\architectureSmells\repos\lunarlove_XWall\src\Classes\NotificationController.cs,SetStatus,The method has 5 parameters. Parameters: type' status' message' tip' tipIcon
Long Identifier,XWall,MainWindow,D:\research\architectureSmells\repos\lunarlove_XWall\src\Classes\NotificationController.cs,,The length of the parameter sshReconnectAnyConditionCheckBox is 32.
Long Statement,XWall,AppSetting,D:\research\architectureSmells\repos\lunarlove_XWall\src\Classes\AppSetting.cs,MoveOldConfig,The length of the statement  "                         MessageBox.Show(App.Current.Resources["UpdateSuccessDetails"] as string' App.Current.Resources["UpdateSuccessTitle"] as string' MessageBoxButton.OK' MessageBoxImage.Information); " is 178.
Long Statement,XWall,GAESimulator,D:\research\architectureSmells\repos\lunarlove_XWall\src\Classes\GAESimulator.cs,Login,The length of the statement  "            var loginHomeUrl = "https://accounts.google.com/ServiceLogin?service=ah&passive=true&continue=https://appengine.google.com/_ah/conflogin%3Fcontinue%3Dhttps://appengine.google.com/start&ltmpl=ae"; " is 195.
Long Statement,XWall,GAESimulator,D:\research\architectureSmells\repos\lunarlove_XWall\src\Classes\GAESimulator.cs,Login,The length of the statement  "                        loginHomeUrl = "https://appengine.google.com/_ah/logout?continue=https://www.google.com/accounts/Logout%3Fcontinue%3Dhttps://appengine.google.com/_ah/logout%253Fcontinue%253Dhttps://appengine.google.com/start%26service%3Dah"; " is 225.
Long Statement,XWall,GAESimulator,D:\research\architectureSmells\repos\lunarlove_XWall\src\Classes\GAESimulator.cs,CreateApps,The length of the statement  "                //client.DownloadStringAsync(new Uri("https://accounts.google.com/b/0/IdvChallenge?idvContinueHandler=SERVICE&service=ah")); " is 124.
Long Statement,XWall,GAESimulator,D:\research\architectureSmells\repos\lunarlove_XWall\src\Classes\GAESimulator.cs,CreateApps,The length of the statement  "                        //var r = MessageBox.Show(resources["GaeBeforeVerifyMessage"] as string' resources["XWall"] as string' MessageBoxButton.OKCancel); " is 130.
Long Statement,XWall,GAESimulator,D:\research\architectureSmells\repos\lunarlove_XWall\src\Classes\GAESimulator.cs,CreateApps,The length of the statement  "                        //    Process.Start("\"https://accounts.google.com/ServiceLogin?continue=https%3A%2F%2Faccounts.google.com%2Fb%2F0%2FIdvChallenge%3FidvContinueHandler%3DSERVICE%26service%3Dah\""); " is 180.
Long Statement,XWall,GAESimulator,D:\research\architectureSmells\repos\lunarlove_XWall\src\Classes\GAESimulator.cs,CreateApps,The length of the statement  "                        //    r = MessageBox.Show(resources["GaeAfterVerifyMessage"] as string' resources["XWall"] as string' MessageBoxButton.OKCancel); " is 129.
Long Statement,XWall,GAESimulator,D:\research\architectureSmells\repos\lunarlove_XWall\src\Classes\GAESimulator.cs,Deploy,The length of the statement  "                    info.Arguments = "-u \"" + App.AppDataDirectory + settings.GaUploaderFileName + "\" " + email + " \"" + password.Replace("\""' "\"\"") + "\" " + appIds[i]; " is 155.
Long Statement,XWall,CustomRulesEditor,D:\research\architectureSmells\repos\lunarlove_XWall\src\CustomRulesEditor.xaml.cs,addNewRule,The length of the statement  "                MessageBox.Show(resources["EnterRuleMessage"] as string' resources["CustomRulesEditorTitle"] as string' MessageBoxButton.OK' MessageBoxImage.Warning); " is 150.
Long Statement,XWall,CustomRulesEditor,D:\research\architectureSmells\repos\lunarlove_XWall\src\CustomRulesEditor.xaml.cs,addNewRule,The length of the statement  "                MessageBox.Show(resources["InvalidRuleMessage"] as string' resources["CustomRulesEditorTitle"] as string' MessageBoxButton.OK' MessageBoxImage.Error); " is 150.
Long Statement,XWall,CustomRulesEditor,D:\research\architectureSmells\repos\lunarlove_XWall\src\CustomRulesEditor.xaml.cs,addNewRule,The length of the statement  "                    MessageBox.Show(resources["InvalidRulePathMessage"] as string' resources["CustomRulesEditorTitle"] as string' MessageBoxButton.OK' MessageBoxImage.Error); " is 154.
Long Statement,XWall,CustomRulesEditor,D:\research\architectureSmells\repos\lunarlove_XWall\src\CustomRulesEditor.xaml.cs,addNewRule,The length of the statement  "                MessageBox.Show(resources["RuleExistsMessage"] as string' resources["CustomRulesEditorTitle"] as string' MessageBoxButton.OK' MessageBoxImage.Warning); " is 151.
Long Statement,XWall,Operation,D:\research\architectureSmells\repos\lunarlove_XWall\src\Classes\Operation.cs,GrantAccessControl,The length of the statement  "            security.ResetAccessRule(new FileSystemAccessRule(new SecurityIdentifier(WellKnownSidType.WorldSid' null)' FileSystemRights.FullControl' AccessControlType.Allow)); " is 163.
Long Statement,XWall,Proxies,D:\research\architectureSmells\repos\lunarlove_XWall\src\Classes\Operation.cs,SetSingleProxy,The length of the statement  "                options[0].m_Value.m_Int = flags != 0 ? flags : (int)(String.IsNullOrEmpty(proxy) ? PerConnFlags.PROXY_TYPE_DIRECT : (PerConnFlags.PROXY_TYPE_DIRECT | PerConnFlags.PROXY_TYPE_PROXY)); " is 183.
Long Statement,XWall,Proxies,D:\research\architectureSmells\repos\lunarlove_XWall\src\Classes\Operation.cs,SetSingleProxy,The length of the statement  "                var success = NativeMethods.InternetSetOption(IntPtr.Zero' (int)InternetOption.INTERNET_OPTION_PER_CONNECTION_OPTION' ipcoListPtr' list.dwSize); " is 144.
Long Statement,XWall,Proxies,D:\research\architectureSmells\repos\lunarlove_XWall\src\Classes\Operation.cs,GetSingleProxy,The length of the statement  "                var success = NativeMethods.InternetQueryOption(IntPtr.Zero' (int)InternetOption.INTERNET_OPTION_PER_CONNECTION_OPTION' ipcoListPtr' ref list.dwSize); " is 150.
Long Statement,XWall,Rules,D:\research\architectureSmells\repos\lunarlove_XWall\src\Classes\Rules.cs,Initialize,The length of the statement  "                if (settings.UseOnlineRules && !File.Exists(App.AppDataDirectory + settings.ConfigsFolderName + settings.OnlineRulesFileName)) " is 126.
Long Statement,XWall,Rules,D:\research\architectureSmells\repos\lunarlove_XWall\src\Classes\Rules.cs,GenerateActionFile,The length of the statement  "                        forwardSettings = "forward " + (settings.HttpServer != "" ? settings.HttpServer + ":" : "127.0.0.1:") + settings.HttpPort; " is 122.
Long Statement,XWall,Rules,D:\research\architectureSmells\repos\lunarlove_XWall\src\Classes\Rules.cs,GenerateActionFile,The length of the statement  "                        forwardSettings = "forward-socks5 " + (settings.SocksServer != "" ? settings.SocksServer + ":" : "127.0.0.1:") + settings.SocksPort + " ."; " is 139.
Long Statement,XWall,Rules,D:\research\architectureSmells\repos\lunarlove_XWall\src\Classes\Rules.cs,GenerateActionFile,The length of the statement  "                var defaultForwardSettings = "forward " + (settings.UseIntranetProxy ? (String.IsNullOrEmpty(settings.IntranetProxyServer) ? "127.0.0.1" : settings.IntranetProxyServer) + ":" + settings.IntranetProxyPort : "."); " is 211.
Long Statement,XWall,Rules,D:\research\architectureSmells\repos\lunarlove_XWall\src\Classes\Rules.cs,GenerateActionFile,The length of the statement  "                        if (settings.UseOnlineRules && File.Exists(App.AppDataDirectory + settings.ConfigsFolderName + settings.OnlineRulesFileName)) { " is 127.
Long Statement,XWall,Rules,D:\research\architectureSmells\repos\lunarlove_XWall\src\Classes\Rules.cs,GenerateActionFile,The length of the statement  "                            var onlineRulesText = File.ReadAllText(App.AppDataDirectory + settings.ConfigsFolderName + settings.OnlineRulesFileName); " is 121.
Long Statement,XWall,Rules,D:\research\architectureSmells\repos\lunarlove_XWall\src\Classes\Rules.cs,GenerateActionFile,The length of the statement  "                File.WriteAllText(App.AppDataDirectory + settings.ConfigsFolderName + settings.PrivoxyOnlineForwardActionFileName' onlineForwardText); " is 134.
Long Statement,XWall,Rules,D:\research\architectureSmells\repos\lunarlove_XWall\src\Classes\Rules.cs,GenerateActionFile,The length of the statement  "                File.WriteAllText(App.AppDataDirectory + settings.ConfigsFolderName + settings.PrivoxyOnlineDefaultActionFileName' onlineDefaultText); " is 134.
Long Statement,XWall,Rules,D:\research\architectureSmells\repos\lunarlove_XWall\src\Classes\Rules.cs,GenerateActionFile,The length of the statement  "                File.WriteAllText(App.AppDataDirectory + settings.ConfigsFolderName + settings.PrivoxyCustomForwardActionFileName' customForwardText); " is 134.
Long Statement,XWall,Rules,D:\research\architectureSmells\repos\lunarlove_XWall\src\Classes\Rules.cs,GenerateActionFile,The length of the statement  "                File.WriteAllText(App.AppDataDirectory + settings.ConfigsFolderName + settings.PrivoxyCustomDefaultActionFileName' customDefaultText); " is 134.
Long Statement,XWall,Rules,D:\research\architectureSmells\repos\lunarlove_XWall\src\Classes\Rules.cs,GenerateActionFile,The length of the statement  "                Operation.GrantAccessControl(App.AppDataDirectory + settings.ConfigsFolderName + settings.PrivoxyOnlineForwardActionFileName); " is 126.
Long Statement,XWall,Rules,D:\research\architectureSmells\repos\lunarlove_XWall\src\Classes\Rules.cs,GenerateActionFile,The length of the statement  "                Operation.GrantAccessControl(App.AppDataDirectory + settings.ConfigsFolderName + settings.PrivoxyOnlineDefaultActionFileName); " is 126.
Long Statement,XWall,Rules,D:\research\architectureSmells\repos\lunarlove_XWall\src\Classes\Rules.cs,GenerateActionFile,The length of the statement  "                Operation.GrantAccessControl(App.AppDataDirectory + settings.ConfigsFolderName + settings.PrivoxyCustomForwardActionFileName); " is 126.
Long Statement,XWall,Rules,D:\research\architectureSmells\repos\lunarlove_XWall\src\Classes\Rules.cs,GenerateActionFile,The length of the statement  "                Operation.GrantAccessControl(App.AppDataDirectory + settings.ConfigsFolderName + settings.PrivoxyCustomDefaultActionFileName); " is 126.
Long Statement,XWall,MainWindow,D:\research\architectureSmells\repos\lunarlove_XWall\src\Classes\NotificationController.cs,InitializeBinding,The length of the statement  "                        var r = MessageBox.Show(resources["GoAgentNotInstalledMessage"] as string' resources["XWall"] as string' MessageBoxButton.OKCancel); " is 132.
Long Statement,XWall,MainWindow,D:\research\architectureSmells\repos\lunarlove_XWall\src\Classes\NotificationController.cs,onWindowLoaded,The length of the statement  "            versionTextBlock.Text += resources["Version"] as string + " " + Assembly.GetExecutingAssembly().GetName().Version.ToString(); " is 125.
Long Statement,XWall,MainWindow,D:\research\architectureSmells\repos\lunarlove_XWall\src\Classes\NotificationController.cs,onWindowLoaded,The length of the statement  "                    notificationController.SetStatus("SSH"' NotificationController.Status.OK' resources["Connected"] as string' settings.SshNotification ? String.Format(resources["SuccessConnectDescription"] as string' settings.SshServer) : null); " is 227.
Long Statement,XWall,MainWindow,D:\research\architectureSmells\repos\lunarlove_XWall\src\Classes\NotificationController.cs,onWindowLoaded,The length of the statement  "                    notificationController.SetStatus("SSH"' NotificationController.Status.Stopped' String.Format(resources["ReconnectDescription"] as string' seconds)); " is 148.
Long Statement,XWall,MainWindow,D:\research\architectureSmells\repos\lunarlove_XWall\src\Classes\NotificationController.cs,onWindowLoaded,The length of the statement  "                        notificationController.SetStatus("SSH"' NotificationController.Status.Error' resources["ErrorConnect"] as string' plink.Error != lastPlinkError ? plink.Error : null' System.Windows.Forms.ToolTipIcon.Error); " is 206.
Long Statement,XWall,MainWindow,D:\research\architectureSmells\repos\lunarlove_XWall\src\Classes\NotificationController.cs,onWindowLoaded,The length of the statement  "                        notificationController.SetStatus("SSH"' NotificationController.Status.Stopped' resources["Disconnected"] as string' settings.SshNotification ? resources["DisconnectedDescription"] as string : null' System.Windows.Forms.ToolTipIcon.Warning); " is 240.
