Method,LOC,CC,PC
BitAPI:helloWorld,1,1,2
BitAPI:sendMessage,1,1,4
BitAPI:sendBroadcast,1,1,3
BitAPI:getAllInboxMessages,1,1,0
BitAPI:getStatus,1,1,1
BitAPI:getAllInboxMessageIds,1,1,0
BitAPI:getInboxMessageById,1,1,1
BitAPI:trashMessage,1,1,1
BitAPI:listAddressBookEntries,1,1,0
BitAPI:addAddressBookEntry,1,1,2
BitAPI:deleteAddressBookEntry,1,1,1
BitAPI:trashSentMessageByAckData,1,1,1
BitAPI:listAddresses2,1,1,0
JsonConverter:B64enc,3,1,1
JsonConverter:B64dec,9,1,1
JsonConverter:getMessages,20,4,1
JsonConverter:getIDs,11,2,1
JsonConverter:getByID,14,3,1
JsonConverter:getAddrBook,14,3,1
JsonConverter:getAddresses,14,3,1
Identity:Decode,3,1,0
addrbookEntry:Decode,3,1,0
BitMsg:Decode,7,1,0
BitmessageServer:BitmessageServer,8,1,0
BitmessageServer:BitmessageServer_GenericServerLog,5,1,4
BitmessageServer:BitmessageServer_GenericMessageReceived,3,1,1
BitmessageServer:Start,30,6,0
BitmessageServer:Config,8,2,1
BitmessageServer:Stop,14,4,0
BitmessageServer:DeleteMessage,3,1,1
BitmessageServer:Send,11,2,1
BitmessageServer:Broadcast,4,1,1
BitmessageServer:ToString,3,1,0
BitmessageServer:run,25,5,0
BitmessageServer:AskAPI,27,2,0
Crypt:getSizedByte,4,1,2
Crypt:Encrypt,21,2,2
Crypt:Decrypt,29,3,2
QuickSettings:Get,6,2,1
QuickSettings:Set,9,2,2
QuickSettings:Del,8,2,1
QuickSettings:Has,9,3,1
QuickSettings:All,12,4,0
QuickSettings:save,17,5,1
Base:memcmp,1,1,3
Base:compare,3,1,2
Base:ParseContent,10,3,1
Base:B64dec,3,1,1
Base:B64enc,3,1,1
BitCategory:BitCategory,5,1,0
BitCategory:BitCategory,16,3,1
BitCategory:BitCategory,6,1,1
BitCategory:BitCategory,6,1,3
BitCategory:Kill,8,1,0
BitFile:BitFile,4,1,0
BitFile:BitFile,13,2,1
BitFile:Kill,11,3,0
BitOffer:CanBuy,10,3,2
BitOffer:Update,3,1,0
BitOffer:BitOffer,5,1,0
BitOffer:BitOffer,19,2,1
BitOffer:Kill,8,1,0
BitOffer:Buy,15,4,2
BitTransaction:BitTransaction,7,1,1
BitTransaction:BitTransaction,21,2,1
BitTransaction:canRate,19,6,1
BitTransaction:Update,12,5,0
BitTransaction:Confirm,28,6,1
BitTransaction:Reject,31,7,1
BitTransaction:Rate,13,3,2
BitTransaction:Comment,13,3,2
MarketInterface:Exec,3,1,1
MarketInterface:Exec,28,5,2
MarketInterface:ExecReader,3,1,1
MarketInterface:ExecReader,31,6,2
MySQL:MySQL,3,1,0
MySQL:Process,30,21,1
MySQL:Start,3,1,0
MySQL:Config,4,1,1
MySQL:Stop,3,1,0
MySQL:ToString,3,1,0
MySQL:parseRating,39,15,1
MySQL:parseCategory,9,1,1
MySQL:parseTransaction,117,38,1
MySQL:parseFile,162,23,1
MySQL:parseOffer,221,34,1
MySQL:setOffer,100,17,2
MySQL:parseMain,77,27,1
MySQL:sendBroadcast,11,3,1
MySQL:sendMsg,3,1,1
MySQL:sendErr,4,1,1
MySQL:A85,8,2,1
MySQL:A85,10,2,1
MySQL:getUnconfirmedStock,6,1,1
MySQL:getValue,11,3,2
Price:Price,9,3,1
Price:Price,5,1,0
Price:ToString,7,2,0
PriceMap:PriceMap,31,7,1
PriceMap:getValue,10,4,2
PriceMap:ToString,8,2,0
PriceRange:PriceRange,22,17,1
PriceRange:PriceRange,4,1,0
PriceRange:includes,9,3,1
PriceRange:ToString,13,3,0
SQLRow:SQLRow,3,1,0
SQLRow:Add,3,1,2
