Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AlarmMessageBus,3,3,1,2,2,27,3,0,0,0,0,6
Sample,7,3,0,7,3,27,3,0,0,0.33,0,4
Samples,2,3,3,1,3,37,3,0,0,0.5,1,1
ChartPanel,1,5,0,0,1,37,6,0,0,0.6,3,0
DevicePanel,1,4,0,0,3,47,7,0,0,0.75,3,0
Protocol,25,12,1,24,11,207,21,0,0,0,8,9
ReportPanel,4,12,0,0,2,230,31,0,0,0.83,8,0
SessionPanel,2,3,0,0,2,50,4,0,0,0.83,0,0
UserLogin,0,5,0,0,1,91,10,0,0,0,4,0
App,0,0,0,0,0,6,0,0,0,0,0,1
MainWindow,1,7,0,0,2,101,14,0,0,0.86,4,0
Acquisition,5,3,0,5,3,23,3,0,0,0.33,0,3
Acquisitions,2,3,3,1,3,37,3,0,0,0.5,1,1
KoanConnect,0,2,0,0,2,21,3,0,0,0,1,1
KoanDriver,15,11,0,10,10,231,26,0,0,0,1,2
FastStdStats,0,23,0,0,17,322,64,0,0,0,1,2
FrequencyDomain,1,6,0,0,6,148,23,0,0,0,0,1
PhyFFT,17,16,0,0,9,881,66,0,0,0.85,5,2
Statistics,0,20,0,0,19,299,62,0,0,0,0,2
Windows,2,10,0,0,1,133,46,0,0,0,0,1
TCPDriver,6,9,0,2,5,189,30,0,0,0.74,1,1
CharPanel,4,13,1,1,2,348,19,0,0,0.88,1,1
Interpolation,0,7,0,0,7,101,24,0,0,0,0,2
EncryptManager,1,2,0,1,2,64,2,0,0,0,0,1
User,3,0,3,2,0,22,0,0,0,0,0,5
Worker,0,2,0,0,2,41,11,0,0,0,4,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
