Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,UnitTestImpromptuInterface,FixtureSetup,D:\research\architectureSmells\repos\ekonbenefits_impromptu-interface\Tests\UnitTestImpromptuInterface\Support\FixtureSetup.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,UnitTestImpromptuInterface,TestForwarder,D:\research\architectureSmells\repos\ekonbenefits_impromptu-interface\Tests\UnitTestImpromptuInterface\Support\SupportDefinitions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,UnitTestImpromptuInterface,IDynamicArg,D:\research\architectureSmells\repos\ekonbenefits_impromptu-interface\Tests\UnitTestImpromptuInterface\Support\SupportDefinitions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,UnitTestImpromptuInterface,PocoNonDynamicArg,D:\research\architectureSmells\repos\ekonbenefits_impromptu-interface\Tests\UnitTestImpromptuInterface\Support\SupportDefinitions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,UnitTestImpromptuInterface,StaticType,D:\research\architectureSmells\repos\ekonbenefits_impromptu-interface\Tests\UnitTestImpromptuInterface\Support\SupportDefinitions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,UnitTestImpromptuInterface,ISimpeleClassProps,D:\research\architectureSmells\repos\ekonbenefits_impromptu-interface\Tests\UnitTestImpromptuInterface\Support\SupportDefinitions.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Prop1' Prop2' Prop3
Unnecessary Abstraction,UnitTestImpromptuInterface,ISimpeleSetClassProps,D:\research\architectureSmells\repos\ekonbenefits_impromptu-interface\Tests\UnitTestImpromptuInterface\Support\SupportDefinitions.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Prop1' Prop2' Prop3
Unutilized Abstraction,UnitTestImpromptuInterface,ISimpeleSetClassProps,D:\research\architectureSmells\repos\ekonbenefits_impromptu-interface\Tests\UnitTestImpromptuInterface\Support\SupportDefinitions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,UnitTestImpromptuInterface,IInheritProp,D:\research\architectureSmells\repos\ekonbenefits_impromptu-interface\Tests\UnitTestImpromptuInterface\Support\SupportDefinitions.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ReturnProp
Unnecessary Abstraction,UnitTestImpromptuInterface,IPropPocoProp,D:\research\architectureSmells\repos\ekonbenefits_impromptu-interface\Tests\UnitTestImpromptuInterface\Support\SupportDefinitions.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ReturnProp
Unnecessary Abstraction,UnitTestImpromptuInterface,IEventCollisions,D:\research\architectureSmells\repos\ekonbenefits_impromptu-interface\Tests\UnitTestImpromptuInterface\Support\SupportDefinitions.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Event
Unutilized Abstraction,UnitTestImpromptuInterface,IEventCollisions,D:\research\architectureSmells\repos\ekonbenefits_impromptu-interface\Tests\UnitTestImpromptuInterface\Support\SupportDefinitions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,UnitTestImpromptuInterface,IEvent,D:\research\architectureSmells\repos\ekonbenefits_impromptu-interface\Tests\UnitTestImpromptuInterface\Support\SupportDefinitions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,UnitTestImpromptuInterface,PocoEvent,D:\research\architectureSmells\repos\ekonbenefits_impromptu-interface\Tests\UnitTestImpromptuInterface\Support\SupportDefinitions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,UnitTestImpromptuInterface,PocoOptConstructor,D:\research\architectureSmells\repos\ekonbenefits_impromptu-interface\Tests\UnitTestImpromptuInterface\Support\SupportDefinitions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,UnitTestImpromptuInterface,IDynamicDict,D:\research\architectureSmells\repos\ekonbenefits_impromptu-interface\Tests\UnitTestImpromptuInterface\Support\SupportDefinitions.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Test1' Test2' Test3' Test4' TestD
Unutilized Abstraction,UnitTestImpromptuInterface,IDynamicDict,D:\research\architectureSmells\repos\ekonbenefits_impromptu-interface\Tests\UnitTestImpromptuInterface\Support\SupportDefinitions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,UnitTestImpromptuInterface,INonDynamicDict,D:\research\architectureSmells\repos\ekonbenefits_impromptu-interface\Tests\UnitTestImpromptuInterface\Support\SupportDefinitions.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Test1' Test2' Test3' Test4' TestD
Unutilized Abstraction,UnitTestImpromptuInterface,INonDynamicDict,D:\research\architectureSmells\repos\ekonbenefits_impromptu-interface\Tests\UnitTestImpromptuInterface\Support\SupportDefinitions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,UnitTestImpromptuInterface,ISimpleStringProperty,D:\research\architectureSmells\repos\ekonbenefits_impromptu-interface\Tests\UnitTestImpromptuInterface\Support\SupportDefinitions.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Length
Unutilized Abstraction,UnitTestImpromptuInterface,ISimpleStringProperty,D:\research\architectureSmells\repos\ekonbenefits_impromptu-interface\Tests\UnitTestImpromptuInterface\Support\SupportDefinitions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
