Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,Forge.Collections,Bag<T>,C:\repos\jacobdufault_forge\Forge.Collections\Bag.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Forge.Collections,Bag<T>,C:\repos\jacobdufault_forge\Forge.Collections\Bag.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  Bag<T> (C:\repos\jacobdufault_forge\Forge.Collections\Bag.cs' [1' 20])' BufferedItem<T> (C:\repos\jacobdufault_forge\Forge.Collections\BufferedItem.cs' [1' 20])' IQuadTreeMonitor (C:\repos\jacobdufault_forge\Forge.Collections\QuadTree.cs' [1' 20])' ConcurrentWriterBag<T> (C:\repos\jacobdufault_forge\Forge.Collections\ConcurrentWriterBag.cs' [1' 20])' SparseArray<T> (C:\repos\jacobdufault_forge\Forge.Collections\SparseArray.cs' [1' 20])' UnorderedListMetadata (C:\repos\jacobdufault_forge\Forge.Collections\UnorderedList.cs' [1' 20])
Duplicate Abstraction,Forge.Collections,Bag<T>,C:\repos\jacobdufault_forge\Forge.Collections\Bag.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  Bag<T> (C:\repos\jacobdufault_forge\Forge.Collections\Bag.cs' [1' 21])' ConcurrentWriterBag<T> (C:\repos\jacobdufault_forge\Forge.Collections\ConcurrentWriterBag.cs' [1' 21])' UnorderedListMetadata (C:\repos\jacobdufault_forge\Forge.Collections\UnorderedList.cs' [1' 21])' SparseArray<T> (C:\repos\jacobdufault_forge\Forge.Collections\SparseArray.cs' [1' 21])
Duplicate Abstraction,Forge.Collections,Bag<T>,C:\repos\jacobdufault_forge\Forge.Collections\Bag.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  Bag<T> (C:\repos\jacobdufault_forge\Forge.Collections\Bag.cs' [1' 23])' SparseArray<T> (C:\repos\jacobdufault_forge\Forge.Collections\SparseArray.cs' [1' 23])
Unutilized Abstraction,Forge.Collections,BufferedItem<T>,C:\repos\jacobdufault_forge\Forge.Collections\BufferedItem.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Forge.Collections,ConcurrentWriterBag<T>,C:\repos\jacobdufault_forge\Forge.Collections\ConcurrentWriterBag.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Forge.Collections,ConcurrentWriterBag<T>,C:\repos\jacobdufault_forge\Forge.Collections\ConcurrentWriterBag.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ConcurrentWriterBag<T> (C:\repos\jacobdufault_forge\Forge.Collections\ConcurrentWriterBag.cs' [1' 22])' UnorderedListMetadata (C:\repos\jacobdufault_forge\Forge.Collections\UnorderedList.cs' [1' 22])
Unutilized Abstraction,Forge.Collections,Node<T>,C:\repos\jacobdufault_forge\Forge.Collections\QuadTree.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Forge.Collections,QuadTree<TItem>,C:\repos\jacobdufault_forge\Forge.Collections\QuadTree.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Forge.Collections,SparseArray<T>,C:\repos\jacobdufault_forge\Forge.Collections\SparseArray.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Forge.Collections,SwappableItem<T>,C:\repos\jacobdufault_forge\Forge.Collections\SwappableItem.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Forge.Collections,SwappableItem<T>,C:\repos\jacobdufault_forge\Forge.Collections\SwappableItem.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  SwappableItem<T> (C:\repos\jacobdufault_forge\Forge.Collections\SwappableItem.cs' [1' 21])' WorldIndexCoordinateTransform (C:\repos\jacobdufault_forge\Forge.Collections\WorldIndexCoordinateTransform.cs' [1' 21])
Unutilized Abstraction,Forge.Collections,UnorderedList<T>,C:\repos\jacobdufault_forge\Forge.Collections\UnorderedList.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Deficient Encapsulation,Forge.Collections,Rect,C:\repos\jacobdufault_forge\Forge.Collections\QuadTree.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: X0' Z0' X1' Z1
Deficient Encapsulation,Forge.Collections,StoredMonitor,C:\repos\jacobdufault_forge\Forge.Collections\QuadTree.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Monitor' Region
Deficient Encapsulation,Forge.Collections,StoredItem,C:\repos\jacobdufault_forge\Forge.Collections\QuadTree.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Item' Position' Item' Metadata
