Implementation smell,Namespace,Class,File,Method,Description
Magic Number,CollectionsTests,BagTests,D:\research\architectureSmells\repos\jacobdufault_forge\Forge.CollectionsTests\BagTests.cs,GetBags,The following statement contains a magic number: yield return new Bag<int>() {                  1' 2' 3' 4' 5' 6              };
Magic Number,CollectionsTests,BagTests,D:\research\architectureSmells\repos\jacobdufault_forge\Forge.CollectionsTests\BagTests.cs,GetBags,The following statement contains a magic number: yield return new Bag<int>() {                  1' 2' 3' 4' 5' 6              };
Magic Number,CollectionsTests,BagTests,D:\research\architectureSmells\repos\jacobdufault_forge\Forge.CollectionsTests\BagTests.cs,GetBags,The following statement contains a magic number: yield return new Bag<int>() {                  1' 2' 3' 4' 5' 6              };
Magic Number,CollectionsTests,BagTests,D:\research\architectureSmells\repos\jacobdufault_forge\Forge.CollectionsTests\BagTests.cs,GetBags,The following statement contains a magic number: yield return new Bag<int>() {                  1' 2' 3' 4' 5' 6              };
Magic Number,CollectionsTests,BagTests,D:\research\architectureSmells\repos\jacobdufault_forge\Forge.CollectionsTests\BagTests.cs,GetBags,The following statement contains a magic number: yield return new Bag<int>() {                  1' 2' 3' 4' 5' 6              };
Magic Number,CollectionsTests,BagTests,D:\research\architectureSmells\repos\jacobdufault_forge\Forge.CollectionsTests\BagTests.cs,Insert,The following statement contains a magic number: const int length = 30;
Magic Number,CollectionsTests,BagTests,D:\research\architectureSmells\repos\jacobdufault_forge\Forge.CollectionsTests\BagTests.cs,Insert,The following statement contains a magic number: b.Add(i * 2);
Magic Number,CollectionsTests,BagTests,D:\research\architectureSmells\repos\jacobdufault_forge\Forge.CollectionsTests\BagTests.cs,Insert,The following statement contains a magic number: ((IList<int>)b).Insert((i * 2) + 1' (i * 2) + 1);
Magic Number,CollectionsTests,BagTests,D:\research\architectureSmells\repos\jacobdufault_forge\Forge.CollectionsTests\BagTests.cs,Insert,The following statement contains a magic number: ((IList<int>)b).Insert((i * 2) + 1' (i * 2) + 1);
Magic Number,CollectionsTests,BagTests,D:\research\architectureSmells\repos\jacobdufault_forge\Forge.CollectionsTests\BagTests.cs,RemoveAt,The following statement contains a magic number: const int length = 60;
Magic Number,CollectionsTests,QuadTreeTests,D:\research\architectureSmells\repos\jacobdufault_forge\Forge.CollectionsTests\QuadTreeTests.cs,MonitorTests,The following statement contains a magic number: tree.AddMonitor(monitor' new Bound(0' 0' 25));
Magic Number,CollectionsTests,QuadTreeTests,D:\research\architectureSmells\repos\jacobdufault_forge\Forge.CollectionsTests\QuadTreeTests.cs,MonitorTests,The following statement contains a magic number: tree.UpdateMonitor(monitor' new Bound(0' 0' 25)' new Bound(100' 100' 25));
