Method,LOC,CC,PC
ILog:Log,1,1,4
LogExtensions:IsDebugEnabled,4,1,1
LogExtensions:IsErrorEnabled,4,1,1
LogExtensions:IsFatalEnabled,4,1,1
LogExtensions:IsInfoEnabled,4,1,1
LogExtensions:IsTraceEnabled,4,1,1
LogExtensions:IsWarnEnabled,4,1,1
LogExtensions:Debug,4,1,2
LogExtensions:Debug,5,2,2
LogExtensions:DebugFormat,5,2,3
LogExtensions:DebugException,5,2,3
LogExtensions:DebugException,5,2,4
LogExtensions:Error,4,1,2
LogExtensions:Error,5,2,2
LogExtensions:ErrorFormat,5,2,3
LogExtensions:ErrorException,5,2,4
LogExtensions:Fatal,3,1,2
LogExtensions:Fatal,5,2,2
LogExtensions:FatalFormat,5,2,3
LogExtensions:FatalException,5,2,4
LogExtensions:Info,4,1,2
LogExtensions:Info,5,2,2
LogExtensions:InfoFormat,5,2,3
LogExtensions:InfoException,5,2,4
LogExtensions:Trace,4,1,2
LogExtensions:Trace,5,2,2
LogExtensions:TraceFormat,5,2,3
LogExtensions:TraceException,5,2,4
LogExtensions:Warn,4,1,2
LogExtensions:Warn,5,2,2
LogExtensions:WarnFormat,5,2,3
LogExtensions:WarnException,5,2,4
LogExtensions:GuardAgainstNullLogger,5,2,1
LogExtensions:LogFormat,3,1,4
LogExtensions:AsFunc,3,1,1
LogExtensions:Return,3,1,1
ILogProvider:GetLogger,1,1,1
ILogProvider:OpenNestedContext,1,1,1
ILogProvider:OpenMappedContext,1,1,2
LogProvider:LogProvider,3,1,0
LogProvider:SetCurrentLogProvider,4,1,1
LogProvider:For,3,1,0
LogProvider:GetCurrentClassLogger,4,1,0
LogProvider:GetLogger,3,1,1
LogProvider:GetLogger,4,1,1
LogProvider:OpenNestedContext,5,1,1
LogProvider:OpenMappedContext,5,1,2
LogProvider:RaiseOnCurrentLogProviderSet,5,2,0
LogProvider:ResolveLogProvider,17,4,0
LoggerExecutionWrapper:LoggerExecutionWrapper,4,1,2
LoggerExecutionWrapper:Log,23,4,4
LogSerializer:LogSerializer,3,1,0
LogSerializer:Serialize,3,1,1
SignInValidationLog:SignInValidationLog,12,3,1
SignInValidationLog:ToString,3,1,0
LogProviderBase:LogProviderBase,4,1,0
LogProviderBase:GetLogger,1,1,1
LogProviderBase:OpenNestedContext,3,1,1
LogProviderBase:OpenMappedContext,3,1,2
LogProviderBase:GetOpenNdcMethod,3,1,0
LogProviderBase:GetOpenMdcMethod,3,1,0
NLogLogProvider:NLogLogProvider,6,2,0
NLogLogProvider:GetLogger,3,1,1
NLogLogProvider:IsLoggerAvailable,3,1,0
NLogLogProvider:GetOpenNdcMethod,7,1,0
NLogLogProvider:GetOpenMdcMethod,15,1,0
NLogLogProvider:GetLogManagerType,3,1,0
NLogLogProvider:GetGetLoggerMethodCall,7,1,0
Log4NetLogProvider:Log4NetLogProvider,6,2,0
Log4NetLogProvider:GetLogger,3,1,1
