Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,0,0,0,0,0,6,0,0,0,0,0,0
Window1,19,32,0,8,11,1138,174,0,0,0.86,8,8
addImage,1,6,0,0,1,65,9,0,0,0.67,1,1
addSound,1,4,0,0,1,37,5,0,0,0.5,1,1
addText,1,5,0,1,1,57,7,0,0,0.6,2,2
addVid,1,5,0,0,1,44,6,0,0,0.6,1,1
Adorners,3,10,1,0,1,166,16,0,0,0.77,1,1
colorChooser,4,5,0,4,1,55,8,0,0,0.6,2,2
colors,0,1,0,0,1,10,1,0,0,0,0,0
fontChooser,3,7,0,3,2,81,11,0,0,0.24,3,3
updateImage,1,4,0,0,1,62,10,0,0,0.5,1,1
updateText,1,4,0,1,1,72,10,0,0,0.25,2,2
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
