Design smell,Namespace,Class,File,Cause
Imperative Abstraction,Medallion.Shell,AttachedCommand,D:\research\architectureSmells\repos\madelson_MedallionShell\MedallionShell\AttachedCommand.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Kill
Unnecessary Abstraction,Medallion.Shell,Constants,D:\research\architectureSmells\repos\madelson_MedallionShell\MedallionShell\Constants.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' ByteBufferSize' CharBufferSize
Unutilized Abstraction,Medallion.Shell,ExceptionHelpers,D:\research\architectureSmells\repos\madelson_MedallionShell\MedallionShell\Utilities\ExceptionHelpers.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,Medallion.Shell.Streams,Pipe,D:\research\architectureSmells\repos\madelson_MedallionShell\MedallionShell\Streams\Pipe.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: SetFixedLength
Unutilized Abstraction,Medallion.Shell.Streams,PipeHelpers,D:\research\architectureSmells\repos\madelson_MedallionShell\MedallionShell\Streams\PipeHelpers.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Insufficient Modularization,Medallion.Shell,Command,D:\research\architectureSmells\repos\madelson_MedallionShell\MedallionShell\Command.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 24 public methods
Insufficient Modularization,Medallion.Shell.Streams,ProcessStreamWriter,D:\research\architectureSmells\repos\madelson_MedallionShell\MedallionShell\Streams\ProcessStreamWriter.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 49 public methods
Insufficient Modularization,Medallion.Shell.Streams,ProcessStreamWriter,D:\research\architectureSmells\repos\madelson_MedallionShell\MedallionShell\Streams\ProcessStreamWriter.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 51 methods
Cyclically-dependent Modularization,Medallion.Shell,Command,D:\research\architectureSmells\repos\madelson_MedallionShell\MedallionShell\Command.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Medallion.Shell.Command' Medallion.Shell.CommandResult
Cyclically-dependent Modularization,Medallion.Shell,IoCommand,D:\research\architectureSmells\repos\madelson_MedallionShell\MedallionShell\IoCommand.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Medallion.Shell.IoCommand' Medallion.Shell.Command
Cyclically-dependent Modularization,Medallion.Shell,PipedCommand,D:\research\architectureSmells\repos\madelson_MedallionShell\MedallionShell\PipedCommand.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Medallion.Shell.PipedCommand' Medallion.Shell.Command
Cyclically-dependent Modularization,Medallion.Shell,Shell,D:\research\architectureSmells\repos\madelson_MedallionShell\MedallionShell\Shell.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Medallion.Shell.Shell' Medallion.Shell.Command
Cyclically-dependent Modularization,Medallion.Shell,Throw,D:\research\architectureSmells\repos\madelson_MedallionShell\MedallionShell\Utilities\Helpers.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Medallion.Shell.Throw' Medallion.Shell.Throw<TException>
