Method,LOC,CC,PC
Client:Client,2,1,0
Client:Client,4,1,1
Client:Connect,9,2,1
Client:Connect,9,2,3
Client:GetRows,4,1,1
Client:GetRowsAsync,4,1,1
Client:GetColumns,4,1,1
Client:RunQuery,4,1,1
Client:RunQueryAllowException,9,2,1
Client:RunCQLFile,18,4,1
Client:PrintResults,22,6,1
Client:GetConnectConfig,8,1,1
Client:InitializeConnection,11,3,0
Client:Close,3,1,0
Program:Main,8,2,1
Program:printTitle,5,1,0
Program:initConnection,17,2,0
Program:displayMenu,42,11,0
Program:createTestSchema,13,2,0
Program:createTestData,13,2,0
Program:displayTestData,8,1,0
Program:endConnection,17,2,1
Program:exit,3,1,1
Comment:Comment,12,1,8
Comment:ToString,3,1,0
Tree:Tree,2,1,0
Tree:Tree,3,1,1
Tree:CreateTree,10,1,0
Tree:GetAllComments,4,1,0
Tree:DisplayTree,3,1,0
Tree:ToString,3,1,0
User:User,5,1,3
User:ToString,3,1,0
FileUtils:FileToList,19,8,1
FileUtils:FileToString,19,8,1
FileUtils:GetProperties,14,4,1
