Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,Combres,ICacheVaryStateReceiver,D:\research\architectureSmells\repos\buunguyen_combres\Combres\API\CacheVaryProvider\ICacheVaryStateReceiver.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: CacheVaryStates
Duplicate Abstraction,Combres,ICacheVaryStateReceiver,D:\research\architectureSmells\repos\buunguyen_combres\Combres\API\CacheVaryProvider\ICacheVaryStateReceiver.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ICacheVaryStateReceiver (D:\research\architectureSmells\repos\buunguyen_combres\Combres\API\CacheVaryProvider\ICacheVaryStateReceiver.cs' [1' 23])' ICombinedContentFilter (D:\research\architectureSmells\repos\buunguyen_combres\Combres\API\Filter\ICombinedContentFilter.cs' [1' 23])' IMinifiedContentFilter (D:\research\architectureSmells\repos\buunguyen_combres\Combres\API\Filter\IMinifiedContentFilter.cs' [1' 23])
Duplicate Abstraction,Combres,IResourceSetCache,D:\research\architectureSmells\repos\buunguyen_combres\Combres\API\Cache\IResourceSetCache.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  IResourceSetCache (D:\research\architectureSmells\repos\buunguyen_combres\Combres\API\Cache\IResourceSetCache.cs' [1' 23])' ILogger (D:\research\architectureSmells\repos\buunguyen_combres\Combres\API\Logger\ILogger.cs' [1' 23])
Duplicate Abstraction,Combres,IResourceSetCache,D:\research\architectureSmells\repos\buunguyen_combres\Combres\API\Cache\IResourceSetCache.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  IResourceSetCache (D:\research\architectureSmells\repos\buunguyen_combres\Combres\API\Cache\IResourceSetCache.cs' [1' 22])' ILock (D:\research\architectureSmells\repos\buunguyen_combres\Combres\Common\Lock\ILock.cs' [1' 22])' ILogger (D:\research\architectureSmells\repos\buunguyen_combres\Combres\API\Logger\ILogger.cs' [1' 22])
Duplicate Abstraction,Combres,IResourceSetCache,D:\research\architectureSmells\repos\buunguyen_combres\Combres\API\Cache\IResourceSetCache.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  IResourceSetCache (D:\research\architectureSmells\repos\buunguyen_combres\Combres\API\Cache\IResourceSetCache.cs' [1' 20])' IgnoreLogger (D:\research\architectureSmells\repos\buunguyen_combres\Combres\Engine\Loggers\IgnoreLogger.cs' [1' 20])' ILogger (D:\research\architectureSmells\repos\buunguyen_combres\Combres\API\Logger\ILogger.cs' [1' 20])' ILock (D:\research\architectureSmells\repos\buunguyen_combres\Combres\Common\Lock\ILock.cs' [1' 20])
Unutilized Abstraction,Combres,Include,D:\research\architectureSmells\repos\buunguyen_combres\Combres\API\Control\Include.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Combres,IContentFilter,D:\research\architectureSmells\repos\buunguyen_combres\Combres\API\Filter\IContentFilter.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  IContentFilter (D:\research\architectureSmells\repos\buunguyen_combres\Combres\API\Filter\IContentFilter.cs' [1' 21])' IResourceMinifier (D:\research\architectureSmells\repos\buunguyen_combres\Combres\API\Minifier\IResourceMinifier.cs' [1' 21])' ICompressedContentFilter (D:\research\architectureSmells\repos\buunguyen_combres\Combres\API\Filter\ICompressedContentFilter.cs' [1' 21])' ISingleContentFilter (D:\research\architectureSmells\repos\buunguyen_combres\Combres\API\Filter\ISingleContentFilter.cs' [1' 21])' IVersionGenerator (D:\research\architectureSmells\repos\buunguyen_combres\Combres\API\VersionGenerator\IVersionGenerator.cs' [1' 21])' ResourceMode (D:\research\architectureSmells\repos\buunguyen_combres\Combres\Engine\Model\ResourceMode.cs' [1' 21])' ResourceType (D:\research\architectureSmells\repos\buunguyen_combres\Combres\Engine\Model\ResourceType.cs' [1' 21])
Duplicate Abstraction,Combres,IContentFilter,D:\research\architectureSmells\repos\buunguyen_combres\Combres\API\Filter\IContentFilter.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  IContentFilter (D:\research\architectureSmells\repos\buunguyen_combres\Combres\API\Filter\IContentFilter.cs' [1' 20])' LockPolicy (D:\research\architectureSmells\repos\buunguyen_combres\Combres\Common\Lock\LockPolicy.cs' [1' 20])' LockFactory (D:\research\architectureSmells\repos\buunguyen_combres\Combres\Common\Lock\LockFactory.cs' [1' 20])' IProcessingWorkflow (D:\research\architectureSmells\repos\buunguyen_combres\Combres\Engine\IProcessingWorkflow.cs' [1' 20])' IResourceMinifier (D:\research\architectureSmells\repos\buunguyen_combres\Combres\API\Minifier\IResourceMinifier.cs' [1' 20])' ICompressedContentFilter (D:\research\architectureSmells\repos\buunguyen_combres\Combres\API\Filter\ICompressedContentFilter.cs' [1' 20])' ISingleContentFilter (D:\research\architectureSmells\repos\buunguyen_combres\Combres\API\Filter\ISingleContentFilter.cs' [1' 20])' IVersionGenerator (D:\research\architectureSmells\repos\buunguyen_combres\Combres\API\VersionGenerator\IVersionGenerator.cs' [1' 20])' ResourceMode (D:\research\architectureSmells\repos\buunguyen_combres\Combres\Engine\Model\ResourceMode.cs' [1' 20])' ResourceType (D:\research\architectureSmells\repos\buunguyen_combres\Combres\Engine\Model\ResourceType.cs' [1' 20])
Duplicate Abstraction,Combres,CombresException,D:\research\architectureSmells\repos\buunguyen_combres\Combres\Common\Exceptions\CombresException.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  CombresException (D:\research\architectureSmells\repos\buunguyen_combres\Combres\Common\Exceptions\CombresException.cs' [1' 24])' ResourceNotFoundException (D:\research\architectureSmells\repos\buunguyen_combres\Combres\Common\Exceptions\ResourceNotFoundException.cs' [1' 24])' ResourceSetNotFoundException (D:\research\architectureSmells\repos\buunguyen_combres\Combres\Common\Exceptions\ResourceSetNotFoundException.cs' [1' 24])
Unutilized Abstraction,Combres,CompressionExtensions,D:\research\architectureSmells\repos\buunguyen_combres\Combres\Common\Extensions\CompressionExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
