Implementation smell,Namespace,Class,File,Method,Description
Long Statement,Microsoft.Azure.Storage,TestConfigurations,D:\research\architectureSmells\repos\Azure_azure-storage-net\Test\Common\TestConfigProcess\TestConfigurations.cs,ReadFromXml,The length of the statement  "            foreach (XElement tenantConfigurationElement in testConfigurationsElement.Element("TenantConfigurations").Elements("TenantConfiguration")) " is 138.
Long Statement,Microsoft.Azure.Storage,TestConfigurations,D:\research\architectureSmells\repos\Azure_azure-storage-net\Test\Common\TestConfigProcess\TestConfigurations.cs,ReadFromXml,The length of the statement  "                    TenantType = (TenantType)Enum.Parse(typeof(TenantType)' (string)tenantConfigurationElement.Element("TenantType")' true)' " is 120.
Long Statement,WindowsFormsTest,Form1,D:\research\architectureSmells\repos\Azure_azure-storage-net\WindowsFormsTest\Form1.cs,GenerateCloudBlobClient,The length of the statement  "            var storageCredentials = new StorageCredentials(this.defaultTenantConfiguration.AccountName' this.defaultTenantConfiguration.AccountKey); " is 137.
Magic Number,WindowsFormsTest,Form1,D:\research\architectureSmells\repos\Azure_azure-storage-net\WindowsFormsTest\Form1.cs,BlockUploadFromByteArray_Click,The following statement contains a magic number: BlobRequestOptions options = new BlobRequestOptions()                  {                      SingleBlobUploadThresholdInBytes = 5 * 1024 * 1024'                      ParallelOperationThreadCount = 5'                      RetryPolicy = new ExponentialRetry(backoffPeriod' 2)                  };
Magic Number,WindowsFormsTest,Form1,D:\research\architectureSmells\repos\Azure_azure-storage-net\WindowsFormsTest\Form1.cs,BlockUploadFromByteArray_Click,The following statement contains a magic number: BlobRequestOptions options = new BlobRequestOptions()                  {                      SingleBlobUploadThresholdInBytes = 5 * 1024 * 1024'                      ParallelOperationThreadCount = 5'                      RetryPolicy = new ExponentialRetry(backoffPeriod' 2)                  };
Magic Number,WindowsFormsTest,Form1,D:\research\architectureSmells\repos\Azure_azure-storage-net\WindowsFormsTest\Form1.cs,BlockUploadFromByteArray_Click,The following statement contains a magic number: BlobRequestOptions options = new BlobRequestOptions()                  {                      SingleBlobUploadThresholdInBytes = 5 * 1024 * 1024'                      ParallelOperationThreadCount = 5'                      RetryPolicy = new ExponentialRetry(backoffPeriod' 2)                  };
Magic Number,WindowsFormsTest,Form1,D:\research\architectureSmells\repos\Azure_azure-storage-net\WindowsFormsTest\Form1.cs,BlockUploadFromByteArray_Click,The following statement contains a magic number: BlobRequestOptions options = new BlobRequestOptions()                  {                      SingleBlobUploadThresholdInBytes = 5 * 1024 * 1024'                      ParallelOperationThreadCount = 5'                      RetryPolicy = new ExponentialRetry(backoffPeriod' 2)                  };
Magic Number,WindowsFormsTest,Form1,D:\research\architectureSmells\repos\Azure_azure-storage-net\WindowsFormsTest\Form1.cs,BlockUploadFromByteArray_Click,The following statement contains a magic number: BlobRequestOptions options = new BlobRequestOptions()                  {                      SingleBlobUploadThresholdInBytes = 5 * 1024 * 1024'                      ParallelOperationThreadCount = 5'                      RetryPolicy = new ExponentialRetry(backoffPeriod' 2)                  };
Magic Number,WindowsFormsTest,Form1,D:\research\architectureSmells\repos\Azure_azure-storage-net\WindowsFormsTest\Form1.cs,BlockUploadFromByteArray_Click,The following statement contains a magic number: var bytes = new byte[40 * 1024 * 1024];
Magic Number,WindowsFormsTest,Form1,D:\research\architectureSmells\repos\Azure_azure-storage-net\WindowsFormsTest\Form1.cs,BlockUploadFromByteArray_Click,The following statement contains a magic number: var bytes = new byte[40 * 1024 * 1024];
Magic Number,WindowsFormsTest,Form1,D:\research\architectureSmells\repos\Azure_azure-storage-net\WindowsFormsTest\Form1.cs,BlockUploadFromByteArray_Click,The following statement contains a magic number: var bytes = new byte[40 * 1024 * 1024];
Magic Number,WindowsFormsTest,Form1,D:\research\architectureSmells\repos\Azure_azure-storage-net\WindowsFormsTest\Form1.cs,InitializeComponent,The following statement contains a magic number: this.blockUploadFromByteArray.Location = new System.Drawing.Point(12' 12);
Magic Number,WindowsFormsTest,Form1,D:\research\architectureSmells\repos\Azure_azure-storage-net\WindowsFormsTest\Form1.cs,InitializeComponent,The following statement contains a magic number: this.blockUploadFromByteArray.Location = new System.Drawing.Point(12' 12);
Magic Number,WindowsFormsTest,Form1,D:\research\architectureSmells\repos\Azure_azure-storage-net\WindowsFormsTest\Form1.cs,InitializeComponent,The following statement contains a magic number: this.blockUploadFromByteArray.Size = new System.Drawing.Size(406' 73);
Magic Number,WindowsFormsTest,Form1,D:\research\architectureSmells\repos\Azure_azure-storage-net\WindowsFormsTest\Form1.cs,InitializeComponent,The following statement contains a magic number: this.blockUploadFromByteArray.Size = new System.Drawing.Size(406' 73);
Magic Number,WindowsFormsTest,Form1,D:\research\architectureSmells\repos\Azure_azure-storage-net\WindowsFormsTest\Form1.cs,InitializeComponent,The following statement contains a magic number: this.AutoScaleDimensions = new System.Drawing.SizeF(12F' 25F);
Magic Number,WindowsFormsTest,Form1,D:\research\architectureSmells\repos\Azure_azure-storage-net\WindowsFormsTest\Form1.cs,InitializeComponent,The following statement contains a magic number: this.AutoScaleDimensions = new System.Drawing.SizeF(12F' 25F);
Magic Number,WindowsFormsTest,Form1,D:\research\architectureSmells\repos\Azure_azure-storage-net\WindowsFormsTest\Form1.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size(800' 450);
Magic Number,WindowsFormsTest,Form1,D:\research\architectureSmells\repos\Azure_azure-storage-net\WindowsFormsTest\Form1.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size(800' 450);
