Method,LOC,CC,PC
App:App,26,2,0
App:Application_ContractActivated,2,1,2
App:Application_Launching,2,1,2
App:Application_Activated,2,1,2
App:Application_Deactivated,2,1,2
App:Application_Closing,2,1,2
App:RootFrame_NavigationFailed,7,2,2
App:Application_UnhandledException,7,2,2
App:InitializePhoneApplication,16,2,0
App:CompleteInitializePhoneApplication,7,2,2
App:CheckForResetNavigation,6,2,2
App:ClearBackStackAfterReset,12,3,2
App:InitializeLanguage,34,1,0
MainPage:MainPage,5,1,0
AppResources:AppResources,2,1,0
