Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,Microsoft.Azure.Storage.Queue,CloudQueue,D:\research\architectureSmells\repos\Azure_azure-storage-net\Lib\WindowsRuntime\Queue\CloudQueue.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  CloudQueue (D:\research\architectureSmells\repos\Azure_azure-storage-net\Lib\WindowsRuntime\Queue\CloudQueue.cs' [3' 22])' QueueRequestOptions (D:\research\architectureSmells\repos\Azure_azure-storage-net\Lib\Common\Queue\QueueRequestOptions.cs' [3' 22])' MessageUpdateFields (D:\research\architectureSmells\repos\Azure_azure-storage-net\Lib\Common\Queue\MessageUpdateFields.cs' [3' 22])' SharedAccessQueuePermissions (D:\research\architectureSmells\repos\Azure_azure-storage-net\Lib\Common\Queue\SharedAccessQueuePermissions.cs' [3' 22])
Unutilized Abstraction,Microsoft.Azure.Storage.Queue,QueueAccountExtensions,D:\research\architectureSmells\repos\Azure_azure-storage-net\Lib\Common\Queue\Account\AccountExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Microsoft.Azure.Storage.Queue,QueueMessageType,D:\research\architectureSmells\repos\Azure_azure-storage-net\Lib\Common\Queue\QueueMessageType.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,Microsoft.Azure.Storage.Queue.Protocol,GetMessagesResponse,D:\research\architectureSmells\repos\Azure_azure-storage-net\Lib\Common\Queue\Protocol\GetMessagesResponse.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: ParseAsync
Imperative Abstraction,Microsoft.Azure.Storage.Queue.Protocol,ListQueuesResponse,D:\research\architectureSmells\repos\Azure_azure-storage-net\Lib\Common\Queue\Protocol\ListQueuesResponse.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: ParseAsync
Unutilized Abstraction,Microsoft.Azure.Storage.Queue.Protocol,QueueAccessPolicyResponse,D:\research\architectureSmells\repos\Azure_azure-storage-net\Lib\Common\Queue\Protocol\QueueAccessPolicyResponse.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Microsoft.Azure.Storage.Queue.Protocol,QueueListingContext,D:\research\architectureSmells\repos\Azure_azure-storage-net\Lib\Common\Queue\Protocol\QueueListingContext.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Microsoft.Azure.Storage.Queue.Protocol,QueueListingDetails,D:\research\architectureSmells\repos\Azure_azure-storage-net\Lib\Common\Queue\Protocol\QueueListingDetails.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  QueueListingDetails (D:\research\architectureSmells\repos\Azure_azure-storage-net\Lib\Common\Queue\Protocol\QueueListingDetails.cs' [3' 22])' QueueMessage (D:\research\architectureSmells\repos\Azure_azure-storage-net\Lib\Common\Queue\Protocol\QueueMessage.cs' [3' 22])
Unutilized Abstraction,Microsoft.Azure.Storage.Core.Auth,QueueSharedAccessSignatureHelper,D:\research\architectureSmells\repos\Azure_azure-storage-net\Lib\Common\Queue\Auth\QueueSharedAccessSignatureHelper.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Insufficient Modularization,Microsoft.Azure.Storage.Queue,CloudQueue,D:\research\architectureSmells\repos\Azure_azure-storage-net\Lib\WindowsRuntime\Queue\CloudQueue.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 59 public methods
Insufficient Modularization,Microsoft.Azure.Storage.Queue,CloudQueue,D:\research\architectureSmells\repos\Azure_azure-storage-net\Lib\WindowsRuntime\Queue\CloudQueue.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 86 methods
Broken Modularization,Microsoft.Azure.Storage.Queue,QueueContinuationToken,D:\research\architectureSmells\repos\Azure_azure-storage-net\Lib\Common\Queue\QueueContinuationToken.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: Version' Type' NextMarker' TargetLocation' version' type
Broken Modularization,Microsoft.Azure.Storage.Queue.Protocol,QueueErrorCodeStrings,D:\research\architectureSmells\repos\Azure_azure-storage-net\Lib\Common\Queue\Protocol\QueueErrorCodeStrings.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: ' QueueNotFound' QueueDisabled' QueueAlreadyExists' QueueNotEmpty' QueueBeingDeleted' PopReceiptMismatch' InvalidParameter' MessageNotFound' MessageTooLarge' InvalidMarker
Cyclically-dependent Modularization,Microsoft.Azure.Storage.Queue,CloudQueueClient,D:\research\architectureSmells\repos\Azure_azure-storage-net\Lib\WindowsRuntime\Queue\CloudQueueClient.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Microsoft.Azure.Storage.Queue.CloudQueueClient' Microsoft.Azure.Storage.Queue.QueueRequestOptions
Cyclically-dependent Modularization,Microsoft.Azure.Storage.Queue,CloudQueue,D:\research\architectureSmells\repos\Azure_azure-storage-net\Lib\WindowsRuntime\Queue\CloudQueue.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Microsoft.Azure.Storage.Queue.CloudQueue' Microsoft.Azure.Storage.Queue.CloudQueueClient' Microsoft.Azure.Storage.Queue.QueueRequestOptions
Cyclically-dependent Modularization,Microsoft.Azure.Storage.Queue,CloudQueue,D:\research\architectureSmells\repos\Azure_azure-storage-net\Lib\WindowsRuntime\Queue\CloudQueue.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Microsoft.Azure.Storage.Queue.CloudQueue' Microsoft.Azure.Storage.Queue.QueueContinuationToken' Microsoft.Azure.Storage.Queue.CloudQueueClient' Microsoft.Azure.Storage.Queue.QueueRequestOptions
Cyclically-dependent Modularization,Microsoft.Azure.Storage.Queue,QueueResultSegment,D:\research\architectureSmells\repos\Azure_azure-storage-net\Lib\Common\Queue\QueueResultSegment.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Microsoft.Azure.Storage.Queue.QueueResultSegment' Microsoft.Azure.Storage.Queue.CloudQueueClient' Microsoft.Azure.Storage.Queue.QueueRequestOptions' Microsoft.Azure.Storage.Queue.CloudQueue
Cyclically-dependent Modularization,Microsoft.Azure.Storage.Queue,CloudQueueClient,D:\research\architectureSmells\repos\Azure_azure-storage-net\Lib\WindowsRuntime\Queue\CloudQueueClient.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Microsoft.Azure.Storage.Queue.CloudQueueClient' Microsoft.Azure.Storage.Queue.QueueRequestOptions' Microsoft.Azure.Storage.Queue.CloudQueue' Microsoft.Azure.Storage.Queue.QueueContinuationToken' Microsoft.Azure.Storage.Queue.QueueResultSegment
