Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,Sharparam.SharpBlade,Constants,C:\repos\meekaah_SwitchSpeak\Sharparam.SharpBlade\Constants.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' DebugEnabled' BlankTouchpadImage' DisabledDynamicKeyImage
Duplicate Abstraction,Sharparam.SharpBlade,Constants,C:\repos\meekaah_SwitchSpeak\Sharparam.SharpBlade\Constants.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: Constants[2' 29]' DynamicKeySettings[2' 29]' ModifierKeys[2' 29]' IO[2' 29]' Threading[2' 29]' EmbeddedWinFormsControl[2' 29]' KeyboardControl[2' 29]' Renderer[2' 29]' Helpers[2' 29]' WinAPI[2' 29]' RazerAPI[2' 29]' DynamicKey[2' 29]' RazerManager[2' 29]' RotateDirection[2' 29]' Touchpad[2' 29]' ZoomDirection[2' 29]' AppEventEventArgs[2' 29]' FlickEventArgs[2' 29]' KeyboardCharEventArgs[2' 29]' DynamicKeyEventArgs[2' 29]' GestureEventArgs[2' 29]' KeyboardKeyEventArgs[2' 29]' KeyboardRawEventArgs[2' 29]' MoveEventArgs[2' 29]' PressEventArgs[2' 29]' ReleaseEventArgs[2' 29]' RotateEventArgs[2' 29]' TapEventArgs[2' 29]' ZoomEventArgs[2' 29]' RazerException[2' 29]' RazerNativeException[2' 29]' RazerUnstableShutdownException[2' 29]' RenderStats[2' 29]
Unutilized Abstraction,Sharparam.SharpBlade,DynamicKeySettings,C:\repos\meekaah_SwitchSpeak\Sharparam.SharpBlade\DynamicKeySettings.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Sharparam.SharpBlade,ModifierKeys,C:\repos\meekaah_SwitchSpeak\Sharparam.SharpBlade\ModifierKeys.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ModifierKeys[2' 30]' KeyboardControl[2' 30]' WinAPI[2' 30]' DynamicKey[2' 30]' RazerManager[2' 30]' Touchpad[2' 30]' AppEventEventArgs[2' 30]' FlickEventArgs[2' 30]' DynamicKeyEventArgs[2' 30]' GestureEventArgs[2' 30]' KeyboardKeyEventArgs[2' 30]' RazerNativeException[2' 30]' KeyboardCharEventArgs[2' 30]' KeyboardRawEventArgs[2' 30]' MoveEventArgs[2' 30]' PressEventArgs[2' 30]' ReleaseEventArgs[2' 30]' RotateEventArgs[2' 30]' TapEventArgs[2' 30]' ZoomEventArgs[2' 30]' RazerException[2' 30]' RenderStats[2' 30]
Duplicate Abstraction,Sharparam.SharpBlade,ModifierKeys,C:\repos\meekaah_SwitchSpeak\Sharparam.SharpBlade\ModifierKeys.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ModifierKeys[2' 31]' KeyboardCharEventArgs[2' 31]' KeyboardRawEventArgs[2' 31]' MoveEventArgs[2' 31]' PressEventArgs[2' 31]' ReleaseEventArgs[2' 31]' RotateEventArgs[2' 31]' TapEventArgs[2' 31]' ZoomEventArgs[2' 31]' RazerException[2' 31]' RenderStats[2' 31]
Unutilized Abstraction,Sharparam.SharpBlade.Extensions,EnumerationExtensions,C:\repos\meekaah_SwitchSpeak\Sharparam.SharpBlade\Extensions\EnumerationExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Sharparam.SharpBlade.Helpers,Threading,C:\repos\meekaah_SwitchSpeak\Sharparam.SharpBlade\Helpers\Threading.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Sharparam.SharpBlade.Native,Helpers,C:\repos\meekaah_SwitchSpeak\Sharparam.SharpBlade\Native\Helpers.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Multifaceted Abstraction,Sharparam.SharpBlade.Native,HRESULT,C:\repos\meekaah_SwitchSpeak\Sharparam.SharpBlade\Native\HRESULT.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 1
Multifaceted Abstraction,Sharparam.SharpBlade.Native,WinAPI,C:\repos\meekaah_SwitchSpeak\Sharparam.SharpBlade\Native\WinAPI.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 1
Multifaceted Abstraction,Sharparam.SharpBlade.Native,RazerAPI,C:\repos\meekaah_SwitchSpeak\Sharparam.SharpBlade\Native\RazerAPI.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.94
Duplicate Abstraction,Sharparam.SharpBlade.Razer,DynamicKey,C:\repos\meekaah_SwitchSpeak\Sharparam.SharpBlade\Razer\DynamicKey.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: DynamicKey[1' 20]' DynamicKeyEventArgs[1' 20]
Multifaceted Abstraction,Sharparam.SharpBlade.Razer,RazerManager,C:\repos\meekaah_SwitchSpeak\Sharparam.SharpBlade\Razer\RazerManager.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.86
Duplicate Abstraction,Sharparam.SharpBlade.Razer,RotateDirection,C:\repos\meekaah_SwitchSpeak\Sharparam.SharpBlade\Razer\RotateDirection.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: RotateDirection[2' 32]' ZoomDirection[2' 32]' AppEventEventArgs[2' 32]' RazerNativeException[2' 32]' FlickEventArgs[2' 32]' DynamicKeyEventArgs[2' 32]' GestureEventArgs[2' 32]
Duplicate Abstraction,Sharparam.SharpBlade.Razer.Events,AppEventEventArgs,C:\repos\meekaah_SwitchSpeak\Sharparam.SharpBlade\Razer\Events\AppEvent.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: AppEventEventArgs[2' 35]' FlickEventArgs[2' 35]' DynamicKeyEventArgs[2' 35]' GestureEventArgs[2' 35]' MoveEventArgs[2' 35]' ReleaseEventArgs[2' 35]' RotateEventArgs[2' 35]' TapEventArgs[2' 35]' ZoomEventArgs[2' 35]
